type,epoch,test accuracy,entropy_cost
Char CNN,0,0.17285714,2.3459256
Char CNN,1,0.26285714,1.9721613
Char CNN,2,0.34142858,1.635219
Char CNN,3,0.37857142,1.3624547
Char CNN,4,0.39714286,1.2184879
Char CNN,5,0.3857143,1.0467939
Char CNN,6,0.4,1.0018656
Char CNN,7,0.39,0.8840473
Char CNN,8,0.38285714,0.8370186
Char CNN,9,0.40142858,0.7425757
Char CNN,10,0.39714286,0.6925311
Char CNN,11,0.39714286,0.6683956
Char CNN,12,0.37714285,0.6799454
Char CNN,13,0.40571427,0.58522147
Char CNN,14,0.39285713,0.5447412
Char CNN,15,0.3942857,0.50774735
Char CNN,16,0.39571428,0.49798706
Char CNN,17,0.3942857,0.5075001
Char CNN,18,0.39142856,0.4587548
Char CNN,19,0.40571427,0.45590726
Char CNN,20,0.41428572,0.42739692
Char CNN,21,0.40857142,0.4709774
Char CNN,22,0.40714285,0.3921554
Char CNN,23,0.40857142,0.3692285
Char CNN,24,0.40285715,0.37259355
Char CNN,25,0.3942857,0.36425835
Char CNN,26,0.38714287,0.3542095
Char CNN,27,0.39714286,0.32718113
Char CNN,28,0.39142856,0.31173044
Char CNN,29,0.39857143,0.33864468
Char CNN,30,0.40714285,0.35490394
Char CNN,31,0.3942857,0.35625908
Char CNN,32,0.38857144,0.33425045
Char CNN,33,0.41428572,0.34932393
Char CNN,34,0.40285715,0.3068928
Char CNN,35,0.40428573,0.27063406
Char CNN,36,0.41714287,0.2559948
Char CNN,37,0.41142857,0.24775088
Char CNN,38,0.41285715,0.24539948
Char CNN,39,0.40714285,0.24866839
Char CNN,40,0.38142857,0.25027892
Char CNN,41,0.3942857,0.24334407
Char CNN,42,0.39142856,0.2466686
Char CNN,43,0.3942857,0.23603491
Char CNN,44,0.38857144,0.22127692
Char CNN,45,0.38714287,0.22481437
Char CNN,46,0.38,0.25232103
Char CNN,47,0.3857143,0.22640906
Char CNN,48,0.3942857,0.22391571
Char CNN,49,0.39285713,0.26220354
Char CNN,50,0.39285713,0.2417748
Char CNN,51,0.38142857,0.2982463
Char CNN,52,0.37857142,0.27543288
Char CNN,53,0.37142858,0.2865753
Char CNN,54,0.38,0.26592046
Char CNN,55,0.38,0.2242407
Char CNN,56,0.38714287,0.22942735
