type,epoch,test accuracy,entropy_cost
Char CNN,0,0.21142857,2.3021019
Char CNN,1,0.3342857,1.8129573
Char CNN,2,0.3642857,1.4928277
Char CNN,3,0.39714286,1.2330879
Char CNN,4,0.41285715,1.1179078
Char CNN,5,0.42142856,1.0696263
Char CNN,6,0.42285714,1.0120506
Char CNN,7,0.41,0.8802183
Char CNN,8,0.42142856,0.79516035
Char CNN,9,0.41428572,0.75876594
Char CNN,10,0.43571427,0.72605896
Char CNN,11,0.42285714,0.73120195
Char CNN,12,0.41,0.67175543
Char CNN,13,0.40285715,0.67884564
Char CNN,14,0.41714287,0.5849097
Char CNN,15,0.42571428,0.58268315
Char CNN,16,0.41142857,0.5557898
Char CNN,17,0.4,0.53713024
Char CNN,18,0.4157143,0.49647835
Char CNN,19,0.4157143,0.4812698
Char CNN,20,0.41,0.47655514
Char CNN,21,0.4,0.55013967
Char CNN,22,0.40142858,0.5068584
Char CNN,23,0.41714287,0.46200344
Char CNN,24,0.43,0.40852565
Char CNN,25,0.41285715,0.3925851
Char CNN,26,0.41285715,0.3648187
Char CNN,27,0.41142857,0.35772628
Char CNN,28,0.3857143,0.43048245
Char CNN,29,0.39714286,0.4371335
Char CNN,30,0.42571428,0.41634095
Char CNN,31,0.41142857,0.4236209
Char CNN,32,0.39714286,0.40663922
Char CNN,33,0.40142858,0.37311384
Char CNN,34,0.4,0.38197973
Char CNN,35,0.40571427,0.3362743
Char CNN,36,0.4,0.31860843
Char CNN,37,0.40285715,0.30306637
Char CNN,38,0.40714285,0.28847477
Char CNN,39,0.40285715,0.2646803
Char CNN,40,0.39142856,0.2717513
Char CNN,41,0.40285715,0.26422483
Char CNN,42,0.3942857,0.2611828
Char CNN,43,0.4157143,0.25327313
Char CNN,44,0.38857144,0.35364676
Char CNN,45,0.37428573,0.37373033
Char CNN,46,0.38142857,0.5694129
Char CNN,47,0.40428573,0.41793144
Char CNN,48,0.40714285,0.39197135
Char CNN,49,0.41142857,0.35790697
Char CNN,50,0.4,0.29735804
Char CNN,51,0.41,0.2911047
Char CNN,52,0.3942857,0.2715484
Char CNN,53,0.39714286,0.27456218
Char CNN,54,0.40285715,0.24011928
Char CNN,55,0.3857143,0.2504222
Char CNN,56,0.39,0.27291048
Char CNN,57,0.38857144,0.3346255
Char CNN,58,0.39142856,0.26768136
Char CNN,59,0.4,0.2488804
Char CNN,60,0.39142856,0.2360536
Char CNN,61,0.40571427,0.21382716
Char CNN,62,0.39857143,0.20021755
Char CNN,63,0.38857144,0.19989401
Char CNN,64,0.3857143,0.19541465
Char CNN,65,0.39142856,0.17474777
Char CNN,66,0.39714286,0.16507457
Char CNN,67,0.39571428,0.16084833
Char CNN,68,0.3942857,0.15733516
Char CNN,69,0.39,0.1661888
Char CNN,70,0.4,0.16444452
Char CNN,71,0.3857143,0.1882683
Char CNN,72,0.40428573,0.21453226
Char CNN,73,0.3942857,0.4576642
Char CNN,74,0.4,0.56672597
Char CNN,75,0.3942857,0.55981946
Char CNN,76,0.37142858,0.4254404
Char CNN,77,0.39,0.35689318
Char CNN,78,0.38857144,0.29281098
Char CNN,79,0.40285715,0.27032942
Char CNN,80,0.41857144,0.21722086
Char CNN,81,0.41428572,0.18881422
Char CNN,82,0.40857142,0.1788099
Char CNN,83,0.40142858,0.16956356
Char CNN,84,0.40285715,0.16024978
Char CNN,85,0.40857142,0.15240018
Char CNN,86,0.4,0.14816631
Char CNN,87,0.40857142,0.14829923
Char CNN,88,0.4157143,0.14442876
Char CNN,89,0.40428573,0.13993089
Char CNN,90,0.40714285,0.13605687
Char CNN,91,0.40142858,0.14208439
Char CNN,92,0.41428572,0.13440235
Char CNN,93,0.40571427,0.13622347
Char CNN,94,0.39571428,0.14835049
Char CNN,95,0.40571427,0.14260952
Char CNN,96,0.40857142,0.13639736
Char CNN,97,0.40285715,0.14973016
Char CNN,98,0.40285715,0.17280272
Char CNN,99,0.38714287,0.22849272
Word CNN,0,0.55285716,0.9899853
Word CNN,1,0.80285716,0.14876959
Word CNN,2,0.81285715,0.030561246
Word CNN,3,0.84,0.012003169
Word CNN,4,0.8442857,0.007265553
Word CNN,5,0.83428574,0.011624658
Word CNN,6,0.7985714,0.12980026
Word CNN,7,0.8428571,0.06393324
Word CNN,8,0.83285713,0.044442475
Word CNN,9,0.82285714,0.025589932
Word CNN,10,0.82857144,0.01487312
Word CNN,11,0.8357143,0.015342947
Word CNN,12,0.80857146,0.024928693
Word CNN,13,0.82,0.014703939
Word CNN,14,0.81857145,0.028425222
Word CNN,15,0.80857146,0.03761468
Word CNN,16,0.7728571,0.05241767
Word CNN,17,0.81857145,0.06347031
Word CNN,18,0.81,0.035722177
Word CNN,19,0.7757143,0.11005088
Word CNN,20,0.76428574,0.14372465
Word CNN,21,0.81142855,0.054624666
Word CNN,22,0.7714286,0.07642907
Word CNN,23,0.7757143,0.10559862
Word CNN,24,0.79,0.05811009
Word CNN,25,0.81714284,0.027411403
Word CNN,26,0.82714283,0.041292436
Word CNN,27,0.79142857,0.05446675
Word CNN,28,0.8242857,0.023608886
Word CNN,29,0.8457143,0.020670198
Word CNN,30,0.8,0.08221051
Word CNN,31,0.8257143,0.048069503
Word CNN,32,0.8,0.053788964
Word CNN,33,0.8157143,0.046929356
Word CNN,34,0.81857145,0.06802436
Word CNN,35,0.83428574,0.02610489
Word CNN,36,0.8414286,0.019310229
Word CNN,37,0.8457143,0.039873194
Word CNN,38,0.83,0.027292928
Word CNN,39,0.8214286,0.11508182
Word CNN,40,0.81,0.11155463
Word CNN,41,0.81714284,0.05900626
Word CNN,42,0.76285714,0.899687
Word CNN,43,0.8,0.2972376
Word CNN,44,0.81285715,0.15195988
Word CNN,45,0.8242857,0.07865308
Word CNN,46,0.8042857,0.19783911
Word CNN,47,0.8214286,0.032607418
Word CNN,48,0.8357143,0.043674994
Word CNN,49,0.83428574,0.022112086
Word CNN,50,0.8314286,0.03601891
Word CNN,51,0.8314286,0.008732758
Word CNN,52,0.8385714,0.0005169925
