type,epoch,test accuracy,entropy_cost
Char RNN Original,0,0.071428575,0.071428575
Char RNN Original,1,0.071428575,0.071428575
Char RNN Original,2,0.19,0.19
Char RNN Original,3,0.25857142,0.25857142
Char RNN Original,4,0.3342857,0.3342857
Char RNN Original,5,0.35285714,0.35285714
Char RNN Original,6,0.36857143,0.36857143
Char RNN Original,7,0.39714286,0.39714286
Char RNN Original,8,0.4157143,0.4157143
Char RNN Original,9,0.41714287,0.41714287
Char RNN 2 Layer,0,0.071428575,0.071428575
Char RNN 2 Layer,1,0.071428575,0.071428575
Char RNN 2 Layer,2,0.071428575,0.071428575
Char RNN 2 Layer,3,0.071428575,0.071428575
Char RNN 2 Layer,4,0.071428575,0.071428575
Char RNN 2 Layer,5,0.071428575,0.071428575
Char RNN 2 Layer,6,0.074285716,0.074285716
Char RNN 2 Layer,7,0.07,0.07
Char RNN 2 Layer,8,0.07571428,0.07571428
Char RNN 2 Layer,9,0.061428573,0.061428573
Word RNN Original,0,0.09428571,0.09428571
Word RNN Original,1,0.3857143,0.3857143
Word RNN Original,2,0.64428574,0.64428574
Word RNN Original,3,0.73285717,0.73285717
Word RNN Original,4,0.83285713,0.83285713
Word RNN Original,5,0.85571426,0.85571426
Word RNN Original,6,0.85714287,0.85714287
Word RNN Original,7,0.8585714,0.8585714
Word RNN Original,8,0.86714286,0.86714286
Word RNN Original,9,0.8657143,0.8657143
Word RNN 2 Layer,0,0.074285716,0.074285716
Word RNN 2 Layer,1,0.36,0.36
Word RNN 2 Layer,2,0.6185714,0.6185714
Word RNN 2 Layer,3,0.74857146,0.74857146
Word RNN 2 Layer,4,0.7885714,0.7885714
Word RNN 2 Layer,5,0.80142856,0.80142856
Word RNN 2 Layer,6,0.80285716,0.80285716
Word RNN 2 Layer,7,0.7942857,0.7942857
Word RNN 2 Layer,8,0.82,0.82
Word RNN 2 Layer,9,0.80714285,0.80714285
