type,epoch,test accuracy,entropy_cost
Char RNN Original,0,0.117142856,2.578773
Char RNN Original,1,0.21,2.2134674
Char RNN Original,2,0.29142857,1.9650296
Char RNN Original,3,0.35,1.7270805
Char RNN Original,4,0.42857143,1.4744895
Char RNN Original,5,0.46571428,1.3491486
Char RNN Original,6,0.50857145,1.2035002
Char RNN Original,7,0.55142856,1.0756929
Char RNN Original,8,0.57857144,1.0023435
Char RNN Original,9,0.60571426,0.92040455
Char RNN Original,10,0.5942857,0.8738665
Char RNN Original,11,0.61142856,0.82568055
Char RNN Original,12,0.6357143,0.73452663
Char RNN Original,13,0.64285713,0.7054331
Char RNN Original,14,0.6614286,0.6712562
Char RNN Original,15,0.68857145,0.6114719
Char RNN Original,16,0.6857143,0.5821273
Char RNN Original,17,0.6842857,0.5438418
Char RNN Original,18,0.66714287,0.5274628
Char RNN Original,19,0.68857145,0.49915805
Char RNN Original,20,0.67714286,0.47648746
Char RNN Original,21,0.70285714,0.48798418
Char RNN Original,22,0.6757143,0.4632033
Char RNN Original,23,0.6957143,0.4457533
Char RNN Original,24,0.69,0.39142734
Char RNN Original,25,0.69714284,0.39642534
Char RNN Original,26,0.70428574,0.3563649
Char RNN Original,27,0.7228571,0.35124585
Char RNN Original,28,0.7114286,0.3385321
Char RNN Original,29,0.7114286,0.35078257
Char RNN Original,30,0.7057143,0.33201465
Char RNN Original,31,0.7057143,0.30088317
Char RNN Original,32,0.7014286,0.29548162
Char RNN Original,33,0.70285714,0.30892602
Char RNN Original,34,0.7,0.32294175
Char RNN Original,35,0.7,0.2921073
Char RNN Original,36,0.7185714,0.25484693
Char RNN Original,37,0.7114286,0.26224324
Char RNN Original,38,0.7214286,0.23070739
Char RNN Original,39,0.7057143,0.26147068
Char RNN Original,40,0.71428573,0.2234143
Char RNN Original,41,0.70857143,0.21594991
Char RNN Original,42,0.7214286,0.19624503
Char RNN Original,43,0.7128571,0.20547967
Char RNN Original,44,0.7271429,0.2106133
Char RNN Original,45,0.7,0.21541277
Char RNN Original,46,0.73285717,0.17469962
Char RNN Original,47,0.70285714,0.24488431
