epoch,test accuracy,entropy_cost
0,0.071428575,2.6488063
1,0.11571429,2.627627
2,0.20571429,2.338425
3,0.24571429,2.1490228
4,0.32142857,1.951398
5,0.36714286,1.861327
6,0.38142857,1.7611816
7,0.40428573,1.7206079
8,0.44285715,1.6662617
9,0.41428572,1.6191019
10,0.42714286,1.619306
11,0.45142856,1.6050245
12,0.4557143,1.6116942
13,0.4542857,1.5788888
14,0.44428572,1.6713985
15,0.46,1.6177614
16,0.45,1.6501642
17,0.43571427,1.6964673
18,0.44714287,1.6809945
19,0.43571427,1.6648892
20,0.47,1.6573113
21,0.4342857,1.7063643
22,0.46285716,1.7267681
23,0.45142856,1.7323347
24,0.46571428,1.7595208
25,0.44428572,1.8049325
26,0.4542857,1.7784718
27,0.45285714,1.8321137
28,0.44,1.8279288
29,0.45142856,1.853144
30,0.45,1.9209415
31,0.43,1.8371809
32,0.45857143,1.8945843
33,0.44,1.922978
34,0.45857143,1.8810236
35,0.45,1.9090859
36,0.45,1.9496868
37,0.45285714,1.9207987
38,0.45,1.9538261
39,0.45714286,1.9849852
40,0.4242857,2.1000125
41,0.4457143,2.1218634
42,0.44428572,2.1087499
43,0.43142858,2.075688
44,0.4457143,2.1704497
45,0.4242857,2.1341314
46,0.4457143,2.1942403
47,0.4157143,2.149097
48,0.43714285,2.1828032
49,0.45285714,2.1865387
50,0.4242857,2.1927083
51,0.44428572,2.1820488
52,0.43571427,2.2907984
53,0.44285715,2.266731
54,0.42714286,2.19589
55,0.42142856,2.2912571
56,0.46714285,2.1950624
57,0.44,2.2397635
58,0.43,2.2912295
59,0.42714286,2.3199103
60,0.4542857,2.351129
61,0.43285716,2.3235152
62,0.43142858,2.3869257
63,0.44714287,2.4448643
64,0.4557143,2.2763824
65,0.44,2.2442589
66,0.4485714,2.2472339
67,0.42,2.4387681
68,0.43857142,2.369695
69,0.43142858,2.357621
70,0.44142857,2.3664503
71,0.44,2.4044495
72,0.43571427,2.3930607
73,0.42857143,2.4998815
74,0.4457143,2.4077647
75,0.42571428,2.5137396
76,0.42142856,2.476593
77,0.44285715,2.5010698
78,0.4557143,2.455162
79,0.44,2.4027972
80,0.42714286,2.5524867
81,0.44285715,2.4858372
82,0.4457143,2.442604
83,0.4342857,2.5854626
84,0.4342857,2.499824
85,0.43285716,2.4561849
86,0.44,2.4715693
87,0.43142858,2.5778954
88,0.44,2.4581463
89,0.43,2.5418856
90,0.43285716,2.5324593
91,0.42571428,2.5352485
92,0.44142857,2.6051095
93,0.42714286,2.6239028
94,0.4157143,2.6287994
95,0.43285716,2.6606278
96,0.44428572,2.6765501
97,0.43,2.5246446
98,0.45,2.4787116
99,0.4557143,2.5343332
