epoch,test accuracy,entropy_cost
0,0.23,2.2258582
1,0.36142856,1.8648136
2,0.40428573,1.7381804
3,0.43142858,1.6955373
4,0.42285714,1.8399069
5,0.43571427,1.809677
6,0.43142858,1.9218956
7,0.43,2.053343
8,0.42714286,2.1951551
9,0.43142858,2.351952
10,0.4157143,2.444642
11,0.4157143,2.7032883
12,0.39285713,2.8011682
13,0.42571428,2.8053854
14,0.42142856,3.0006711
15,0.4157143,3.1510522
16,0.41428572,3.2392132
17,0.43857142,3.3326633
18,0.42142856,3.5785027
19,0.42571428,3.6498466
20,0.44714287,3.7541263
21,0.41714287,3.9389262
22,0.42571428,3.8830452
23,0.42142856,4.102527
24,0.43,4.247178
25,0.42285714,4.43943
26,0.41714287,4.400843
27,0.40285715,4.756143
28,0.42714286,4.7332006
29,0.42857143,4.696581
30,0.42571428,4.8132906
31,0.40857142,5.202725
32,0.41857144,4.952742
33,0.41857144,5.298616
34,0.42,5.129798
35,0.41285715,5.5591297
36,0.41428572,5.549953
37,0.4157143,5.782354
38,0.40714285,5.790369
39,0.43142858,5.9452868
40,0.41142857,5.926542
41,0.4157143,6.047044
42,0.40857142,6.325118
43,0.40714285,6.1924834
44,0.40285715,6.4589186
45,0.40857142,6.634543
46,0.41857144,6.916011
47,0.41285715,6.896052
48,0.40428573,7.218512
49,0.42142856,7.3562694
50,0.41142857,7.4761257
51,0.41428572,7.8657618
52,0.40714285,7.8005
53,0.39,7.749667
54,0.39857143,7.7017083
55,0.37714285,7.584554
56,0.40142858,7.424404
57,0.40857142,7.435129
58,0.38142857,7.5255666
59,0.4,7.801096
60,0.4,8.40429
61,0.40285715,7.831698
62,0.40142858,7.9293284
63,0.39714286,8.283495
64,0.4,8.523871
65,0.40714285,8.730418
66,0.40857142,8.7924185
67,0.40571427,8.984882
68,0.40714285,9.184618
69,0.40285715,9.301209
70,0.4,9.385941
71,0.40142858,9.54705
72,0.40285715,9.814203
73,0.39714286,9.976983
74,0.40285715,9.974038
75,0.38857144,10.483809
76,0.3942857,10.318154
77,0.39142856,10.583153
78,0.39857143,9.829884
79,0.41285715,9.372505
80,0.38142857,8.993648
81,0.40428573,9.1646385
82,0.39857143,9.235373
83,0.38857144,9.330797
84,0.39714286,9.599226
85,0.39571428,9.359486
86,0.40285715,10.201612
87,0.3942857,10.213046
88,0.40285715,10.406038
89,0.39714286,10.450978
90,0.40285715,10.558517
91,0.39714286,10.903452
92,0.40714285,10.815233
93,0.38857144,11.235772
94,0.38857144,11.432599
95,0.38,11.288399
96,0.3857143,11.292694
97,0.38285714,10.811598
98,0.38428572,10.810964
99,0.40857142,10.981556
