epoch,test accuracy,entropy_cost
0,0.21142857,2.3117673
1,0.28857142,1.8355407
2,0.35857144,1.5813543
3,0.34428573,1.4308195
4,0.38142857,1.2945052
5,0.39571428,1.1686345
6,0.39571428,1.0488665
7,0.38714287,0.96376395
8,0.38,0.88339126
9,0.40428573,0.8330084
10,0.38714287,0.7437735
11,0.39857143,0.721072
12,0.39285713,0.6671017
13,0.39857143,0.64023435
14,0.40571427,0.6109013
15,0.39,0.5925151
16,0.39142856,0.5799797
17,0.38714287,0.5496872
18,0.39714286,0.5049508
19,0.38285714,0.5188155
20,0.40571427,0.4507107
21,0.40142858,0.42858416
22,0.38714287,0.43178117
23,0.39285713,0.393192
24,0.37714285,0.39376763
25,0.39,0.36744273
26,0.38142857,0.41217086
27,0.38857144,0.48408407
28,0.37,0.3529679
29,0.38285714,0.3746826
30,0.36285713,0.40550658
31,0.38,0.37746948
32,0.37285715,0.31631345
33,0.37571427,0.318008
34,0.36857143,0.27921072
35,0.36714286,0.3111237
36,0.38,0.31141275
37,0.36,0.3109751
38,0.37857142,0.2856029
39,0.3642857,0.2636966
40,0.36857143,0.30999005
41,0.37714285,0.28851226
42,0.36714286,0.27361533
43,0.36285713,0.27220067
44,0.3642857,0.2495856
45,0.35285714,0.23744626
46,0.34857142,0.23064046
47,0.3557143,0.22501221
48,0.35142857,0.23733786
49,0.35,0.2187524
50,0.35285714,0.25335917
51,0.35857144,0.22790258
52,0.35285714,0.19682397
53,0.34857142,0.21335721
54,0.35142857,0.23162168
55,0.36571428,0.19662659
56,0.35285714,0.21061505
57,0.37,0.23617117
58,0.36285713,0.26539153
59,0.35714287,0.23637922
60,0.33857143,0.26383305
61,0.37285715,0.3165965
62,0.36,0.2618589
63,0.35714287,0.23216845
64,0.36857143,0.20647754
65,0.36571428,0.19229464
66,0.35714287,0.19922276
67,0.35,0.20518512
68,0.35714287,0.17248732
69,0.34428573,0.16390572
70,0.37,0.17752263
71,0.35428572,0.15234424
72,0.34714285,0.15293238
73,0.34142858,0.12348347
74,0.34571427,0.12957972
75,0.34857142,0.11572809
76,0.34142858,0.118632466
77,0.34142858,0.12376785
78,0.34857142,0.12924515
79,0.34428573,0.11886258
80,0.35285714,0.13289145
81,0.3642857,0.122021966
82,0.3342857,0.15736327
83,0.33714285,0.17761272
84,0.36,0.2378629
85,0.34428573,0.45571503
86,0.35142857,0.45619595
87,0.34571427,0.41373375
88,0.34,0.34462166
89,0.36714286,0.29120505
90,0.34428573,0.20686863
91,0.35285714,0.1508851
92,0.35285714,0.14345609
93,0.35714287,0.12207104
94,0.36,0.113350496
95,0.35142857,0.114586465
96,0.34714285,0.1026755
97,0.33857143,0.099571794
98,0.35714287,0.09506812
99,0.3342857,0.09329241
