epoch,test accuracy,entropy_cost
0,0.21571429,2.1891005
1,0.4,1.7023478
2,0.40714285,1.4160323
3,0.43714285,1.2348136
4,0.45714286,1.0570115
5,0.4342857,0.97157264
6,0.42142856,0.92157996
7,0.43,0.82209533
8,0.41857144,0.768751
9,0.43,0.6988011
10,0.4242857,0.6931382
11,0.42142856,0.6383531
12,0.43571427,0.6441127
13,0.43142858,0.59193194
14,0.4557143,0.5941685
15,0.44,0.5358796
16,0.4157143,0.5251904
17,0.44714287,0.50608057
18,0.44285715,0.51225466
19,0.45,0.44423562
20,0.43571427,0.4556169
21,0.4485714,0.4295383
22,0.4485714,0.43410853
23,0.43571427,0.42177993
24,0.4342857,0.39934644
25,0.42285714,0.38750175
26,0.41714287,0.37013298
27,0.43285716,0.33639482
28,0.4242857,0.31531182
29,0.41285715,0.33313978
30,0.41142857,0.3093892
31,0.42285714,0.3521771
32,0.4157143,0.37423807
33,0.41714287,0.47584993
34,0.42,0.4319915
35,0.41142857,0.36721742
36,0.4242857,0.38935092
37,0.42285714,0.32010895
38,0.42142856,0.3192463
39,0.41,0.2799741
40,0.42285714,0.27410132
41,0.41285715,0.2616223
42,0.40857142,0.258401
43,0.42142856,0.24907662
44,0.43571427,0.24703607
45,0.4342857,0.22538371
46,0.42142856,0.20280775
47,0.41,0.21802263
48,0.40571427,0.2375192
49,0.41428572,0.28877693
50,0.41428572,0.3824585
51,0.41428572,0.4249731
52,0.39714286,0.36884505
53,0.39857143,0.33987388
54,0.39714286,0.31706932
55,0.39857143,0.2902587
56,0.40428573,0.26966327
57,0.41285715,0.3190166
58,0.40285715,0.28952676
59,0.38714287,0.22199851
60,0.40142858,0.28601736
61,0.3942857,0.21259308
62,0.39714286,0.19381566
63,0.38857144,0.17413811
64,0.39,0.16466042
65,0.38714287,0.15312785
66,0.38285714,0.16508259
67,0.39285713,0.15693136
68,0.40285715,0.16874084
69,0.38857144,0.15005203
70,0.40142858,0.1495301
71,0.4,0.14547433
72,0.39571428,0.14962377
73,0.40428573,0.14017774
74,0.39571428,0.14495903
75,0.39571428,0.14397082
76,0.39714286,0.14337277
77,0.38285714,0.18393661
78,0.38714287,0.21536776
79,0.39285713,0.4254249
80,0.39571428,0.52165455
81,0.3857143,0.5109034
82,0.40285715,0.41551188
83,0.41285715,0.41824296
84,0.41142857,0.2722542
85,0.3942857,0.22869529
86,0.40714285,0.19589747
87,0.41285715,0.18555145
88,0.41142857,0.17333406
89,0.40571427,0.14480855
90,0.40428573,0.13571256
91,0.41285715,0.13153112
92,0.39714286,0.12358797
93,0.40428573,0.120443635
94,0.41142857,0.1164032
95,0.41142857,0.1122065
96,0.40428573,0.11121924
97,0.40571427,0.1094499
98,0.40571427,0.10787908
99,0.40428573,0.108239815
