type,epoch,test accuracy,entropy_cost
GRU Char RNN,0,0.071428575,2.6525414
GRU Char RNN,1,0.071428575,2.6455739
GRU Char RNN,2,0.071428575,2.644444
GRU Char RNN,3,0.18142857,2.3873563
GRU Char RNN,4,0.34,1.9114959
GRU Char RNN,5,0.35142857,1.7727726
GRU Char RNN,6,0.37285715,1.6392463
GRU Char RNN,7,0.42142856,1.555299
GRU Char RNN,8,0.45714286,1.47777
GRU Char RNN,9,0.43571427,1.4508269
GRU Char RNN,10,0.45714286,1.3714689
GRU Char RNN,11,0.45142856,1.330775
GRU Char RNN,12,0.48285714,1.2868485
GRU Char RNN,13,0.45857143,1.2547615
GRU Char RNN,14,0.45857143,1.2212648
GRU Char RNN,15,0.47,1.2154503
GRU Char RNN,16,0.48714286,1.2056341
GRU Char RNN,17,0.49142858,1.1452998
GRU Char RNN,18,0.4842857,1.1344868
GRU Char RNN,19,0.4857143,1.0844185
GRU Char RNN,20,0.4642857,1.0745416
GRU Char RNN,21,0.47857141,1.073695
GRU Char RNN,22,0.46285716,1.043569
GRU Char RNN,23,0.48142856,1.021545
GRU Char RNN,24,0.46142858,1.0259833
GRU Char RNN,25,0.4857143,0.9871529
GRU Char RNN,26,0.47428572,0.99782646
GRU Char RNN,27,0.46571428,1.0100579
GRU Char RNN,28,0.47714287,0.9466125
GRU Char RNN,29,0.48857144,0.9299381
GRU Char RNN,30,0.4842857,0.94871145
GRU Char RNN,31,0.4757143,0.9238055
GRU Char RNN,32,0.48,0.9013122
GRU Char RNN,33,0.4642857,0.93706894
GRU Char RNN,34,0.4857143,0.8852486
GRU Char RNN,35,0.46285716,0.96176505
GRU Char RNN,36,0.46285716,0.8836091
GRU Char RNN,37,0.48,0.8484376
GRU Char RNN,38,0.46571428,0.8597072
GRU Char RNN,39,0.47714287,0.8581824
GRU Char RNN,40,0.46,0.89296055
GRU Char RNN,41,0.47,0.8235822
GRU Char RNN,42,0.46142858,0.7901769
GRU Char RNN,43,0.47285715,0.8341809
GRU Char RNN,44,0.48285714,0.7994468
GRU Char RNN,45,0.45857143,0.8051754
GRU Char RNN,46,0.46571428,0.78686386
GRU Char RNN,47,0.45857143,0.8134694
GRU Char RNN,48,0.4642857,0.7889945
GRU Char RNN,49,0.4642857,0.76077116
GRU Char RNN,50,0.46285716,0.7787167
GRU Char RNN,51,0.4542857,0.7603486
GRU Char RNN,52,0.45285714,0.7860282
GRU Char RNN,53,0.4642857,0.78018075
GRU Char RNN,54,0.46571428,0.7657387
GRU Char RNN,55,0.47,0.721965
GRU Char RNN,56,0.49,0.7087158
GRU Char RNN,57,0.46,0.72942036
GRU Char RNN,58,0.45714286,0.73826104
GRU Char RNN,59,0.46571428,0.7159122
GRU Char RNN,60,0.4542857,0.7468503
GRU Char RNN,61,0.47,0.71639645
GRU Char RNN,62,0.46714285,0.68936086
GRU Char RNN,63,0.4642857,0.69631547
GRU Char RNN,64,0.48,0.6757519
GRU Char RNN,65,0.4757143,0.67460495
GRU Char RNN,66,0.46,0.6872842
GRU Char RNN,67,0.47714287,0.66658586
GRU Char RNN,68,0.4542857,0.7564486
GRU Char RNN,69,0.47285715,0.7467753
GRU Char RNN,70,0.4642857,0.69071037
GRU Char RNN,71,0.46,0.78344727
GRU Char RNN,72,0.46285716,0.66401786
GRU Char RNN,73,0.46,0.6844313
GRU Char RNN,74,0.46285716,0.6244076
GRU Char RNN,75,0.46285716,0.6316058
GRU Char RNN,76,0.46714285,0.6353738
GRU Char RNN,77,0.46142858,0.65046114
GRU Char RNN,78,0.46571428,0.63610363
GRU Char RNN,79,0.46285716,0.63151395
GRU Char RNN,80,0.45714286,0.60259694
GRU Char RNN,81,0.47,0.6397942
GRU Char RNN,82,0.43571427,0.74683666
GRU Char RNN,83,0.4557143,0.65037495
GRU Char RNN,84,0.46285716,0.6145027
GRU Char RNN,85,0.46142858,0.6010737
GRU Char RNN,86,0.42857143,0.59750956
GRU Char RNN,87,0.4485714,0.69688773
GRU Char RNN,88,0.4642857,0.6198663
GRU Char RNN,89,0.4542857,0.6053914
GRU Char RNN,90,0.44,0.5924347
GRU Char RNN,91,0.44285715,0.61908174
GRU Char RNN,92,0.47,0.6212896
GRU Char RNN,93,0.44285715,0.6713238
GRU Char RNN,94,0.45,0.60769904
GRU Char RNN,95,0.46285716,0.63707936
GRU Char RNN,96,0.4542857,0.57898194
GRU Char RNN,97,0.44142857,0.7671288
GRU Char RNN,98,0.4457143,0.69557905
GRU Char RNN,99,0.46285716,0.62138337
LSTM Char RNN,0,0.071428575,2.6489468
LSTM Char RNN,1,0.071428575,2.6468782
LSTM Char RNN,2,0.071428575,2.6436296
LSTM Char RNN,3,0.071428575,2.6429105
LSTM Char RNN,4,0.071428575,2.642046
LSTM Char RNN,5,0.071428575,2.643319
LSTM Char RNN,6,0.071428575,2.641567
LSTM Char RNN,7,0.071428575,2.6405
LSTM Char RNN,8,0.071428575,2.6419997
LSTM Char RNN,9,0.071428575,2.6406052
LSTM Char RNN,10,0.071428575,2.6406846
LSTM Char RNN,11,0.071428575,2.6407163
LSTM Char RNN,12,0.071428575,2.6413884
LSTM Char RNN,13,0.071428575,2.6405277
LSTM Char RNN,14,0.071428575,2.640121
LSTM Char RNN,15,0.071428575,2.640231
LSTM Char RNN,16,0.071428575,2.6398878
LSTM Char RNN,17,0.071428575,2.640063
LSTM Char RNN,18,0.071428575,2.6398456
LSTM Char RNN,19,0.071428575,2.6404169
LSTM Char RNN,20,0.071428575,2.6402624
LSTM Char RNN,21,0.071428575,2.63991
LSTM Char RNN,22,0.071428575,2.6406045
LSTM Char RNN,23,0.071428575,2.6401064
LSTM Char RNN,24,0.071428575,2.6405349
