type,epoch,test accuracy,entropy_cost
GRU Char RNN,0,0.12714286,2.5730996
GRU Char RNN,1,0.21714285,2.2209558
GRU Char RNN,2,0.32285714,1.8859274
GRU Char RNN,3,0.3642857,1.696061
GRU Char RNN,4,0.44,1.4705242
GRU Char RNN,5,0.46857142,1.3004421
GRU Char RNN,6,0.50142854,1.2215292
GRU Char RNN,7,0.53571427,1.1057633
GRU Char RNN,8,0.5642857,1.0219784
GRU Char RNN,9,0.5985714,0.93079203
GRU Char RNN,10,0.6185714,0.881427
GRU Char RNN,11,0.62,0.83953947
GRU Char RNN,12,0.66,0.76693493
GRU Char RNN,13,0.67142856,0.7156205
GRU Char RNN,14,0.68285716,0.6673992
GRU Char RNN,15,0.6942857,0.6206872
GRU Char RNN,16,0.68,0.60185903
GRU Char RNN,17,0.70428574,0.6052189
GRU Char RNN,18,0.7014286,0.5789995
GRU Char RNN,19,0.7057143,0.51470935
LSTM Char RNN,0,0.13142857,2.4969728
LSTM Char RNN,1,0.15142857,2.39902
LSTM Char RNN,2,0.20714286,2.2452292
LSTM Char RNN,3,0.19714285,2.2220755
LSTM Char RNN,4,0.21428572,2.2939422
LSTM Char RNN,5,0.17857143,2.3163555
LSTM Char RNN,6,0.22857143,2.2041264
LSTM Char RNN,7,0.2742857,2.0137293
LSTM Char RNN,8,0.19142857,2.3865602
LSTM Char RNN,9,0.26285714,2.170756
LSTM Char RNN,10,0.2657143,2.144391
LSTM Char RNN,11,0.24714285,2.211861
LSTM Char RNN,12,0.32857144,1.7971034
LSTM Char RNN,13,0.34857142,1.718671
LSTM Char RNN,14,0.37428573,1.6866108
LSTM Char RNN,15,0.41142857,1.5322899
LSTM Char RNN,16,0.46285716,1.4274557
LSTM Char RNN,17,0.46571428,1.324589
LSTM Char RNN,18,0.49857143,1.2870631
LSTM Char RNN,19,0.4757143,1.2388619
Vanilla Char RNN,0,0.10285714,2.5932117
Vanilla Char RNN,1,0.09428571,2.5614288
Vanilla Char RNN,2,0.09,2.5124965
Vanilla Char RNN,3,0.09857143,2.5078576
Vanilla Char RNN,4,0.12142857,2.4867818
Vanilla Char RNN,5,0.09714286,2.4992425
Vanilla Char RNN,6,0.11,2.4667828
Vanilla Char RNN,7,0.14428571,2.4410741
Vanilla Char RNN,8,0.10714286,2.4380808
Vanilla Char RNN,9,0.13,2.366395
Vanilla Char RNN,10,0.13142857,2.3672574
Vanilla Char RNN,11,0.11,2.4712656
Vanilla Char RNN,12,0.09714286,2.4183726
Vanilla Char RNN,13,0.11,2.425767
Vanilla Char RNN,14,0.12857144,2.3458111
Vanilla Char RNN,15,0.11,2.3822842
Vanilla Char RNN,16,0.09142857,2.4789448
Vanilla Char RNN,17,0.09428571,2.4311635
Vanilla Char RNN,18,0.105714284,2.400587
Vanilla Char RNN,19,0.11571429,2.3747742
GRU Word RNN,0,0.071428575,2.6442873
GRU Word RNN,1,0.2942857,1.879265
GRU Word RNN,2,0.45142856,1.2360351
GRU Word RNN,3,0.7271429,0.5848828
GRU Word RNN,4,0.8585714,0.20651014
GRU Word RNN,5,0.8442857,0.099713765
GRU Word RNN,6,0.8371429,0.072392404
GRU Word RNN,7,0.8542857,0.03771192
GRU Word RNN,8,0.84,0.027337153
GRU Word RNN,9,0.8442857,0.018872948
GRU Word RNN,10,0.85,0.020031597
GRU Word RNN,11,0.85571426,0.011244856
GRU Word RNN,12,0.8442857,0.007352151
GRU Word RNN,13,0.85714287,0.0059275343
GRU Word RNN,14,0.85142857,0.0049780663
GRU Word RNN,15,0.85142857,0.0043168967
GRU Word RNN,16,0.85142857,0.0037256724
GRU Word RNN,17,0.85571426,0.003289579
GRU Word RNN,18,0.85714287,0.0029319508
GRU Word RNN,19,0.86,0.0026325544
LSTM Word RNN,0,0.071428575,2.6466434
LSTM Word RNN,1,0.071428575,2.647675
LSTM Word RNN,2,0.07285714,2.642566
LSTM Word RNN,3,0.071428575,2.6433666
LSTM Word RNN,4,0.07285714,2.6390069
LSTM Word RNN,5,0.11857143,2.4859324
LSTM Word RNN,6,0.13142857,2.5217445
LSTM Word RNN,7,0.12714286,2.5046072
LSTM Word RNN,8,0.11,2.499236
LSTM Word RNN,9,0.12857144,2.491225
LSTM Word RNN,10,0.12714286,2.4864378
LSTM Word RNN,11,0.12,2.484443
LSTM Word RNN,12,0.13142857,2.4793878
LSTM Word RNN,13,0.13142857,2.4752884
LSTM Word RNN,14,0.13,2.4732614
LSTM Word RNN,15,0.13285714,2.4651058
LSTM Word RNN,16,0.11857143,2.459443
LSTM Word RNN,17,0.117142856,2.4565368
LSTM Word RNN,18,0.16,2.3242347
LSTM Word RNN,19,0.13714285,2.3248858
Vanilla Word RNN,0,0.071428575,2.6457512
Vanilla Word RNN,1,0.07,2.644435
Vanilla Word RNN,2,0.06714286,2.6453586
Vanilla Word RNN,3,0.07571428,2.638665
Vanilla Word RNN,4,0.07,2.6415727
Vanilla Word RNN,5,0.07285714,2.647229
Vanilla Word RNN,6,0.071428575,2.641318
Vanilla Word RNN,7,0.07,2.6375341
Vanilla Word RNN,8,0.071428575,2.638112
Vanilla Word RNN,9,0.07714286,2.6345932
Vanilla Word RNN,10,0.068571426,2.6529765
Vanilla Word RNN,11,0.08285714,2.6477556
Vanilla Word RNN,12,0.07285714,2.639336
Vanilla Word RNN,13,0.07857143,2.6330512
Vanilla Word RNN,14,0.07285714,2.637118
Vanilla Word RNN,15,0.068571426,2.6337483
Vanilla Word RNN,16,0.07571428,2.6375723
Vanilla Word RNN,17,0.07285714,2.6391566
Vanilla Word RNN,18,0.074285716,2.634422
Vanilla Word RNN,19,0.071428575,2.6327558
