type,epoch,test accuracy,entropy_cost
Char RNN LSTM,0,0.14571428,2.492495
Char RNN LSTM,1,0.108571425,2.6577876
Char RNN LSTM,2,0.12714286,2.6160676
Char RNN LSTM,3,0.16857143,2.402147
Char RNN LSTM,4,0.16,2.3789756
Char RNN LSTM,5,0.15428571,2.4576497
Char RNN LSTM,6,0.09,2.9069023
Char RNN LSTM,7,0.09428571,2.6068392
Char RNN LSTM,8,0.117142856,2.552873
Char RNN LSTM,9,0.14285715,2.4501054
Char RNN LSTM,10,0.13142857,2.5241137
Char RNN LSTM,11,0.18714286,2.3425431
Char RNN LSTM,12,0.16857143,2.4401798
Char RNN LSTM,13,0.18857142,2.3252082
Char RNN LSTM,14,0.14571428,2.5523164
Char RNN LSTM,15,0.18571429,2.3243806
Char RNN LSTM,16,0.20285714,2.264395
Char RNN LSTM,17,0.24,2.1215045
Char RNN LSTM,18,0.28142858,2.0403101
Char RNN LSTM,19,0.26142856,2.004585
Char RNN LSTM,20,0.31714284,1.9114289
Char RNN LSTM,21,0.30571428,1.8660468
Char RNN LSTM,22,0.3014286,1.8277118
Char RNN LSTM,23,0.35285714,1.7502648
Char RNN LSTM,24,0.35142857,1.6824956
Char RNN LSTM,25,0.35714287,1.6240921
Char RNN LSTM,26,0.39285713,1.5281435
Char RNN LSTM,27,0.4,1.4537202
Char RNN LSTM,28,0.44285715,1.4005989
Char RNN LSTM,29,0.47285715,1.2834382
Char RNN LSTM,30,0.49857143,1.2640098
Char RNN LSTM,31,0.49285713,1.206771
Char RNN LSTM,32,0.49285713,1.1467953
Char RNN LSTM,33,0.5271429,1.1112367
Char RNN LSTM,34,0.55142856,1.0592022
Char RNN LSTM,35,0.56857145,0.99991256
Char RNN LSTM,36,0.5957143,0.9367083
Char RNN LSTM,37,0.57714283,0.9199737
Char RNN LSTM,38,0.62142855,0.8701355
Char RNN LSTM,39,0.6542857,0.8260568
Char RNN LSTM,40,0.64857143,0.81819564
Char RNN LSTM,41,0.6571429,0.75915205
Char RNN LSTM,42,0.67,0.7463942
Char RNN LSTM,43,0.6628571,0.72537
Char RNN LSTM,44,0.6642857,0.752718
Char RNN LSTM,45,0.6685714,0.718361
Char RNN LSTM,46,0.6842857,0.65613306
Char RNN LSTM,47,0.69857144,0.61296904
Char RNN LSTM,48,0.70285714,0.6057685
Char RNN LSTM,49,0.7242857,0.564347
Char RNN LSTM,50,0.6685714,0.6922944
Char RNN LSTM,51,0.7157143,0.5735203
Char RNN LSTM,52,0.7185714,0.56856555
Char RNN LSTM,53,0.73285717,0.5352945
Char RNN LSTM,54,0.7214286,0.49928018
Char RNN LSTM,55,0.7214286,0.48949
Char RNN LSTM,56,0.7171429,0.46464753
Char RNN LSTM,57,0.72571427,0.5626963
Char RNN LSTM,58,0.74714285,0.43478808
Char RNN LSTM,59,0.7457143,0.43521258
Char RNN LSTM,60,0.7542857,0.394025
Char RNN LSTM,61,0.75714284,0.36764544
Char RNN LSTM,62,0.75142854,0.37104806
Char RNN LSTM,63,0.75714284,0.34461272
Char RNN LSTM,64,0.7442857,0.3448216
Char RNN LSTM,65,0.74142855,0.35888147
Char RNN LSTM,66,0.75142854,0.3085756
Char RNN LSTM,67,0.7542857,0.29231232
Char RNN LSTM,68,0.7457143,0.3556368
Char RNN LSTM,69,0.73714286,0.42899895
Char RNN LSTM,70,0.76428574,0.32464713
Char RNN LSTM,71,0.76428574,0.2966596
Char RNN LSTM,72,0.75857145,0.24921714
Char RNN LSTM,73,0.7614286,0.2361841
Char RNN LSTM,74,0.7457143,0.25299188
Char RNN LSTM,75,0.77,0.23615068
Char RNN LSTM,76,0.7542857,0.2249435
Char RNN LSTM,77,0.76428574,0.22399789
Char RNN LSTM,78,0.75714284,0.2071595
Char RNN LSTM,79,0.7457143,0.19723284
Char RNN LSTM,80,0.7542857,0.19829278
Char RNN LSTM,81,0.76,0.1920726
Char RNN LSTM,82,0.76,0.18923634
Char RNN LSTM,83,0.76714283,0.1673288
Char RNN LSTM,84,0.76,0.16543095
Char RNN LSTM,85,0.75857145,0.15281178
Char RNN LSTM,86,0.7614286,0.14433745
Char RNN LSTM,87,0.75142854,0.16208751
Char RNN LSTM,88,0.75142854,0.14274874
Char RNN LSTM,89,0.74714285,0.1307999
Char RNN LSTM,90,0.75285715,0.17370796
Char RNN LSTM,91,0.7542857,0.15405574
Char RNN LSTM,92,0.75285715,0.16782588
Char RNN LSTM,93,0.7614286,0.14636937
Char RNN LSTM,94,0.76,0.13874455
Char RNN LSTM,95,0.7757143,0.13077475
Char RNN LSTM,96,0.76714283,0.11045157
Char RNN LSTM,97,0.75,0.14228897
Char RNN LSTM,98,0.77,0.09509659
Char RNN LSTM,99,0.75285715,0.11452733
Char RNN LSTM w/ GC,0,0.09,2.6695578
Char RNN LSTM w/ GC,1,0.117142856,2.539788
Char RNN LSTM w/ GC,2,0.12428571,2.6049924
Char RNN LSTM w/ GC,3,0.09857143,2.6211905
Char RNN LSTM w/ GC,4,0.1,2.5879493
Char RNN LSTM w/ GC,5,0.1,2.5860844
Char RNN LSTM w/ GC,6,0.14142857,2.504588
Char RNN LSTM w/ GC,7,0.08571429,2.6403282
Char RNN LSTM w/ GC,8,0.08857143,2.6242502
Char RNN LSTM w/ GC,9,0.10714286,2.60734
Char RNN LSTM w/ GC,10,0.10714286,2.5819726
Char RNN LSTM w/ GC,11,0.08571429,2.6018128
Char RNN LSTM w/ GC,12,0.08571429,2.5949752
Char RNN LSTM w/ GC,13,0.11285714,2.569851
Char RNN LSTM w/ GC,14,0.15,2.4207442
Char RNN LSTM w/ GC,15,0.15428571,2.280414
Char RNN LSTM w/ GC,16,0.22285715,2.14409
Char RNN LSTM w/ GC,17,0.17714286,2.3291664
Char RNN LSTM w/ GC,18,0.25428572,2.099189
Char RNN LSTM w/ GC,19,0.27,1.9447663
Char RNN LSTM w/ GC,20,0.2957143,1.8786558
Char RNN LSTM w/ GC,21,0.30285713,1.8084065
Char RNN LSTM w/ GC,22,0.32285714,1.7449219
Char RNN LSTM w/ GC,23,0.30714285,1.7116883
Char RNN LSTM w/ GC,24,0.33,1.65345
Char RNN LSTM w/ GC,25,0.34571427,1.6029444
Char RNN LSTM w/ GC,26,0.37142858,1.5641755
Char RNN LSTM w/ GC,27,0.36142856,1.5508957
Char RNN LSTM w/ GC,28,0.37285715,1.4844059
Char RNN LSTM w/ GC,29,0.42285714,1.433127
Char RNN LSTM w/ GC,30,0.4,1.4010154
Char RNN LSTM w/ GC,31,0.40428573,1.3712819
Char RNN LSTM w/ GC,32,0.41285715,1.3381014
Char RNN LSTM w/ GC,33,0.41857144,1.2803177
Char RNN LSTM w/ GC,34,0.43142858,1.2864769
Char RNN LSTM w/ GC,35,0.45142856,1.254919
Char RNN LSTM w/ GC,36,0.45714286,1.1988075
Char RNN LSTM w/ GC,37,0.43142858,1.471954
Char RNN LSTM w/ GC,38,0.47285715,1.2045043
Char RNN LSTM w/ GC,39,0.4757143,1.1408346
Char RNN LSTM w/ GC,40,0.49571428,1.095344
Char RNN LSTM w/ GC,41,0.48285714,1.0698751
Char RNN LSTM w/ GC,42,0.49,1.0449584
Char RNN LSTM w/ GC,43,0.48285714,1.0366125
Char RNN LSTM w/ GC,44,0.51,0.9861943
Char RNN LSTM w/ GC,45,0.5157143,0.9900338
Char RNN LSTM w/ GC,46,0.5228571,0.98721534
Char RNN LSTM w/ GC,47,0.5257143,0.92744297
Char RNN LSTM w/ GC,48,0.5314286,0.91400427
Char RNN LSTM w/ GC,49,0.5328571,0.9575951
Char RNN LSTM w/ GC,50,0.55,0.8451374
Char RNN LSTM w/ GC,51,0.5485714,0.8540165
Char RNN LSTM w/ GC,52,0.56285715,0.8419464
Char RNN LSTM w/ GC,53,0.5371429,0.77999485
Char RNN LSTM w/ GC,54,0.55714285,0.7572107
Char RNN LSTM w/ GC,55,0.5857143,0.74254894
Char RNN LSTM w/ GC,56,0.57,0.75125027
Char RNN LSTM w/ GC,57,0.5857143,0.72109866
Char RNN LSTM w/ GC,58,0.5971429,0.67931324
Char RNN LSTM w/ GC,59,0.6142857,0.65953285
Char RNN LSTM w/ GC,60,0.61285716,0.61713827
Char RNN LSTM w/ GC,61,0.61285716,0.6248975
Char RNN LSTM w/ GC,62,0.6185714,0.62653273
Char RNN LSTM w/ GC,63,0.61142856,0.60994
Char RNN LSTM w/ GC,64,0.62857145,0.5540168
Char RNN LSTM w/ GC,65,0.62285715,0.5595584
Char RNN LSTM w/ GC,66,0.6257143,0.48629448
Char RNN LSTM w/ GC,67,0.6028572,0.4882842
Char RNN LSTM w/ GC,68,0.63857144,0.466056
Char RNN LSTM w/ GC,69,0.62714285,0.626697
Char RNN LSTM w/ GC,70,0.6357143,0.46809155
Char RNN LSTM w/ GC,71,0.63,0.49327618
Char RNN LSTM w/ GC,72,0.64428574,0.43924856
Char RNN LSTM w/ GC,73,0.6342857,0.41718575
Char RNN LSTM w/ GC,74,0.6357143,0.39892992
Char RNN LSTM w/ GC,75,0.65,0.37360194
Char RNN LSTM w/ GC,76,0.63857144,0.36414328
Char RNN LSTM w/ GC,77,0.6571429,0.40101442
Char RNN LSTM w/ GC,78,0.6471428,0.38481393
Char RNN LSTM w/ GC,79,0.6528571,0.33524105
Char RNN LSTM w/ GC,80,0.6528571,0.30396658
Char RNN LSTM w/ GC,81,0.6528571,0.34073523
Char RNN LSTM w/ GC,82,0.66714287,0.26929632
Char RNN LSTM w/ GC,83,0.6528571,0.30967602
Char RNN LSTM w/ GC,84,0.64857143,0.3396561
Char RNN LSTM w/ GC,85,0.6614286,0.3581571
Char RNN LSTM w/ GC,86,0.6542857,0.27981043
Char RNN LSTM w/ GC,87,0.6514286,0.29567745
Char RNN LSTM w/ GC,88,0.6642857,0.27270377
Char RNN LSTM w/ GC,89,0.6471428,0.26345137
Char RNN LSTM w/ GC,90,0.6471428,0.25209606
Char RNN LSTM w/ GC,91,0.6585714,0.25505826
Char RNN LSTM w/ GC,92,0.6642857,0.23765564
Char RNN LSTM w/ GC,93,0.66714287,0.21930458
Char RNN LSTM w/ GC,94,0.66714287,0.18974823
Char RNN LSTM w/ GC,95,0.65,0.239296
Char RNN LSTM w/ GC,96,0.67285717,0.19595097
Char RNN LSTM w/ GC,97,0.6585714,0.19195025
Char RNN LSTM w/ GC,98,0.67285717,0.2228847
Char RNN LSTM w/ GC,99,0.6742857,0.20157345
Char RNN Vanilla,0,0.105714284,2.5948346
Char RNN Vanilla,1,0.092857145,2.5707335
Char RNN Vanilla,2,0.13,2.4998808
Char RNN Vanilla,3,0.10428572,2.505322
Char RNN Vanilla,4,0.10428572,2.4667342
Char RNN Vanilla,5,0.13142857,2.4233174
Char RNN Vanilla,6,0.08857143,2.6661627
Char RNN Vanilla,7,0.08571429,2.5506887
Char RNN Vanilla,8,0.08571429,2.5074935
Char RNN Vanilla,9,0.08285714,2.5042555
Char RNN Vanilla,10,0.08285714,2.479457
