epoch,test accuracy,entropy_cost
0,0.42,1.5758871
1,0.7342857,0.91815376
2,0.7714286,0.9697992
3,0.79,1.0184119
4,0.7985714,1.1218133
5,0.80142856,1.2097566
6,0.8057143,1.2807866
7,0.8042857,1.3112459
8,0.8057143,1.3072193
9,0.80857146,1.3248231
10,0.7985714,1.3962188
11,0.8042857,1.3810694
12,0.7985714,1.4047557
13,0.8042857,1.407198
14,0.7985714,1.4323008
15,0.8042857,1.4378788
16,0.80142856,1.4473454
17,0.80142856,1.4645454
18,0.80285716,1.4670511
19,0.80285716,1.4741433
20,0.80285716,1.4795382
21,0.80285716,1.4883418
22,0.80285716,1.5013738
23,0.8042857,1.5076494
24,0.8042857,1.5160693
25,0.80285716,1.5221696
26,0.80285716,1.5331599
27,0.80285716,1.5424579
28,0.80285716,1.5485113
29,0.80285716,1.5529342
30,0.8042857,1.5630825
31,0.80285716,1.567544
32,0.8057143,1.5723964
33,0.8057143,1.5727446
34,0.8042857,1.5815133
35,0.8042857,1.5900954
36,0.8042857,1.5959656
37,0.8042857,1.6020583
38,0.8042857,1.6063534
39,0.8042857,1.6131359
40,0.8042857,1.6201191
41,0.8042857,1.6203214
42,0.8042857,1.6244786
43,0.8042857,1.6325502
44,0.8042857,1.636831
45,0.8042857,1.6410327
46,0.8042857,1.6500891
47,0.8042857,1.6528308
48,0.8042857,1.655301
49,0.8042857,1.6609753
50,0.8042857,1.6680878
51,0.8042857,1.6690274
52,0.8042857,1.6739954
53,0.8057143,1.6807593
54,0.8042857,1.6810272
55,0.8042857,1.6880313
56,0.8042857,1.6934102
57,0.8057143,1.6969016
58,0.80714285,1.7018452
59,0.8057143,1.702647
60,0.8057143,1.7093332
61,0.8057143,1.7100403
62,0.8042857,1.7127148
63,0.80714285,1.721549
64,0.80714285,1.7248702
65,0.80714285,1.7284302
66,0.80714285,1.7290367
67,0.80714285,1.7350819
68,0.80714285,1.7387596
69,0.80714285,1.7418861
70,0.80714285,1.7456367
71,0.80714285,1.748517
72,0.80714285,1.7517147
73,0.80714285,1.7574975
74,0.80714285,1.7599064
75,0.80714285,1.7652267
76,0.80714285,1.7676554
77,0.80714285,1.7704672
78,0.80714285,1.7749333
79,0.80714285,1.7781624
80,0.80714285,1.7794652
81,0.80714285,1.7846795
82,0.80714285,1.7877766
83,0.80714285,1.7900715
84,0.80714285,1.794295
85,0.80857146,1.7958196
86,0.80714285,1.80082
87,0.80714285,1.804423
88,0.80857146,1.8065013
89,0.80857146,1.8111964
90,0.80857146,1.8130023
91,0.80857146,1.8157558
92,0.80857146,1.8208994
93,0.80857146,1.823243
94,0.80857146,1.8262045
95,0.80857146,1.8297563
96,0.81,1.8329313
97,0.81,1.8359951
98,0.81,1.8393766
99,0.81,1.843015
