epoch,test accuracy,entropy_cost
0,0.54142857,1.2982094
1,0.80857146,0.30189085
2,0.8542857,0.05582814
3,0.86285716,0.0135969585
4,0.87714285,0.006270429
5,0.87,0.003404401
6,0.87857145,0.0022567837
7,0.87714285,0.0014603988
8,0.8814286,0.0006739742
9,0.87714285,0.00035098827
10,0.88,0.00026949952
11,0.88,0.00022785149
12,0.88,0.00019517112
13,0.88285714,0.00017073062
14,0.87857145,0.00015021373
15,0.88,0.00013370244
16,0.8814286,0.00011948591
17,0.88,0.00010779779
18,0.87714285,9.768374e-05
19,0.8757143,8.8493325e-05
20,0.87714285,8.117239e-05
21,0.8757143,7.443991e-05
22,0.8757143,6.867197e-05
23,0.8757143,6.3584106e-05
24,0.8757143,5.8814574e-05
25,0.8757143,5.460107e-05
26,0.87714285,5.104504e-05
27,0.8742857,4.7544916e-05
28,0.8757143,4.445068e-05
29,0.8757143,4.1726344e-05
30,0.87714285,3.9281123e-05
31,0.87714285,3.6917067e-05
32,0.87714285,3.4782104e-05
33,0.8757143,3.2980064e-05
34,0.87714285,3.1026466e-05
35,0.87714285,2.9311153e-05
36,0.87714285,2.7760076e-05
37,0.87714285,2.637118e-05
38,0.87714285,2.4992318e-05
39,0.87714285,2.3725666e-05
40,0.87714285,2.2567867e-05
41,0.87714285,2.1497612e-05
42,0.87714285,2.0481444e-05
43,0.87714285,1.9515539e-05
44,0.87714285,1.8629977e-05
45,0.87857145,1.7834223e-05
46,0.87857145,1.7058055e-05
47,0.87857145,1.6333352e-05
48,0.87714285,1.5600557e-05
49,0.87857145,1.494424e-05
50,0.87714285,1.433703e-05
51,0.87857145,1.3740334e-05
52,0.87857145,1.3165772e-05
53,0.87857145,1.2664122e-05
54,0.87857145,1.2141356e-05
55,0.87857145,1.1663997e-05
56,0.87857145,1.1251864e-05
57,0.87857145,1.0795331e-05
58,0.87857145,1.0394786e-05
59,0.87857145,9.9929875e-06
60,0.87857145,9.62351e-06
61,0.87857145,9.2820355e-06
62,0.87857145,8.9470095e-06
63,0.87857145,8.62083e-06
64,0.87857145,8.314844e-06
65,0.87857145,8.022273e-06
66,0.87857145,7.746656e-06
67,0.87857145,7.4659015e-06
68,0.87857145,7.204825e-06
69,0.87857145,6.9531175e-06
70,0.87857145,6.7275596e-06
71,0.87857145,6.50015e-06
72,0.87857145,6.2862796e-06
73,0.87857145,6.072275e-06
74,0.87857145,5.8695136e-06
75,0.87857145,5.6794483e-06
76,0.87857145,5.493492e-06
77,0.87857145,5.3147687e-06
78,0.87857145,5.1438183e-06
79,0.87857145,4.980569e-06
80,0.87714285,4.8233655e-06
81,0.87714285,4.669439e-06
82,0.87857145,4.5391726e-06
83,0.87714285,4.3978844e-06
84,0.87714285,4.2629017e-06
85,0.87714285,4.1312983e-06
86,0.87857145,4.000866e-06
87,0.87714285,3.887375e-06
88,0.87714285,3.7657103e-06
89,0.87857145,3.6501779e-06
90,0.87714285,3.5396251e-06
91,0.87714285,3.4343261e-06
92,0.87714285,3.3336719e-06
93,0.87714285,3.232863e-06
94,0.87857145,3.1388677e-06
95,0.87857145,3.051659e-06
96,0.87857145,2.9607506e-06
97,0.87857145,2.8788224e-06
98,0.87857145,2.7936796e-06
99,0.87857145,2.712498e-06
