epoch,test accuracy,entropy_cost
0,0.071428575,2.6528838
1,0.27285713,2.0348372
2,0.5328571,1.331204
3,0.6942857,0.97953886
4,0.7985714,0.72653204
5,0.83285713,0.687822
6,0.8442857,0.65116465
7,0.86,0.6514845
8,0.87285715,0.6863307
9,0.85,0.7349973
10,0.86714286,0.7356678
11,0.8414286,0.732048
12,0.8485714,0.7029754
13,0.8471429,0.7135457
14,0.86,0.7232248
15,0.8642857,0.7360045
16,0.85714287,0.7506913
17,0.86714286,0.7487458
18,0.86,0.7603907
19,0.8585714,0.8166659
20,0.86,0.81864613
21,0.86142856,0.81812036
22,0.86,0.8328355
23,0.86285716,0.8398529
24,0.86285716,0.83968735
25,0.86142856,0.8447038
26,0.86142856,0.84981203
27,0.86142856,0.85617423
28,0.86142856,0.86129427
29,0.86,0.86498237
30,0.86142856,0.86807173
31,0.86285716,0.87090653
32,0.8642857,0.87520707
33,0.86142856,0.8795786
34,0.86,0.8844299
35,0.86142856,0.8894859
36,0.86142856,0.8945921
37,0.86142856,0.8993242
38,0.86142856,0.90367633
39,0.86142856,0.9077595
40,0.86285716,0.91214484
41,0.86285716,0.91627634
42,0.86285716,0.920299
43,0.86285716,0.9243571
44,0.86285716,0.9283925
45,0.86285716,0.93168145
46,0.86285716,0.9351573
47,0.86285716,0.9392224
48,0.86285716,0.9427245
49,0.86285716,0.94569075
50,0.86285716,0.94902736
51,0.86285716,0.95211345
52,0.8642857,0.9550802
53,0.8642857,0.9578519
54,0.8642857,0.96096295
55,0.8642857,0.9637337
56,0.86285716,0.9665997
57,0.86285716,0.9694026
58,0.86142856,0.97197
59,0.86142856,0.9749232
60,0.86142856,0.97841084
61,0.86285716,0.9819405
62,0.8642857,0.9851886
63,0.8657143,0.9896954
64,0.8657143,0.99342126
65,0.8657143,0.997934
66,0.8657143,1.002237
67,0.8657143,1.006186
68,0.8657143,1.0107014
69,0.8657143,1.0145178
70,0.8657143,1.0183198
71,0.8657143,1.0223768
72,0.8657143,1.0261678
73,0.8657143,1.0294032
74,0.8642857,1.0323296
75,0.8642857,1.035293
76,0.8642857,1.0381318
77,0.8642857,1.0410984
78,0.86285716,1.0441464
79,0.86285716,1.0476942
80,0.86285716,1.0512768
81,0.86142856,1.0562732
82,0.86142856,1.061811
83,0.86142856,1.0699165
84,0.86142856,1.0755385
85,0.86142856,1.080111
86,0.86142856,1.0845748
87,0.86142856,1.0879649
88,0.86285716,1.0918802
89,0.86285716,1.0955176
90,0.86285716,1.0990248
91,0.86,1.1037229
92,0.86,1.1091964
93,0.86,1.114369
94,0.86,1.1186142
95,0.86,1.1223543
96,0.8585714,1.1264634
97,0.8585714,1.1301161
98,0.86,1.1338314
99,0.86,1.1371033
