iter,tr-acc,te-acc,time
0,0.79032385,0.7903419,0.08746743202209473
1,0.79032385,0.7903419,0.04778213500976562
2,0.79032385,0.7903419,0.04667515754699707
3,0.79032385,0.7903419,0.0438899040222168
4,0.7901559,0.7903419,0.04488415718078613
5,0.7904917,0.7916887,0.047175359725952146
6,0.7904917,0.7930355,0.04388265609741211
7,0.79401886,0.7943846,0.04408497810363769
8,0.7946906,0.7950557,0.043565559387207034
9,0.79956263,0.79774255,0.045279073715209964
10,0.80645305,0.80311614,0.043284273147583006
11,0.81014955,0.8051341,0.045978641510009764
12,0.8222475,0.8192461,0.04458222389221191
13,0.82275134,0.8192461,0.043486928939819335
14,0.8274549,0.82327974,0.045478200912475585
15,0.8303108,0.8286579,0.044582271575927736
16,0.8308156,0.82528865,0.04468350410461426
17,0.84022254,0.83672297,0.0430877685546875
18,0.8437518,0.8400742,0.042885208129882814
19,0.851816,0.8467968,0.046377372741699216
20,0.8504714,0.84881246,0.04607987403869629
21,0.85954267,0.8615891,0.045180559158325195
22,0.8605499,0.86092246,0.04218864440917969
23,0.8650864,0.8669604,0.043187618255615234
24,0.86945724,0.86830044,0.042288351058959964
25,0.8697909,0.87300074,0.043185997009277347
26,0.8731516,0.8736741,0.04537997245788574
27,0.876177,0.8750164,0.04278717041015625
28,0.8748318,0.8736718,0.04298644065856934
29,0.8790334,0.8743429,0.0430877685546875
30,0.87802494,0.87971437,0.043186187744140625
31,0.8768486,0.8770275,0.04258761405944824
32,0.8797051,0.8797166,0.04242782592773438
33,0.87920105,0.8790455,0.04338550567626953
34,0.87953675,0.8797189,0.04298634529113769
35,0.88054544,0.8830813,0.04308757781982422
36,0.8803775,0.88039,0.043975543975830075
37,0.88138515,0.88039005,0.042690467834472653
38,0.881049,0.8797189,0.044779729843139646
39,0.8797054,0.87972116,0.045279073715209964
40,0.88088113,0.88442594,0.0425875186920166
41,0.88088083,0.88375026,0.04428424835205078
42,0.88289726,0.8797234,0.04487996101379395
43,0.8822255,0.8830837,0.04218864440917969
44,0.8820567,0.8790477,0.043287229537963864
45,0.88104886,0.8783744,0.04538021087646484
46,0.8834015,0.87972564,0.04338541030883789
47,0.8813855,0.88106346,0.04248642921447754
48,0.8830654,0.87904775,0.04338531494140625
49,0.8842409,0.88576823,0.04358792304992676
50,0.88088053,0.88174134,0.04358482360839844
51,0.8837372,0.8824102,0.04268589019775391
52,0.8832327,0.88240796,0.04338545799255371
53,0.88424075,0.88442594,0.04448385238647461
54,0.88541776,0.8844169,0.04398365020751953
55,0.8859221,0.88374794,0.04218893051147461
56,0.8867618,0.8864393,0.04308476448059082
57,0.8860897,0.88173455,0.044683313369750975
58,0.88709676,0.88643473,0.042489242553710935
59,0.88692915,0.88509256,0.0441831111907959
60,0.8869297,0.8871082,0.04667530059814453
61,0.88793695,0.88509035,0.04647860527038574
62,0.8870975,0.8871082,0.044085121154785155
63,0.8891136,0.8864325,0.04388275146484375
64,0.8882742,0.88711053,0.04338517189025879
65,0.8889457,0.8864325,0.04687776565551758
66,0.8907941,0.8857592,0.04308757781982422
67,0.8882744,0.88643706,0.043882894515991214
68,0.8892819,0.8864304,0.04278688430786133
69,0.8896185,0.88777936,0.04478168487548828
70,0.89029044,0.88844603,0.04448380470275879
71,0.8907944,0.89046395,0.04258732795715332
72,0.8921383,0.88844603,0.042885541915893555
73,0.89197046,0.8857592,0.04508185386657715
74,0.8904575,0.88777715,0.04206094741821289
75,0.8919705,0.8877748,0.04438285827636719
76,0.8926424,0.88844824,0.042685651779174806
77,0.8931465,0.88979053,0.04315929412841797
78,0.89247453,0.88777715,0.04607677459716797
79,0.89264184,0.88844603,0.04448623657226562
80,0.8931465,0.89248407,0.045577192306518556
81,0.8923063,0.895171,0.045380163192749026
82,0.89365053,0.8924796,0.04538021087646484
83,0.89499426,0.88978374,0.04667787551879883
84,0.89398587,0.88576376,0.04637775421142578
85,0.89583445,0.88777715,0.044582176208496097
86,0.89415437,0.8951642,0.044382762908935544
87,0.8948263,0.89046395,0.0442847728729248
88,0.8941544,0.8918085,0.04557943344116211
89,0.89532965,0.88844603,0.04557952880859375
90,0.89499366,0.88979053,0.043284273147583006
91,0.89667434,0.8931508,0.045481395721435544
92,0.89583397,0.8918039,0.04268879890441894
93,0.8956661,0.8911327,0.043483734130859375
94,0.8970105,0.8918039,0.04418339729309082
95,0.89700985,0.89180404,0.04408197402954102
96,0.8966738,0.88978827,0.044685983657836915
97,0.89650613,0.8911373,0.04388265609741211
98,0.8954981,0.8944931,0.043683338165283206
99,0.89650613,0.8918039,0.04258742332458496
100,0.8971783,0.89247286,0.04717860221862793
101,0.89717853,0.8931462,0.04458208084106445
102,0.89751464,0.89045715,0.044281387329101564
103,0.89717853,0.8918039,0.043486499786376955
104,0.8978504,0.8924683,0.04418349266052246
105,0.89835453,0.89314854,0.04508209228515625
106,0.89885885,0.89180166,0.04468040466308594
107,0.8980187,0.8911351,0.04388751983642578
108,0.8980187,0.8944885,0.045276975631713866
109,0.89818555,0.89247286,0.04228968620300293
110,0.9002018,0.89180166,0.04498124122619629
111,0.8980182,0.89247286,0.04538030624389648
112,0.8998667,0.89179945,0.049508094787597656
113,0.8985222,0.89112604,0.047672700881958005
114,0.8983547,0.89247286,0.041092538833618165
115,0.89953023,0.89113057,0.05126299858093262
