iter,tr-acc,te-acc
0,0.7898196,0.7916842
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.79032385,0.7903419
30,0.7911641,0.79101306
31,0.79133207,0.79101306
32,0.79116404,0.7916842
33,0.79116404,0.7916842
34,0.7915,0.79235536
35,0.79183614,0.79235536
36,0.7923404,0.79235536
37,0.79267627,0.79369766
38,0.7933485,0.794371
39,0.7941888,0.7963889
40,0.7958687,0.7977357
41,0.79670906,0.7977357
42,0.7977172,0.7984069
43,0.798725,0.79908025
44,0.8002368,0.7984091
45,0.8014127,0.80109596
46,0.80258846,0.8017694
47,0.8037642,0.8024427
48,0.80594814,0.8031162
49,0.80712414,0.8064764
50,0.8111558,0.8078232
51,0.8123317,0.80782545
52,0.8158593,0.8098456
53,0.81837904,0.8105167
54,0.81938684,0.8105167
55,0.8222432,0.8132059
56,0.82459533,0.81858176
57,0.8244274,0.81992406
58,0.8261073,0.82261544
59,0.8281237,0.82395774
60,0.83047545,0.82395774
61,0.8313155,0.82462895
62,0.8321559,0.82664454
63,0.83417207,0.82932913
64,0.8355157,0.8306759
65,0.8385397,0.83470947
66,0.8400521,0.83537614
67,0.8412277,0.83941424
68,0.8422354,0.8421033
69,0.8445879,0.8427722
70,0.8450918,0.8454636
71,0.8462683,0.84613246
72,0.84777975,0.84747696
73,0.8479484,0.8488215
74,0.8494601,0.84949267
75,0.85181206,0.85083276
76,0.8521479,0.85217726
77,0.8551723,0.8548664
78,0.85618097,0.854864
79,0.8578609,0.8562086
80,0.8578607,0.85687983
81,0.8588691,0.8568821
82,0.85954124,0.8582266
83,0.8598774,0.8582266
84,0.8613901,0.85956657
85,0.8617258,0.8609134
86,0.86273414,0.8595665
87,0.863574,0.8622557
88,0.8649184,0.86628926
89,0.8647504,0.86427134
90,0.86727095,0.86561584
91,0.86727095,0.8676338
92,0.86861515,0.8689761
93,0.8701267,0.8689761
94,0.8696232,0.8696472
95,0.8696232,0.8689761
96,0.87079936,0.8696472
97,0.8704632,0.8696472
98,0.8709674,0.868305
99,0.8723117,0.8689761
100,0.8734875,0.86695814
101,0.8739909,0.86695814
102,0.873823,0.86763155
103,0.8738227,0.86763155
104,0.8738227,0.86695814
105,0.87399113,0.8683027
106,0.8751671,0.8669604
107,0.87516725,0.8676338
108,0.87550336,0.86897385
109,0.87583894,0.8689715
110,0.8765111,0.8696472
111,0.87634337,0.8669604
112,0.8770156,0.86762935
113,0.8776876,0.8683027
114,0.8773516,0.8696495
115,0.87768745,0.8703206
116,0.8776878,0.8703184
117,0.87852764,0.869645
118,0.8783597,0.8703184
119,0.87919986,0.8703184
120,0.8792003,0.8709895
121,0.879032,0.8709895
122,0.8792,0.8709895
123,0.88054466,0.8736741
124,0.88054454,0.8743475
125,0.8805445,0.8736764
126,0.8815525,0.8756898
127,0.8817204,0.8756875
128,0.8817202,0.8770343
129,0.88172054,0.8770321
130,0.88172084,0.87770545
131,0.8823923,0.87770545
132,0.8817204,0.8783766
133,0.8820567,0.87770545
134,0.8823926,0.8783766
135,0.88138497,0.8763586
136,0.8812167,0.8783766
137,0.8818884,0.87904775
138,0.8823925,0.87904775
139,0.88205683,0.88039005
140,0.8822247,0.8797189
141,0.88222486,0.8803924
142,0.8823926,0.8797189
143,0.8823927,0.88039225
144,0.8823927,0.87972116
145,0.8825609,0.8797234
146,0.8827289,0.8803946
147,0.88222456,0.8803924
148,0.8830649,0.8803924
149,0.88323337,0.8810657
150,0.8837374,0.8803924
151,0.88256073,0.8810657
152,0.8832329,0.8810657
153,0.8828971,0.8810657
154,0.8832328,0.8810657
155,0.88306487,0.8810657
156,0.8827289,0.8817369
157,0.8827286,0.88173914
158,0.8827287,0.8844305
159,0.88306504,0.88308364
160,0.88256085,0.88308144
161,0.8832331,0.8844305
162,0.88373697,0.8851039
163,0.8845773,0.88308144
164,0.88356864,0.88173914
165,0.88390505,0.88442594
166,0.8845773,0.88711727
167,0.88407296,0.8851038
168,0.88407266,0.8850993
169,0.88407266,0.88442594
170,0.88575345,0.88577044
171,0.8837366,0.88442594
172,0.884577,0.885097
173,0.8842409,0.8864461
174,0.88524896,0.88577044
175,0.884577,0.88442594
176,0.884745,0.88375485
177,0.88457716,0.88576823
178,0.88491285,0.88442594
179,0.8854171,0.8844282
180,0.8847445,0.88711274
181,0.8849128,0.885097
182,0.884577,0.88442594
183,0.8850811,0.88375485
184,0.88642514,0.8857727
185,0.88575304,0.8837525
186,0.8855854,0.88375485
187,0.885921,0.8837525
188,0.88642466,0.88577044
189,0.8859213,0.88375485
190,0.8862572,0.8850993
191,0.8869294,0.8864439
192,0.8869295,0.88577497
193,0.8865932,0.8850993
194,0.8867613,0.8850993
195,0.88692915,0.8850993
196,0.8869294,0.8850993
197,0.88793737,0.8850993
198,0.8870975,0.8850993
199,0.8876015,0.88711727
200,0.88894546,0.8864461
201,0.88844156,0.887115
202,0.8877694,0.88711053
203,0.8884412,0.8864439
204,0.8887776,0.887115
205,0.8894493,0.887115
206,0.8892814,0.887115
207,0.8889451,0.8884595
208,0.8894493,0.8877861
209,0.88961744,0.88711274
210,0.8892811,0.88845956
211,0.889449,0.88845956
212,0.889785,0.88711274
213,0.88978493,0.88711274
214,0.8899525,0.8884595
215,0.8906252,0.8864416
216,0.8907932,0.8884573
217,0.89028895,0.8864393
218,0.890625,0.8884573
219,0.889785,0.88711053
220,0.8889452,0.8884527
221,0.8909609,0.8891262
222,0.89045715,0.8904707
223,0.891129,0.8884573
224,0.890961,0.8877839
225,0.891801,0.8898018
226,0.89213717,0.8877838
227,0.89213735,0.8897996
228,0.89079344,0.8911441
229,0.89230525,0.8891262
230,0.8923049,0.8904707
231,0.89163315,0.88845503
232,0.89045715,0.8884573
233,0.891465,0.8911441
234,0.8919695,0.8911441
235,0.89079285,0.89248866
236,0.892305,0.891813
237,0.89180124,0.8904707
238,0.89264077,0.8898018
239,0.8926412,0.8924864
240,0.8931446,0.8891284
241,0.8923049,0.8904707
242,0.89314526,0.8904707
243,0.8933128,0.88711053
244,0.893985,0.8884527
245,0.89364874,0.88979733
246,0.89331275,0.889795
247,0.8933134,0.8904707
248,0.89348155,0.8924864
249,0.8929769,0.8891239
250,0.89297694,0.88979733
251,0.8933128,0.8904684
252,0.8934814,0.8877839
253,0.8936491,0.8911396
254,0.8939851,0.891813
255,0.89348125,0.8897996
256,0.89381754,0.8904684
257,0.8941533,0.88643485
258,0.89465725,0.88979733
259,0.8944893,0.8897928
260,0.89465725,0.88844824
261,0.8953289,0.88777715
262,0.89482534,0.88844824
263,0.89583313,0.8911418
264,0.89600134,0.8904707
265,0.8958332,0.88710594
266,0.8963374,0.8911373
267,0.8949936,0.8918107
268,0.8958332,0.8891193
269,0.8968412,0.889795
270,0.89633733,0.8904662
271,0.8951613,0.8904707
272,0.8951613,0.8877794
273,0.89600116,0.88844603
274,0.8965052,0.8904638
275,0.89684105,0.8897928
276,0.89616936,0.8904662
277,0.8968412,0.8884505
278,0.8970091,0.88845503
279,0.89684117,0.8884481
280,0.89650506,0.8904638
281,0.8956653,0.8904662
282,0.89600104,0.8911396
283,0.8965049,0.8904662
284,0.896001,0.8918107
285,0.8961689,0.8911373
286,0.896169,0.891813
287,0.89717674,0.8918107
288,0.89566535,0.8911396
289,0.89633733,0.8904684
290,0.8963375,0.8904662
291,0.897009,0.8904662
292,0.8975128,0.8904684
293,0.8970088,0.8904684
294,0.8970089,0.89382637
295,0.8965049,0.8918107
296,0.8975128,0.8904662
297,0.8973452,0.89180624
298,0.8965047,0.88911945
299,0.8976806,0.89046395
300,0.89667255,0.8918107
301,0.8973447,0.8897928
302,0.89684045,0.8911351
303,0.89751226,0.88979053
304,0.89784896,0.889795
305,0.89717674,0.8911396
306,0.8971764,0.8911373
307,0.8981846,0.8911351
308,0.89835274,0.88911945
309,0.89717674,0.8897928
310,0.89667284,0.8911396
311,0.89768076,0.8897928
312,0.89768064,0.89046395
313,0.89717627,0.8911351
314,0.8970087,0.893153
315,0.8985208,0.8911373
316,0.89818513,0.8904662
317,0.8986888,0.8918085
318,0.89852065,0.89113283
319,0.8980168,0.89247733
320,0.8976804,0.8931462
321,0.8986886,0.89247733
322,0.89751273,0.8924751
323,0.89717674,0.89651096
324,0.8983526,0.89381963
325,0.89902496,0.89314854
326,0.8986886,0.89314854
327,0.89868915,0.8944953
328,0.8986887,0.8924751
329,0.8991928,0.89314854
330,0.89852065,0.89381963
331,0.89885664,0.89314854
332,0.8986886,0.8924751
333,0.8993605,0.89381963
334,0.89734447,0.89314854
335,0.8986885,0.89314854
336,0.8990245,0.894493
337,0.8986885,0.89314854
338,0.8995287,0.89449084
339,0.89902496,0.8951619
340,0.8986886,0.8944953
341,0.8988571,0.8951642
342,0.8978485,0.8938173
343,0.8988565,0.89381963
344,0.8986889,0.89381963
345,0.89852065,0.89314854
346,0.89852095,0.894493
347,0.8990245,0.89449084
348,0.8988568,0.89381963
349,0.8980169,0.89381963
350,0.89835215,0.8924751
351,0.8985206,0.8944953
352,0.8993608,0.8958376
353,0.89885694,0.894493
354,0.8986887,0.8951665
355,0.89801675,0.8951642
356,0.8983526,0.8951642
357,0.8991929,0.89449084
358,0.89936054,0.89381963
359,0.8986887,0.89314854
360,0.8986885,0.894493
361,0.8983525,0.8951665
362,0.89969647,0.8965087
363,0.898353,0.8978532
364,0.89885634,0.8944907
365,0.8998648,0.89449084
366,0.8993605,0.8944953
367,0.8995284,0.8938219
368,0.8995285,0.8938174
369,0.899697,0.8951619
370,0.8991928,0.894493
371,0.89936054,0.8938219
372,0.89885664,0.8965087
373,0.8993608,0.8958353
374,0.899697,0.8944907
375,0.8995288,0.8971821
376,0.8988573,0.8951664
377,0.8986888,0.8951664
378,0.9000331,0.8951642
379,0.90003264,0.89381963
380,0.89986455,0.8978532
381,0.8993608,0.8951664
382,0.900201,0.8965087
383,0.8986886,0.89651096
384,0.8993608,0.89785546
385,0.9000329,0.8958353
386,0.8986887,0.8951642
387,0.89936066,0.89381963
388,0.90003264,0.8951664
389,0.89936084,0.8944953
390,0.9000327,0.8965109
391,0.8991927,0.89583987
392,0.8996971,0.8951664
393,0.899865,0.8965109
394,0.9000327,0.89516866
395,0.8996962,0.8944907
396,0.8995287,0.8938219
397,0.8998647,0.89651096
398,0.8990246,0.89516413
399,0.89969635,0.8965087
400,0.90036905,0.8978532
401,0.8996971,0.8971799
402,0.9000332,0.89651096
403,0.8990245,0.89651096
404,0.899697,0.89852667
405,0.8990246,0.895833
406,0.89986455,0.895833
407,0.9003684,0.8951665
408,0.9000329,0.8971821
409,0.90020066,0.8978532
410,0.90070486,0.8978532
411,0.8995287,0.8971798
412,0.9000327,0.8971821
413,0.90053713,0.8978532
414,0.9000327,0.89785546
415,0.9003684,0.89785326
416,0.9005367,0.89986897
417,0.89986455,0.8971821
418,0.90120906,0.89986897
419,0.9008728,0.89785326
420,0.90104085,0.8985222
421,0.9000324,0.89785326
422,0.9008725,0.89785546
423,0.900033,0.8971798
424,0.9015446,0.8985244
425,0.9005367,0.8971798
426,0.9017127,0.89785326
427,0.9003684,0.897851
428,0.90053636,0.8971799
429,0.9017132,0.8998667
430,0.9015449,0.8985244
431,0.9020487,0.8971776
432,0.90137684,0.895833
433,0.90070486,0.8951619
434,0.9017126,0.89785326
435,0.901377,0.89785326
436,0.90154475,0.8971798
437,0.9020483,0.89852667
438,0.9013767,0.8985221
439,0.9012092,0.8985221
440,0.901377,0.8971798
441,0.90204847,0.89785326
442,0.9017129,0.8965064
443,0.9015444,0.8965065
