iter,tr-acc,te-acc
0,0.7896515,0.7903419
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.79032385,0.7903419
30,0.79032385,0.79101306
31,0.79032385,0.79101306
32,0.7906598,0.7923598
33,0.79116356,0.7923598
34,0.79116356,0.7923598
35,0.7913316,0.7923598
36,0.79267585,0.7923598
37,0.7930118,0.79303324
38,0.79334766,0.7943778
39,0.79385173,0.79504895
40,0.794524,0.79572237
41,0.7953641,0.7963957
42,0.7965404,0.79706913
43,0.7973806,0.79774034
44,0.79939663,0.79908264
45,0.80124474,0.799756
46,0.8025893,0.80110043
47,0.8024212,0.80177164
48,0.80326146,0.80177164
49,0.80527794,0.8031138
50,0.8079668,0.8057984
51,0.8091425,0.80714303
52,0.8098146,0.8084853
53,0.8118309,0.8105055
54,0.8138474,0.8105055
55,0.81435144,0.8118501
56,0.81653595,0.81453454
57,0.81905556,0.8192462
58,0.8219117,0.8226042
59,0.82426375,0.82327527
60,0.8244318,0.82596433
61,0.8266157,0.82798225
62,0.8282954,0.8306736
63,0.8281274,0.8300002
64,0.8319913,0.8340316
65,0.83350337,0.83604735
66,0.8370309,0.83604956
67,0.838879,0.83671844
68,0.8412302,0.83940756
69,0.84307873,0.84074974
70,0.84324646,0.84007865
71,0.84408665,0.84276545
72,0.84576637,0.84410775
73,0.84694254,0.8467946
74,0.8481186,0.84948367
75,0.8497987,0.8501526
76,0.8513106,0.85351276
77,0.8529911,0.8535105
78,0.85265476,0.85485953
79,0.8555118,0.85687524
80,0.85719097,0.8575486
81,0.8585351,0.8582198
82,0.8581995,0.8575486
83,0.8588713,0.85956657
84,0.86088765,0.8595643
85,0.86172783,0.86359566
86,0.86307156,0.8642691
87,0.86441594,0.8662847
88,0.8647517,0.86561584
89,0.86542416,0.8656114
90,0.865256,0.8662826
91,0.86710423,0.86897165
92,0.8664323,0.86762935
93,0.86626416,0.86830056
94,0.8677759,0.8689739
95,0.8692873,0.8709873
96,0.8689515,0.8709873
97,0.87096727,0.873003
98,0.8697918,0.8723296
99,0.8714709,0.873003
100,0.87096727,0.8723296
101,0.8721429,0.873003
102,0.87247914,0.8743453
103,0.873487,0.8763655
104,0.8733188,0.875021
105,0.87415886,0.873003
106,0.874159,0.87569207
107,0.8743269,0.87636316
108,0.8739912,0.8736696
109,0.8755032,0.87703437
110,0.87499887,0.8750164
111,0.8766794,0.8763609
112,0.8765117,0.87636316
113,0.8766799,0.8783766
114,0.8766794,0.8770321
115,0.87819135,0.87636316
116,0.8778559,0.8763587
117,0.87852764,0.8770367
118,0.87785614,0.8770343
119,0.87684834,0.8763609
120,0.8775202,0.8783743
121,0.8788641,0.8803878
122,0.8785278,0.8790477
123,0.87869596,0.8783743
124,0.8780239,0.87904775
125,0.8795363,0.88039
126,0.8780241,0.88039
127,0.87836015,0.8797166
128,0.8783601,0.8803878
129,0.87869626,0.87904775
130,0.8781923,0.8790455
131,0.87903273,0.8783721
132,0.8790325,0.8797166
133,0.8793686,0.8797166
134,0.8792006,0.8790455
135,0.87970483,0.8783721
136,0.87970483,0.8790432
137,0.879537,0.8783721
138,0.8795368,0.877701
139,0.8803768,0.87971437
140,0.8798727,0.8790432
141,0.8807126,0.8810589
142,0.88020897,0.8803855
143,0.88037664,0.8817301
144,0.880377,0.8817301
145,0.88071287,0.8790455
146,0.8810487,0.8810589
147,0.88104856,0.8817323
148,0.88054484,0.88307685
149,0.8798729,0.88307685
150,0.88054454,0.88240564
151,0.88088053,0.8830792
152,0.8807127,0.88441914
153,0.88088065,0.88375026
154,0.8807126,0.8830792
155,0.88104856,0.88375026
156,0.88104856,0.88509256
157,0.8815527,0.88374794
158,0.8815525,0.88509256
159,0.8812167,0.8830792
160,0.8813847,0.88375026
161,0.88104856,0.8830792
162,0.88138455,0.88374794
