iter,tr-acc,te-acc,time
0,0.79032385,0.7903419,0.15879426002502442
1,0.79032385,0.7903419,0.0916604995727539
2,0.7913321,0.7903419,0.08917279243469238
3,0.7925087,0.7903419,0.09287457466125489
4,0.79839104,0.79235536,0.09235315322875977
5,0.8146901,0.80915195,0.09077930450439453
6,0.8249365,0.81117886,0.08806591033935547
7,0.834682,0.83132666,0.09076380729675293
8,0.8477885,0.8434118,0.09166340827941895
9,0.854671,0.8467968,0.09015879631042481
10,0.87046546,0.8676316,0.09107851982116699
11,0.8711368,0.863598,0.08956027030944824
12,0.87516814,0.87098277,0.0941617488861084
13,0.87584114,0.87098056,0.08966894149780273
14,0.88138455,0.88240796,0.0881643295288086
15,0.88088095,0.8756852,0.09426259994506836
16,0.88037664,0.88039225,0.09035849571228027
17,0.8840728,0.88576823,0.139349365234375
18,0.8845773,0.88442147,0.08856310844421386
19,0.8862565,0.8844305,0.08938279151916503
20,0.88608944,0.88442594,0.0922696590423584
21,0.8854164,0.8790501,0.08856339454650879
22,0.88642454,0.8844304,0.09526829719543457
23,0.8889446,0.8864462,0.08995928764343261
24,0.88877755,0.88711274,0.09357118606567383
25,0.89045733,0.88577044,0.0914614200592041
26,0.89213705,0.88980407,0.09216041564941406
27,0.89482546,0.8837458,0.09047474861145019
28,0.89415324,0.89114636,0.08896222114562988
29,0.89432144,0.89114636,0.09128046035766602
30,0.8938162,0.88643706,0.09474635124206543
31,0.89650476,0.88980865,0.09267511367797851
32,0.896505,0.88442147,0.0931511402130127
33,0.89784926,0.89046395,0.09208097457885742
34,0.89751357,0.89584893,0.09115633964538575
35,0.8985216,0.89651996,0.08857746124267578
36,0.89566386,0.8904684,0.09126529693603516
37,0.8995293,0.89247733,0.09015922546386719
38,0.898018,0.8951777,0.08868618011474609
39,0.89986503,0.8951596,0.09095673561096192
40,0.899361,0.8965087,0.09018154144287109
41,0.9007052,0.8897928,0.09145894050598144
42,0.9005374,0.89919776,0.092930269241333
43,0.9013773,0.89651096,0.09309778213500977
44,0.899865,0.8971776,0.09195785522460938
45,0.90204906,0.89919776,0.089691162109375
46,0.9013767,0.89583075,0.0911562442779541
47,0.9018809,0.894493,0.09296917915344238
48,0.9012082,0.8951664,0.09604806900024414
49,0.9012097,0.89786005,0.08937063217163085
50,0.9027214,0.90256023,0.09405403137207032
51,0.9027215,0.89649737,0.09476089477539062
52,0.90389746,0.8985154,0.09126491546630859
53,0.90490544,0.8971821,0.08676767349243164
54,0.90389645,0.89718217,0.08888397216796876
55,0.9062494,0.8991933,0.09175481796264648
56,0.9049055,0.9032202,0.09007368087768555
57,0.9027222,0.8978487,0.09295115470886231
58,0.9042322,0.8971753,0.09107975959777832
59,0.9007058,0.90256023,0.09494595527648926
60,0.90322554,0.9005333,0.09755878448486328
61,0.9052413,0.8971776,0.08887839317321777
62,0.9033936,0.90121806,0.09494981765747071
63,0.90456903,0.8965019,0.09049277305603028
64,0.90658534,0.89582855,0.08995952606201171
65,0.90591353,0.9005311,0.09426259994506836
66,0.9074257,0.9018801,0.09315099716186523
67,0.9054097,0.8971753,0.09845914840698242
68,0.9069214,0.9025513,0.09534492492675781
69,0.906754,0.9018756,0.09447107315063477
70,0.90826464,0.8991888,0.09574398994445801
71,0.9072577,0.9005265,0.09068036079406738
72,0.90708905,0.901871,0.09354977607727051
73,0.906921,0.9005378,0.09228105545043945
74,0.90725726,0.9025513,0.08876280784606934
75,0.90759355,0.8971685,0.09336800575256347
76,0.9080976,0.89648837,0.08946671485900878
77,0.9049034,0.89583313,0.09016246795654297
78,0.90809757,0.9012044,0.09127559661865234
79,0.9075941,0.89717084,0.11032719612121582
80,0.9072582,0.90456694,0.09245429039001465
81,0.9087696,0.9005288,0.08957009315490723
82,0.9070902,0.90388453,0.09027462005615235
83,0.90675414,0.9025513,0.08896217346191407
84,0.90792894,0.90322006,0.09517765045166016
85,0.91028196,0.9011909,0.09684581756591797
86,0.9099447,0.9038868,0.09235968589782714
87,0.9077614,0.8931395,0.09804296493530273
88,0.9094413,0.9018688,0.09256534576416016
89,0.9092736,0.9005265,0.09965629577636718
90,0.9089359,0.89515287,0.09375319480895997
91,0.90876853,0.90187776,0.10203871726989747
92,0.90893877,0.897155,0.08976006507873535
93,0.9106169,0.9012022,0.09129085540771484
94,0.91044986,0.9032156,0.09295144081115722
95,0.9094413,0.9032156,0.08988113403320312
96,0.91128933,0.89447945,0.09095940589904786
97,0.9109538,0.905907,0.09157319068908691
98,0.9099456,0.89917976,0.08887214660644531
99,0.9092736,0.898513,0.09965028762817382
100,0.9101135,0.9018688,0.09674911499023438
101,0.9124657,0.89783514,0.08917980194091797
102,0.91179335,0.9005265,0.09724636077880859
103,0.9104506,0.9052313,0.09336042404174805
104,0.9121288,0.8998599,0.09307422637939453
105,0.91128856,0.9018711,0.09374909400939942
106,0.91162646,0.9011954,0.09127111434936523
107,0.9107852,0.9038936,0.09155502319335937
108,0.9121302,0.9005265,0.0939702033996582
109,0.9126338,0.90119773,0.09006071090698242
110,0.91179353,0.90052205,0.09516572952270508
111,0.91179454,0.90792716,0.09664301872253418
112,0.91280174,0.9011954,0.09147000312805176
113,0.9128014,0.89783746,0.09354968070983886
114,0.9109537,0.8971618,0.09147782325744629
115,0.9104487,0.8985108,0.08956060409545899
116,0.9121289,0.8978465,0.08977718353271484
117,0.91145724,0.90119994,0.08948073387145997
118,0.9099444,0.9032179,0.10074138641357422
119,0.9126337,0.9012022,0.09685893058776855
120,0.91246575,0.89917976,0.09017019271850586
121,0.914313,0.9032179,0.08728899955749511
122,0.9116252,0.8998531,0.08896212577819824
123,0.91112196,0.89850867,0.09037699699401855
124,0.91112196,0.90254,0.09325871467590333
125,0.9126334,0.9052313,0.09356064796447754
126,0.91498625,0.90254223,0.08886370658874512
127,0.9138096,0.8985041,0.08827366828918456
128,0.9136416,0.90119773,0.0891751766204834
129,0.91498595,0.8991842,0.08956046104431152
130,0.9134736,0.90254,0.09018278121948242
131,0.9148175,0.9045579,0.08986124992370606
132,0.9141461,0.9018779,0.09237008094787598
133,0.91162527,0.90119314,0.0944674015045166
134,0.9126341,0.90388453,0.0917546272277832
135,0.9143144,0.90253544,0.09246439933776855
136,0.9156572,0.90388453,0.09295148849487304
137,0.91481715,0.9045579,0.08888282775878906
138,0.91246545,0.9025377,0.09115619659423828
139,0.91465026,0.89918435,0.09696455001831054
140,0.9156583,0.903211,0.09485135078430176
141,0.9153222,0.9032111,0.09854345321655274
142,0.91431487,0.9005265,0.09446301460266113
143,0.91330606,0.90254223,0.10013556480407715
144,0.91448116,0.9012022,0.1042393684387207
145,0.9134734,0.9072447,0.10473027229309081
146,0.91297054,0.9018756,0.09666228294372559
147,0.9158266,0.9045556,0.102130126953125
148,0.9139781,0.9045534,0.10523958206176758
149,0.9143135,0.9012022,0.09135937690734863
150,0.91599405,0.9065803,0.0994640827178955
151,0.9144827,0.9032156,0.10113825798034667
152,0.91801035,0.9005265,0.09725613594055176
153,0.91431296,0.9032156,0.08636903762817383
154,0.9176742,0.90389127,0.08958549499511718
155,0.9181787,0.90523803,0.08986105918884277
156,0.9161625,0.9079226,0.09456081390380859
157,0.9126333,0.9005265,0.09006824493408203
158,0.91666573,0.9025445,0.09405074119567872
159,0.91565764,0.90388453,0.09536805152893066
160,0.9175062,0.8964974,0.09235286712646484
161,0.9171707,0.9045579,0.08908634185791016
162,0.917507,0.9065803,0.10452051162719726
163,0.91649854,0.9065668,0.09357118606567383
164,0.91801053,0.90388453,0.09245767593383789
165,0.9176734,0.9059002,0.09295492172241211
166,0.9170021,0.90657127,0.09726042747497558
167,0.9151541,0.90523356,0.09075727462768554
168,0.917507,0.9032179,0.09407215118408203
169,0.9200262,0.90523803,0.09195404052734375
170,0.91834605,0.9038822,0.08788132667541504
171,0.91784275,0.9012022,0.08956747055053711
172,0.91935444,0.90052205,0.08976693153381347
173,0.9175068,0.90456235,0.08808364868164062
174,0.9183459,0.90456694,0.0869676113128662
175,0.9183464,0.9058979,0.08679571151733398
176,0.9175064,0.9092671,0.09285922050476074
177,0.9170017,0.90656674,0.08737597465515137
178,0.9186821,0.90186423,0.08847994804382324
179,0.91599405,0.9025399,0.09095659255981445
180,0.9200266,0.9072493,0.08689241409301758
181,0.91616154,0.9045579,0.0897599220275879
182,0.921202,0.9052313,0.09108386039733887
183,0.91632986,0.9045556,0.090557861328125
184,0.91767406,0.9085938,0.10464315414428711
185,0.9166662,0.90456235,0.09735298156738281
186,0.919689,0.90792483,0.09286079406738282
187,0.9188517,0.90791816,0.09906115531921386
188,0.9183462,0.9072447,0.09315080642700195
189,0.91985834,0.9045556,0.0870903491973877
190,0.91952217,0.903889,0.09135556221008301
191,0.91851413,0.9059002,0.09108133316040039
192,0.9193546,0.9038868,0.08876252174377441
193,0.91817874,0.90389574,0.09427251815795898
194,0.9183461,0.90322006,0.09215345382690429
195,0.9205303,0.9038868,0.09188227653503418
196,0.92103547,0.908587,0.09474663734436035
197,0.9196907,0.90993154,0.09247641563415528
198,0.92069876,0.90792483,0.08696722984313965
199,0.9198593,0.9139765,0.08718948364257813
200,0.9213704,0.9045556,0.08647031784057617
201,0.92086685,0.9005311,0.0877753734588623
202,0.92103463,0.9059024,0.08649268150329589
203,0.9185146,0.90523356,0.08856310844421386
204,0.91969013,0.8998599,0.0884788990020752
205,0.9196909,0.901871,0.09055776596069336
206,0.91750467,0.9072447,0.09606733322143554
207,0.92204255,0.90792036,0.09953374862670898
208,0.9208668,0.9099428,0.09387154579162597
209,0.9230509,0.9065758,0.09474649429321289
210,0.91969097,0.905907,0.09037528038024903
211,0.92036355,0.910614,0.09186406135559082
212,0.92221105,0.90320885,0.08826885223388672
213,0.9233879,0.90253764,0.09019026756286622
214,0.922211,0.9045488,0.09255247116088867
215,0.9222104,0.9038868,0.0873725414276123
216,0.92221034,0.90657127,0.09027585983276368
217,0.9235554,0.90724695,0.09075722694396973
218,0.92372257,0.9072447,0.09607076644897461
219,0.9240591,0.9065691,0.09175472259521485
220,0.9218744,0.90320885,0.09086856842041016
221,0.9220422,0.9079181,0.09255261421203613
222,0.92086685,0.90186423,0.09277701377868652
223,0.92405975,0.9052359,0.08927092552185059
224,0.9240589,0.90322006,0.08807549476623536
225,0.92136973,0.901871,0.09057226181030273
226,0.9215387,0.9092671,0.08736639022827149
227,0.92422706,0.9079159,0.09048118591308593
228,0.9240595,0.9072447,0.08517208099365234
