iter,tr-acc,te-acc
0,0.7795766,0.7775473
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.79032385,0.7903419
30,0.79032385,0.7903419
31,0.79032385,0.7903419
32,0.79032385,0.7903419
33,0.79032385,0.79101306
34,0.79082805,0.79101306
35,0.79133207,0.79101306
36,0.79133195,0.79235536
37,0.79183596,0.79235536
38,0.7921721,0.79235536
39,0.79250795,0.79235536
40,0.7941882,0.7930265
41,0.79486006,0.7930265
42,0.7953639,0.7930265
43,0.7962039,0.79369766
44,0.79738,0.79369766
45,0.7980522,0.79571104
46,0.7993964,0.79571104
47,0.79939634,0.7970578
48,0.8000685,0.79772896
49,0.8009087,0.79907125
50,0.8020848,0.79974467
51,0.80275697,0.8004158
52,0.8042695,0.8004158
53,0.8056138,0.8004158
54,0.805614,0.8010869
55,0.8066222,0.8031026
56,0.8081347,0.8044472
57,0.8093113,0.8057895
58,0.81048757,0.807134
59,0.8106558,0.8064629
60,0.8125043,0.8064629
61,0.81267214,0.807134
62,0.8151916,0.8098253
63,0.81653595,0.81049645
64,0.81737596,0.811841
65,0.818384,0.8131878
66,0.82073563,0.816548
67,0.8212396,0.81722146
68,0.8240944,0.8185682
69,0.8251022,0.8185682
70,0.82610977,0.819915
71,0.8266136,0.8219307
72,0.82846177,0.8212596
73,0.82946986,0.8219307
74,0.82980525,0.82327974
75,0.8308134,0.82395095
76,0.8316537,0.82327974
77,0.8321573,0.8259689
78,0.8336692,0.8279891
79,0.8340046,0.8279891
80,0.83652467,0.8306759
81,0.8380369,0.8313516
82,0.8393812,0.831347
83,0.8402211,0.8347095
84,0.84122956,0.83806974
85,0.8430778,0.83806974
86,0.8432447,0.8387408
87,0.8466047,0.84277
88,0.8477809,0.8441168
89,0.849125,0.8441168
90,0.8501333,0.8461302
91,0.8504693,0.84747475
92,0.85164535,0.84815264
93,0.85198104,0.8481504
94,0.8529892,0.8494972
95,0.85315704,0.8494972
96,0.85450095,0.8508417
97,0.85534096,0.8508417
98,0.8563489,0.85016835
99,0.85668457,0.8515129
100,0.85836476,0.8508417
101,0.85870105,0.8515129
102,0.8598774,0.8528551
103,0.85954076,0.8521841
104,0.86138976,0.8535263
105,0.8640774,0.85554427
106,0.86441374,0.85822886
107,0.8652541,0.85688657
108,0.8676065,0.8582266
109,0.86743784,0.8582266
110,0.8691181,0.8595711
111,0.87063026,0.8595711
112,0.8713024,0.86024225
113,0.8716381,0.8609134
114,0.8724786,0.86024225
115,0.8724785,0.8609134
116,0.87331885,0.8622557
117,0.873991,0.86427367
118,0.8749994,0.86427134
119,0.87499934,0.86695594
120,0.8741598,0.8656136
121,0.8744958,0.86695594
122,0.8748312,0.86560917
123,0.8753354,0.86830044
124,0.8758396,0.87031615
125,0.87550336,0.86830056
126,0.8768482,0.86964273
127,0.8771841,0.869645
128,0.87668025,0.86964273
129,0.8775202,0.87098503
130,0.8780244,0.87031394
131,0.87752044,0.8723273
132,0.87869596,0.8723273
133,0.8788643,0.87165624
134,0.8783604,0.8723273
135,0.8785284,0.8729984
136,0.8792006,0.8736718
137,0.87903273,0.8750164
138,0.87920076,0.8736718
139,0.8797048,0.8763587
140,0.8797048,0.8750164
141,0.8803773,0.8770321
142,0.88071316,0.877701
143,0.88071346,0.877701
144,0.8803775,0.8797167
145,0.8813856,0.8797167
146,0.88104934,0.87971437
147,0.8817216,0.8803878
148,0.8803773,0.8790432
149,0.8812176,0.8790432
150,0.88188994,0.8810612
151,0.8827297,0.87971437
152,0.8817217,0.8817301
153,0.88205755,0.8810589
154,0.88289803,0.8817301
155,0.88205755,0.8810589
156,0.88239354,0.8790432
157,0.88289773,0.8817323
158,0.8820575,0.88105667
159,0.8825615,0.8824035
160,0.88239384,0.8810612
161,0.8830657,0.8810589
162,0.8837379,0.87971437
163,0.88272953,0.8803855
