iter,tr-acc,te-acc,time
0,0.79032385,0.7903419,0.1444758415222168
1,0.79032385,0.7903419,0.0910679817199707
2,0.79032385,0.7903419,0.08971710205078125
3,0.79200447,0.78967077,0.09654197692871094
4,0.8009114,0.796389,0.09140706062316895
5,0.807295,0.80177385,0.09266829490661621
6,0.81435126,0.8111812,0.09188947677612305
7,0.8240938,0.8252999,0.08969416618347167
8,0.8377043,0.84007865,0.0888814926147461
9,0.8477853,0.8474679,0.08821182250976563
10,0.8540009,0.8508214,0.09128470420837402
11,0.8623994,0.8615777,0.09248275756835937
12,0.87231314,0.86964047,0.0879894733428955
13,0.8723116,0.86628026,0.08865866661071778
14,0.87449646,0.8682982,0.0970433235168457
15,0.8785287,0.873003,0.09836306571960449
16,0.88054484,0.8776964,0.08786029815673828
17,0.88138515,0.8783744,0.09223737716674804
18,0.881049,0.8797167,0.09057912826538086
19,0.8832339,0.8783766,0.09044742584228516
20,0.8830659,0.8817323,0.08937182426452636
21,0.8862578,0.8810657,0.08907761573791503
22,0.8857538,0.88845956,0.0894505500793457
23,0.887434,0.8837525,0.09245862960815429
24,0.8855859,0.88375026,0.09654202461242675
25,0.88827497,0.88240796,0.09765281677246093
26,0.8899539,0.8877862,0.09897127151489257
27,0.88961804,0.88711727,0.09665322303771973
28,0.8926417,0.88375026,0.09608902931213378
29,0.89163417,0.8891239,0.09213838577270508
30,0.8899547,0.8877839,0.09806456565856933
31,0.891634,0.88576823,0.09594531059265136
32,0.89415514,0.8911419,0.09244155883789062
33,0.8949946,0.88844824,0.09298386573791503
34,0.8924742,0.889795,0.09103641510009766
35,0.8944909,0.8857614,0.0993814468383789
36,0.89684296,0.8884392,0.09384245872497558
37,0.89650697,0.8897995,0.09759335517883301
38,0.8949944,0.88979053,0.09030137062072754
39,0.89583385,0.8924796,0.09615349769592285
40,0.89616984,0.88912165,0.09320430755615235
41,0.8953292,0.8911351,0.0926706314086914
42,0.8970102,0.8924751,0.09498033523559571
43,0.8988595,0.8944998,0.09587306976318359
44,0.89751446,0.8958376,0.09357500076293945
45,0.9008745,0.88777256,0.09258828163146973
46,0.89936244,0.89314854,0.0940779685974121
47,0.89953053,0.89247733,0.09547791481018067
48,0.8991936,0.8938174,0.09239840507507324
49,0.8978497,0.8918085,0.09007067680358886
50,0.8995296,0.89583313,0.09848918914794921
51,0.90053815,0.8971799,0.09694962501525879
52,0.9033948,0.88979053,0.09197998046875
53,0.90188277,0.8965042,0.09747285842895508
54,0.8976817,0.89516866,0.09654474258422852
55,0.9005383,0.8965064,0.09320659637451172
56,0.89902514,0.8965042,0.09195713996887207
57,0.9018831,0.89987344,0.09029898643493653
58,0.9025544,0.89784193,0.09577002525329589
59,0.9010417,0.8951597,0.09485564231872559
60,0.9018815,0.8971821,0.09910979270935058
61,0.9038993,0.90255576,0.08896102905273437
62,0.90305835,0.8971776,0.09249420166015625
63,0.90255415,0.89448625,0.09599108695983886
64,0.9017143,0.9005378,0.09916119575500489
65,0.9050748,0.8971731,0.09898266792297364
66,0.90238535,0.8965087,0.09935836791992188
67,0.9020499,0.8965019,0.09958758354187011
68,0.9035619,0.89985543,0.09386396408081055
69,0.9037298,0.894493,0.09548406600952149
70,0.9044019,0.89515287,0.09141440391540527
71,0.90608203,0.9012067,0.0928574562072754
72,0.90305793,0.89582634,0.09621605873107911
73,0.9057466,0.8971776,0.09864501953125
74,0.90423477,0.90188235,0.09548640251159668
75,0.9049058,0.8998622,0.09079394340515137
76,0.90641814,0.8998667,0.09166069030761718
77,0.9054098,0.8991888,0.09431047439575195
78,0.90557784,0.90255344,0.0897665023803711
79,0.90641844,0.8991933,0.09189801216125489
80,0.9060825,0.89651316,0.09887208938598632
81,0.904233,0.89784414,0.09455986022949218
82,0.9092747,0.8938061,0.09598832130432129
83,0.9079299,0.89649975,0.09366827011108399
84,0.9065849,0.8985199,0.09618406295776367
85,0.90709114,0.8965019,0.09323029518127442
86,0.9067532,0.8958353,0.0937950611114502
87,0.9042341,0.90523803,0.09694714546203613
88,0.9097781,0.8991933,0.09787483215332031
89,0.905745,0.8998712,0.09577350616455078
90,0.9091064,0.89515734,0.09507603645324707
91,0.9092743,0.90322685,0.09808588027954102
92,0.9097784,0.895833,0.09994878768920898
93,0.9080984,0.8985154,0.09828433990478516
94,0.90692174,0.8985176,0.09077019691467285
95,0.9077627,0.8992001,0.09360032081604004
96,0.90759516,0.9025513,0.08610529899597168
97,0.9106184,0.89247286,0.08989057540893555
98,0.9086014,0.9005424,0.08671236038208008
99,0.909778,0.8965042,0.0896066665649414
100,0.9086032,0.8978578,0.08828730583190918
101,0.9112905,0.90254897,0.09966950416564942
102,0.9102831,0.8985222,0.09358053207397461
103,0.91045034,0.901209,0.09157657623291016
104,0.90524083,0.8991933,0.09397454261779785
105,0.9074256,0.8958421,0.08997673988342285
106,0.9107858,0.90188456,0.09049448966979981
107,0.91129076,0.90188235,0.0903846263885498
108,0.90843296,0.89247733,0.0899052619934082
