iter,tr-acc,te-acc
0,0.79032385,0.7903419
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79267627,0.7916842
4,0.80124587,0.7970578
5,0.81098807,0.8058075
6,0.81838065,0.81051004
7,0.8306459,0.82664
8,0.8392123,0.8326893
9,0.8477839,0.8427609
10,0.8543347,0.8481368
11,0.8605496,0.8575554
12,0.86508673,0.86628246
13,0.87063104,0.86830044
14,0.87516737,0.8756944
15,0.8785292,0.87771
16,0.8781931,0.8790432
17,0.8800411,0.8750186
18,0.881385,0.88107026
19,0.8823935,0.8817369
20,0.8825614,0.8837593
21,0.8817209,0.883757
22,0.88373727,0.8844304
23,0.8830658,0.8857705
24,0.885417,0.8864371
25,0.8862572,0.88711274
26,0.88709706,0.8891262
27,0.889953,0.88711053
28,0.89028895,0.8911441
29,0.8894491,0.8844191
30,0.89096165,0.8864416
31,0.8909623,0.88979733
32,0.8916336,0.88643485
33,0.89314574,0.88643706
34,0.89079344,0.8911419
35,0.8936493,0.8857614
36,0.8899528,0.8904707
37,0.8948261,0.8911396
38,0.8963376,0.8911396
39,0.89297855,0.8911373
40,0.8953288,0.889795
41,0.8966731,0.8938309
42,0.8973454,0.88709915
43,0.8961689,0.893153
44,0.8983533,0.88911945
45,0.8990259,0.8931508
46,0.89751446,0.8938287
47,0.8983549,0.8944953
48,0.8990263,0.89314854
49,0.8965063,0.8958353
50,0.8978491,0.89113283
51,0.9008726,0.8938173
52,0.89650583,0.8971799
53,0.8998667,0.8985221
54,0.9013785,0.89112824
55,0.9017151,0.8965087
56,0.90087426,0.8998644
57,0.90036976,0.8965042
58,0.8998644,0.893144
59,0.90221804,0.8991888
60,0.8995284,0.8951596
61,0.90255296,0.899191
62,0.90305823,0.8998599
63,0.90557843,0.8971753
64,0.90238607,0.8938219
65,0.9022182,0.8991933
66,0.90356094,0.8951619
67,0.9062505,0.8985199
68,0.90104085,0.8971799
69,0.90221786,0.899191
70,0.9028897,0.89247054
71,0.9032253,0.89919555
72,0.90540916,0.8951664
73,0.90289134,0.899191
74,0.9059142,0.89113057
75,0.90540904,0.8965042
76,0.9030579,0.8958376
77,0.90725833,0.8965087
78,0.9057456,0.9005356
79,0.90406454,0.8924751
80,0.9064172,0.8985199
81,0.90540963,0.8978487
82,0.90540916,0.90053785
83,0.9047392,0.8978465
84,0.9059146,0.89783967
85,0.90540934,0.8951619
86,0.90675354,0.8991933
87,0.90574676,0.89583075
88,0.905746,0.8965019
89,0.9057473,0.8958376
90,0.90440273,0.899191
91,0.90876925,0.8951642
92,0.9079304,0.8998621
93,0.9087701,0.9005378
94,0.9080989,0.8971798
95,0.90944225,0.89784193
96,0.90725696,0.9018779
97,0.90725696,0.8958353
98,0.9084347,0.8991865
99,0.91045076,0.8971618
100,0.9097791,0.9032224
101,0.91028273,0.90120447
102,0.90876997,0.8965019
103,0.90557826,0.8958421
104,0.9104503,0.9018801
105,0.90877116,0.899191
106,0.90893745,0.90188235
