iter,tr-acc,te-acc
0,0.78914726,0.78967077
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.7901557,0.7903419
30,0.7901557,0.7903419
31,0.7906599,0.7903419
32,0.79082793,0.7903419
33,0.79217255,0.7916842
34,0.79200447,0.7916842
35,0.79217255,0.79101306
36,0.79334897,0.79101306
37,0.7950294,0.79101306
38,0.7960375,0.79303324
39,0.7975499,0.7950467
40,0.79839003,0.79571784
41,0.7999025,0.796389
42,0.8009105,0.796389
43,0.8022548,0.79907805
44,0.80494297,0.80243826
45,0.8059513,0.80243826
46,0.8081352,0.80378276
47,0.80998385,0.8031117
48,0.8118321,0.80378276
49,0.81384736,0.80580294
50,0.81687176,0.809161
51,0.82006276,0.8125235
52,0.8227517,0.81453913
53,0.82359135,0.8185682
54,0.8254391,0.8212573
55,0.82661545,0.8205862
56,0.82997495,0.8219284
57,0.8323269,0.82461756
58,0.83283126,0.82461756
59,0.835519,0.8293201
60,0.8365269,0.8299934
61,0.83753526,0.83133805
62,0.84005487,0.8326871
63,0.84190285,0.83470047
64,0.8415669,0.83604497
65,0.84274304,0.8367184
66,0.8440877,0.840752
67,0.84425575,0.83940524
68,0.8454315,0.8414254
69,0.8457676,0.84277
70,0.8482876,0.8454568
71,0.8491275,0.8454568
72,0.8504714,0.8468014
73,0.8529913,0.84814817
74,0.853495,0.84814584
75,0.8555118,0.85083044
76,0.8565194,0.85419524
77,0.85836697,0.855542
78,0.85971117,0.8548708
79,0.8603834,0.8562132
80,0.8608881,0.8562132
81,0.862232,0.8568843
82,0.8629042,0.8575554
83,0.86525536,0.8595711
84,0.86508733,0.8595711
85,0.8657595,0.8595711
86,0.86777556,0.86024
87,0.8686159,0.8615823
88,0.8686159,0.8629246
89,0.8697921,0.86359566
90,0.87096775,0.863598
91,0.87096757,0.86560917
92,0.87264824,0.8662802
93,0.8733202,0.8676249
94,0.87164,0.86695135
95,0.87382394,0.86762255
96,0.87516814,0.86963826
97,0.8746642,0.8703116
98,0.8763445,0.87098503
99,0.87567246,0.8689648
100,0.8758405,0.87098044
101,0.8770162,0.8716561
102,0.8771845,0.87030935
103,0.8786966,0.8723273
104,0.8780244,0.87098503
105,0.8780244,0.8723296
106,0.8783606,0.8743429
107,0.87953675,0.87300074
108,0.8790325,0.87098044
109,0.87903273,0.8736741
110,0.8788649,0.8743452
111,0.8798729,0.8756875
112,0.87970483,0.8750164
113,0.8788651,0.8750164
114,0.879873,0.8770321
115,0.88004076,0.8770298
116,0.88054496,0.8770298
117,0.8808813,0.8783743
118,0.88071334,0.8763541
119,0.88071287,0.8763587
120,0.88054496,0.8770298
121,0.880377,0.8763564
122,0.88054496,0.875683
123,0.88020915,0.8783698
124,0.88071316,0.8783698
125,0.8815528,0.87971437
126,0.8812172,0.87836754
127,0.882226,0.8790409
128,0.8818895,0.8776964
129,0.8818895,0.87836754
130,0.8808812,0.877701
131,0.88121736,0.8790409
132,0.8820573,0.8797121
133,0.8808813,0.87836754
134,0.8808813,0.87971437
135,0.88020957,0.8790432
136,0.8800413,0.8790409
137,0.8815533,0.8803878
138,0.8812171,0.88039005
139,0.8817212,0.8803878
140,0.8817213,0.8797167
141,0.8807131,0.88173467
142,0.8812168,0.88039005
143,0.88172114,0.8803878
144,0.88155335,0.8797121
145,0.880545,0.8803878
146,0.8817209,0.87971437
147,0.8808815,0.8803878
148,0.881721,0.8803878
149,0.8815533,0.8797167
150,0.88306504,0.8810589
151,0.88088083,0.8803878
152,0.88104886,0.8824035
153,0.88239324,0.8803878
154,0.8812169,0.88240576
155,0.88205737,0.8803878
156,0.88088113,0.8797167
157,0.8812176,0.88173234
158,0.88239384,0.8797167
159,0.88205737,0.8797167
160,0.8820573,0.8790455
161,0.8840731,0.88106346
162,0.88390577,0.882408
163,0.8830654,0.882408
164,0.8815533,0.8810657
165,0.8825615,0.88173455
166,0.88323337,0.8810612
167,0.88340104,0.88173455
168,0.8823932,0.8797189
169,0.8828971,0.8803946
170,0.8835694,0.88106334
171,0.88390553,0.88039
172,0.8832332,0.88039
173,0.8832332,0.88039
174,0.885249,0.8810589
175,0.88407344,0.8810612
176,0.88390505,0.8830813
177,0.8852493,0.8830792
178,0.88508147,0.8797166
179,0.8855853,0.8803878
180,0.8855855,0.88308364
181,0.8864255,0.8817323
182,0.88592184,0.8810612
183,0.8865935,0.8830792
184,0.88659346,0.88106346
185,0.8867615,0.88039005
186,0.88726556,0.88240564
187,0.8864255,0.88173467
188,0.88709754,0.88039
189,0.88659346,0.8830792
190,0.88558567,0.8830813
191,0.8865938,0.8830813
192,0.88692915,0.88173455
193,0.8877695,0.88173455
194,0.88743335,0.8810612
195,0.8877692,0.8817323
196,0.88760126,0.88240564
197,0.88793725,0.8824102
198,0.88776934,0.88375473
199,0.8881055,0.8830792
200,0.8884414,0.8830813
201,0.88844126,0.88240796
202,0.8892813,0.88106567
203,0.8889454,0.8844236
204,0.8894497,0.8837525
205,0.88961774,0.8830813
