iter,tr-acc,te-acc
0,0.78763473,0.7896708
1,0.7904919,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.79032385,0.7903419
30,0.79032385,0.7903419
31,0.79032385,0.7903419
32,0.79032385,0.7903419
33,0.7909955,0.7916887
34,0.7913316,0.7916887
35,0.7920039,0.7916887
36,0.79183596,0.7916887
37,0.79183596,0.7923598
38,0.79217196,0.7937044
39,0.79301226,0.79303324
40,0.7940203,0.79370666
41,0.79519635,0.79370666
42,0.7957004,0.79370666
43,0.79620457,0.7937089
44,0.79620457,0.7950534
45,0.7960366,0.7963957
46,0.79637253,0.79706913
47,0.7982205,0.79706913
48,0.79872453,0.7984114
49,0.79906064,0.80042475
50,0.79922837,0.8004271
51,0.7997323,0.80042934
52,0.8002362,0.80312073
53,0.8014129,0.80312073
54,0.80393255,0.8037941
55,0.804605,0.8051364
56,0.8054449,0.807152
57,0.80712426,0.80984116
58,0.8094761,0.81051457
59,0.8106516,0.8152238
60,0.8121635,0.81589717
61,0.81350744,0.8172418
62,0.81401193,0.8172418
63,0.81569207,0.8179129
64,0.81754017,0.81858623
65,0.818044,0.81858623
66,0.81938773,0.81858623
67,0.8205638,0.8199285
68,0.8212355,0.8199285
69,0.8227476,0.82194424
70,0.8239234,0.8226177
71,0.8261078,0.8239576
72,0.82711524,0.8253045
73,0.8282908,0.8279936
74,0.829971,0.8306804
75,0.8311475,0.8313516
76,0.83148366,0.83202267
77,0.83366764,0.83538294
78,0.8351804,0.83672523
79,0.8356841,0.8374008
80,0.8368603,0.84009
81,0.8385401,0.83941877
82,0.8395478,0.8400922
83,0.8407241,0.8407633
84,0.8427397,0.842779
85,0.84324396,0.84345233
86,0.84475595,0.84412354
87,0.844924,0.84345233
88,0.8487876,0.84614384
89,0.84861934,0.8481572
90,0.85029984,0.8481572
91,0.85097206,0.8501752
92,0.8519802,0.8501752
93,0.8528202,0.85017073
94,0.8536604,0.8515175
95,0.85332453,0.854202
96,0.8543329,0.8528552
97,0.85702103,0.854202
98,0.8573572,0.85419977
99,0.8581975,0.8595711
100,0.8597091,0.8602468
101,0.85970944,0.86024225
102,0.86088544,0.8609179
103,0.862062,0.8602468
104,0.8639097,0.8602446
105,0.863742,0.86091566
106,0.86323816,0.86024225
107,0.8647502,0.86158675
108,0.8657578,0.86158675
109,0.866766,0.8629335
110,0.8660944,0.86360246
111,0.86676615,0.86427593
112,0.8674383,0.864947
113,0.8687824,0.86494696
114,0.8694544,0.86628926
115,0.87012637,0.8656181
116,0.8697901,0.8669604
117,0.87079847,0.86695814
118,0.87281495,0.86763155
119,0.8716385,0.8676338
120,0.87197465,0.868305
121,0.8714709,0.868305
122,0.8733188,0.8683027
123,0.8731508,0.86897385
124,0.87281483,0.8689761
125,0.8739916,0.8696495
126,0.8736555,0.8696495
127,0.87466353,0.8703184
128,0.8749997,0.869645
129,0.8753359,0.8709941
130,0.87466395,0.8703207
131,0.8758398,0.8716629
132,0.87533635,0.8730075
133,0.87634385,0.8730052
134,0.87550414,0.8730075
135,0.8755047,0.8750186
136,0.87567216,0.8743475
137,0.87617636,0.8750187
138,0.8768481,0.875692
139,0.8763443,0.8750187
140,0.8773524,0.87636316
141,0.8771845,0.875692
142,0.87718457,0.8790501
143,0.87701595,0.8756944
144,0.87651235,0.8770321
145,0.8776884,0.8756898
146,0.87651193,0.88240576
147,0.87701607,0.8777032
148,0.8770162,0.88173455
149,0.8775204,0.8817323
150,0.8780244,0.8817301
151,0.87785643,0.87837887
152,0.87735236,0.8797189
153,0.8781924,0.8810589
154,0.87836015,0.8790432
155,0.8803768,0.8770298
156,0.87970465,0.87904775
157,0.88037664,0.8783766
158,0.8810488,0.8783766
159,0.87903225,0.8790455
160,0.8802084,0.8817369
161,0.8797042,0.88173455
162,0.8810483,0.8810612
163,0.8817207,0.88240796
164,0.88188875,0.88173455
165,0.8822249,0.8810612
166,0.8823927,0.88039
167,0.8820566,0.8797189
168,0.8827287,0.8810612
169,0.8832328,0.88173455
170,0.8828968,0.88039
171,0.8828966,0.88106334
172,0.8828968,0.88173676
173,0.88356894,0.88106334
174,0.88424075,0.88173455
175,0.8837368,0.88240796
176,0.88390523,0.8817369
177,0.884577,0.8830792
178,0.8847451,0.88240564
179,0.88440925,0.88240564
180,0.8842412,0.8810612
181,0.8849131,0.8824035
182,0.88457716,0.88375026
183,0.8854168,0.8844236
184,0.885081,0.88240564
185,0.8850811,0.88240564
186,0.8850808,0.88307905
187,0.88491285,0.8837525
188,0.88491315,0.88240796
189,0.8850808,0.88307685
190,0.8850807,0.8817323
191,0.88558465,0.8830792
192,0.8854167,0.88240564
193,0.8849126,0.88442135
194,0.88524854,0.88173455
195,0.8849128,0.88240796
196,0.88558453,0.88307905
197,0.88558465,0.88509715
198,0.8852485,0.88442594
199,0.8852488,0.8837525
200,0.8855845,0.88307905
201,0.88524866,0.88106567
202,0.8857527,0.881739
203,0.8862566,0.88240796
204,0.8859209,0.88375247
205,0.8860887,0.88308144
206,0.88659286,0.8830859
207,0.8862566,0.88442594
208,0.8859209,0.8837571
209,0.8859205,0.883757
210,0.8862564,0.88240796
211,0.8860887,0.8844304
212,0.8864242,0.88375485
213,0.8860884,0.8824102
214,0.8870963,0.88308144
215,0.8862569,0.8851016
216,0.8872647,0.88308364
217,0.88642436,0.88442594
218,0.88608855,0.8851016
219,0.8870964,0.8850948
220,0.88793623,0.88308144
221,0.8876001,0.88442594
222,0.88726425,0.8850948
223,0.8870963,0.8857705
224,0.8867601,0.88375026
225,0.8870965,0.8844236
226,0.88659227,0.88375473
227,0.8879365,0.8871128
228,0.8876004,0.88509715
229,0.8881041,0.8850948
230,0.8882721,0.8844236
231,0.8891122,0.88307685
232,0.8886081,0.88375026
233,0.88927996,0.8844236
234,0.88860834,0.8850948
235,0.8879361,0.88375026
236,0.8881041,0.88375247
237,0.88827264,0.8857659
238,0.88844043,0.8857659
239,0.88928,0.8850948
240,0.88860834,0.8864393
241,0.8896165,0.88442135
242,0.88860834,0.8857659
243,0.88911283,0.8844236
244,0.8886088,0.8844236
245,0.88944864,0.8844236
246,0.89028835,0.88509715
247,0.89146423,0.8864393
248,0.8914641,0.8864393
249,0.88995236,0.88576823
250,0.8907922,0.8864393
251,0.889785,0.8864393
252,0.8904562,0.88576823
253,0.8909607,0.8864393
254,0.8912965,0.8864393
255,0.8899525,0.88509244
256,0.8906242,0.88576585
257,0.8906251,0.8864393
258,0.89112824,0.88576823
259,0.8909605,0.88442135
260,0.8924726,0.88576585
261,0.8916329,0.8864393
262,0.89163274,0.8864393
263,0.89112836,0.8864393
264,0.89045686,0.8857705
265,0.89163285,0.8877839
266,0.8921369,0.8864393
267,0.8926406,0.88576585
268,0.89196855,0.88643706
269,0.8924726,0.88576585
270,0.8923048,0.8864393
271,0.8929774,0.8877861
272,0.89331305,0.8864393
273,0.8914648,0.8850948
274,0.89297694,0.88576823
275,0.89297694,0.88442135
276,0.89163303,0.8844191
277,0.8923049,0.88442594
278,0.8933128,0.88643706
279,0.89213705,0.88576585
280,0.89213675,0.88576376
281,0.89348066,0.8864393
282,0.8934809,0.8857659
283,0.89381695,0.8857659
284,0.89415324,0.8864393
285,0.8928094,0.8857659
286,0.8926414,0.88442147
287,0.89280844,0.88576823
288,0.89482516,0.8850948
289,0.8938166,0.88375026
290,0.8928093,0.88375026
291,0.89465714,0.88442147
292,0.8958335,0.88643706
293,0.8936497,0.8850948
294,0.8933133,0.8850948
295,0.8941537,0.8857659
296,0.89465773,0.88509023
297,0.8949936,0.8844191
298,0.8958332,0.88442147
299,0.89532965,0.88576365
300,0.89566547,0.88711053
301,0.8943219,0.8850948
302,0.8954979,0.88711274
303,0.8953293,0.8857659
304,0.8954977,0.88441914
305,0.89566565,0.88307685
306,0.8963375,0.88509256
307,0.8954979,0.8844191
308,0.8963378,0.88442135
309,0.89650583,0.88374805
310,0.8960022,0.8857659
311,0.8968419,0.8850948
312,0.89533013,0.88576365
313,0.89583445,0.8837458
314,0.8960022,0.88509023
315,0.8965057,0.88576144
316,0.89650613,0.88576144
317,0.89617026,0.8871082
318,0.896674,0.88509023
319,0.897178,0.88509256
320,0.896506,0.88509023
321,0.896506,0.88509023
322,0.8973459,0.8844169
323,0.8965065,0.8844191
324,0.8968419,0.8871082
325,0.89617,0.88509023
326,0.8968421,0.88576365
327,0.897178,0.88576144
328,0.89499396,0.88576144
329,0.89566594,0.88643706
330,0.89667434,0.88509023
331,0.8971775,0.88509256
332,0.8970097,0.88441914
333,0.8968418,0.88576144
334,0.8960018,0.88643485
335,0.8966738,0.88509023
336,0.897178,0.88509023
337,0.8971782,0.8844169
338,0.89734566,0.88576144
339,0.89734536,0.88508797
340,0.8973459,0.88508797
341,0.89734566,0.8864325
342,0.89768183,0.88576144
343,0.89734614,0.88576144
344,0.89801806,0.8844169
345,0.897682,0.88509023
346,0.8973457,0.88643485
347,0.89868975,0.88508797
348,0.8971777,0.88576144
349,0.8990259,0.8857592
350,0.8975137,0.88710594
351,0.8973459,0.8864304
352,0.89700973,0.8891239
353,0.897682,0.8871037
354,0.8980185,0.88710594
355,0.89885795,0.88508797
356,0.89768237,0.8864325
357,0.8973457,0.8871037
358,0.89751387,0.8864325
359,0.8973457,0.88777936
360,0.8985217,0.8864325
361,0.8988577,0.8864325
362,0.8986904,0.8864325
363,0.898522,0.8864325
364,0.8988579,0.8857592
365,0.8985218,0.88643026
366,0.8988579,0.8871037
367,0.8991936,0.88777715
368,0.8985217,0.88710594
369,0.8988574,0.88777715
370,0.9000341,0.8871015
371,0.8996981,0.88777715
372,0.8988581,0.88710594
373,0.8985216,0.8871037
374,0.89952993,0.88844824
375,0.8993619,0.8864325
376,0.8991939,0.88710594
377,0.8988575,0.8877748
378,0.8998662,0.8871037
379,0.9000336,0.88844824
380,0.8996979,0.8877748
381,0.9005375,0.88777715
382,0.89953023,0.8871082
383,0.9003698,0.88643026
384,0.9003704,0.8871037
385,0.90020216,0.8864325
386,0.9005381,0.8871015
387,0.90003395,0.88643026
388,0.9010418,0.88912165
389,0.9007063,0.8884505
390,0.9007063,0.88777715
391,0.9013777,0.88844824
392,0.90037024,0.88710594
393,0.9007063,0.8871015
394,0.90020216,0.88912165
395,0.90037024,0.8864325
396,0.8998658,0.8864325
397,0.9007058,0.8884505
398,0.9000341,0.88777936
399,0.9007061,0.8877748
400,0.9010421,0.8864325
401,0.90037,0.88710594
402,0.90003395,0.8884505
403,0.90053767,0.88710594
404,0.9002018,0.88777936
405,0.90053785,0.88777715
