iter,tr-acc,te-acc
0,0.79032385,0.7896685
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79049176,0.7903419
27,0.79049176,0.7903419
28,0.79049176,0.79101527
29,0.7908276,0.79101527
30,0.79116344,0.79101527
31,0.7913314,0.79101527
32,0.7918351,0.7916887
33,0.79200304,0.7916887
34,0.7925069,0.7916887
35,0.7930106,0.7916887
36,0.79317856,0.7916887
37,0.79385024,0.79303324
38,0.79401815,0.79303324
39,0.7945224,0.7937044
40,0.7948586,0.7937044
41,0.7951945,0.7937044
42,0.796371,0.79437554
43,0.79670715,0.7950467
44,0.79754686,0.7950467
45,0.7990592,0.7957178
46,0.79973114,0.7957178
47,0.8000673,0.7957178
48,0.8009073,0.7963912
49,0.80157936,0.7970646
50,0.8019155,0.7970646
51,0.80241954,0.7970646
52,0.8029238,0.79908025
53,0.8029238,0.79908025
54,0.8035959,0.79908025
55,0.8034278,0.79908025
56,0.80376387,0.79908025
57,0.80460393,0.79908025
58,0.80695677,0.79908025
59,0.80779713,0.79908025
60,0.8084691,0.7997514
61,0.8084691,0.802436
62,0.80964553,0.802436
63,0.8098135,0.8031071
64,0.81014967,0.8051206
65,0.81115806,0.8064629
66,0.81132615,0.80847627
67,0.8118302,0.81048965
68,0.8128384,0.8104919
69,0.8180481,0.81384766
70,0.8185523,0.81653225
71,0.8192242,0.81518996
72,0.8204006,0.81653225
73,0.8205687,0.81653225
74,0.8198964,0.81854564
75,0.8210729,0.81854564
76,0.8224171,0.8192167
77,0.823929,0.8198902
78,0.8246012,0.8205636
79,0.82611287,0.8205636
80,0.8262807,0.8212348
81,0.8272888,0.8232504
82,0.82796097,0.82257926
83,0.8286327,0.8232504
84,0.8313217,0.8245927
85,0.83148986,0.82660615
86,0.83316994,0.8272773
87,0.8338421,0.82660615
88,0.83468235,0.825935
89,0.8346823,0.825935
90,0.8348503,0.8292907
91,0.83552265,0.8292907
92,0.83585864,0.8292907
93,0.83669865,0.82996404
94,0.8373706,0.82996863
95,0.8383788,0.83131087
96,0.83972275,0.83265316
97,0.84089917,0.8326577
98,0.8417387,0.8366868
99,0.8425789,0.8353445
100,0.8432509,0.8360156
101,0.84325093,0.8373579
102,0.84493124,0.8380314
103,0.846107,0.8407227
104,0.84778655,0.8407227
105,0.8504732,0.84341633
106,0.8514808,0.84812325
107,0.8534961,0.84879446
108,0.855008,0.85081017
109,0.8546718,0.84947
110,0.8568557,0.85215694
111,0.8566874,0.8514857
112,0.8570234,0.8541748
113,0.85786325,0.8541771
114,0.8585354,0.8561905
115,0.85887116,0.85484827
116,0.860551,0.85686386
117,0.8602148,0.85619277
118,0.86122304,0.85821074
119,0.86055076,0.85753953
120,0.86122334,0.85888195
121,0.86122334,0.85887957
122,0.8612234,0.8575374
123,0.8613914,0.85753506
124,0.8612236,0.86089534
125,0.8623999,0.85753506
126,0.86139137,0.85820615
127,0.8615594,0.8602241
128,0.86273557,0.8602241
129,0.8627353,0.86223984
130,0.864247,0.86089766
131,0.86424685,0.8615686
132,0.86626244,0.8615755
