iter,tr-acc,te-acc
0,0.7903226,0.7507837
1,0.7903226,0.7507837
2,0.7903226,0.7507837
3,0.7903226,0.7507837
4,0.7903226,0.7507837
5,0.7903226,0.7507837
6,0.7903226,0.7507837
7,0.7903226,0.7507837
8,0.7903226,0.7507837
9,0.7903226,0.7507837
10,0.7903226,0.7507837
11,0.7903226,0.7507837
12,0.7903226,0.7507837
13,0.7903226,0.7507837
14,0.7903226,0.7507837
15,0.7903226,0.7507837
16,0.7903226,0.7507837
17,0.7903226,0.7507837
18,0.7903226,0.7507837
19,0.7903226,0.7507837
20,0.7903226,0.7507837
21,0.7903226,0.7507837
22,0.7903226,0.7507837
23,0.7903226,0.7507837
24,0.7903226,0.7507837
25,0.7903226,0.7507837
26,0.7903226,0.7507837
27,0.7903226,0.7507837
28,0.7903226,0.7507837
29,0.7903226,0.7507837
30,0.7903226,0.7507837
31,0.7903226,0.7507837
32,0.7903226,0.7523511
33,0.7903226,0.75391847
34,0.7903226,0.75391847
35,0.79099464,0.7586207
36,0.7930108,0.7586207
37,0.7930108,0.7586207
38,0.79435486,0.76175547
39,0.80040324,0.7633229
40,0.80241936,0.76489025
41,0.8057796,0.7664577
42,0.8077957,0.7680251
43,0.80981183,0.7711599
44,0.81317204,0.77742946
45,0.8138441,0.78056425
46,0.8172043,0.7868339
47,0.82459676,0.7868339
48,0.8266129,0.78840125
49,0.82594085,0.79623824
50,0.8326613,0.79780567
51,0.8326613,0.80094045
52,0.8346774,0.79937303
53,0.8366935,0.79937303
54,0.8407258,0.8056426
55,0.8413978,0.80877745
56,0.84341395,0.80877745
57,0.8467742,0.80877745
58,0.8481183,0.80721
59,0.8467742,0.8103448
60,0.84879035,0.81191224
61,0.85215056,0.81191224
62,0.8541667,0.8134796
63,0.86155915,0.81191224
64,0.8622312,0.81191224
65,0.86290324,0.8134796
66,0.8669355,0.81661445
67,0.86760753,0.81661445
68,0.87096775,0.81974924
69,0.87096775,0.81974924
70,0.87231183,0.81974924
71,0.87231183,0.81974924
72,0.8702957,0.81974924
73,0.87231183,0.8213166
74,0.8729839,0.8213166
75,0.87432796,0.8260188
76,0.87567204,0.82758623
77,0.875,0.8260188
78,0.87567204,0.82758623
79,0.87768817,0.82758623
80,0.87567204,0.8244514
81,0.8783602,0.82758623
82,0.87903225,0.8322884
