iter,tr-acc,te-acc,time
0,0.7903226,0.7507837,0.14361572265625
1,0.7903226,0.7507837,0.0967411994934082
2,0.7997312,0.7570533,0.09474658966064453
3,0.80712366,0.7742947,0.09474635124206543
4,0.8111559,0.77742946,0.09275221824645996
5,0.84543014,0.81191224,0.0967409610748291
6,0.8514785,0.8213166,0.07280516624450684
7,0.8810484,0.8448276,0.07779240608215332
8,0.8810484,0.84639496,0.09574389457702637
9,0.8770161,0.8369906,0.10073113441467285
10,0.8830645,0.8479624,0.10272455215454102
11,0.8817204,0.8479624,0.09773874282836914
12,0.8844086,0.85423195,0.09773850440979004
13,0.88709676,0.85423195,0.10172772407531738
14,0.8857527,0.8605016,0.10372281074523926
15,0.8864247,0.8573668,0.10372257232666016
16,0.8891129,0.8557994,0.09873628616333008
17,0.891129,0.85423195,0.09474635124206543
18,0.89180106,0.8605016,0.09275221824645996
19,0.8864247,0.8479624,0.09275150299072266
20,0.891129,0.8636364,0.09275245666503906
21,0.890457,0.86206895,0.0937490463256836
22,0.8877688,0.86520374,0.0937490463256836
23,0.89314514,0.8605016,0.09175443649291992
24,0.8924731,0.86990595,0.09175467491149902
25,0.89650536,0.8636364,0.0937495231628418
26,0.8971774,0.8683386,0.09275174140930176
27,0.89180106,0.87460816,0.09474658966064453
28,0.890457,0.87931037,0.09474658966064453
29,0.8958333,0.8683386,0.09275174140930176
30,0.8971774,0.86677116,0.09773921966552734
31,0.8985215,0.8714734,0.09973311424255371
32,0.89784944,0.87931037,0.0967411994934082
33,0.8991935,0.87460816,0.0967416763305664
34,0.8951613,0.87304074,0.10072970390319824
35,0.8971774,0.86677116,0.09574437141418457
36,0.8951613,0.87774295,0.10073089599609375
37,0.8985215,0.87774295,0.09873604774475098
38,0.8944892,0.8871473,0.09175395965576172
39,0.8938172,0.87931037,0.0937497615814209
40,0.8958333,0.88244516,0.0827779769897461
41,0.8991935,0.8761755,0.07480025291442871
42,0.8951613,0.87304074,0.07280468940734863
43,0.89986557,0.87931037,0.07183313369750977
44,0.89650536,0.87931037,0.07377767562866211
45,0.89986557,0.87931037,0.07380294799804688
46,0.9005376,0.87774295,0.07183718681335449
47,0.8991935,0.88087773,0.07177877426147461
48,0.8944892,0.87460816,0.07479977607727051
49,0.8991935,0.88087773,0.07978677749633789
50,0.8958333,0.88871473,0.07479977607727051
51,0.9032258,0.87931037,0.07679486274719238
52,0.9018817,0.88087773,0.07978653907775879
53,0.9005376,0.8871473,0.07679390907287598
