iter,tr-acc,te-acc
0,0.7901557,0.7903419
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.79032385,0.7903419
24,0.79032385,0.7903419
25,0.79032385,0.7903419
26,0.79032385,0.7903419
27,0.79032385,0.7903419
28,0.79032385,0.7903419
29,0.79032385,0.7903419
30,0.7908278,0.7903419
31,0.7915001,0.7903419
32,0.7915001,0.7903419
33,0.7925085,0.7903419
34,0.79234034,0.79101527
35,0.79318064,0.79101527
36,0.7950293,0.79235756
37,0.79486114,0.79235756
38,0.7965415,0.7937044
39,0.79771775,0.7943755
40,0.79788566,0.79572004
41,0.7987257,0.7984091
42,0.8005738,0.79975593
43,0.8029262,0.8010982
44,0.8056145,0.8017739
45,0.8077984,0.8037896
46,0.8089741,0.8044607
47,0.8116623,0.80983657
48,0.81283796,0.81118333
49,0.8155257,0.81185454
50,0.8170382,0.81185454
51,0.81922185,0.8132013
52,0.8209017,0.8165593
53,0.8229171,0.8199196
54,0.824597,0.82126635
55,0.8276211,0.82529545
56,0.8294692,0.82596666
57,0.8311491,0.82596666
58,0.8331653,0.82865345
59,0.8366939,0.8320068
60,0.8385418,0.832678
61,0.8390462,0.834696
62,0.8412305,0.834696
63,0.84207,0.83604276
64,0.84324634,0.8380562
65,0.8461029,0.84007406
66,0.8479508,0.84410554
67,0.8491267,0.8434366
68,0.8513109,0.84881246
69,0.85366344,0.85149926
70,0.85416794,0.85217047
71,0.85584754,0.8515016
72,0.85769606,0.853515
73,0.85870427,0.85485953
74,0.8578634,0.8541929
75,0.86307174,0.8555352
76,0.8639118,0.8562063
77,0.864416,0.8575509
78,0.865256,0.8582243
79,0.8654234,0.858222
80,0.8677762,0.86090887
81,0.8697921,0.8615823
82,0.870296,0.86225116
83,0.8706322,0.8629246
84,0.8719764,0.8635958
85,0.8724804,0.8642669
86,0.87264854,0.8649403
87,0.87315255,0.8656114
88,0.8743289,0.8669537
89,0.87617683,0.8723273
90,0.8770169,0.87098056
91,0.87684906,0.8716561
92,0.8765127,0.87165844
93,0.87802523,0.8723318
94,0.87752116,0.87165844
95,0.8773533,0.87232953
96,0.877689,0.8723318
97,0.87819326,0.8736741
98,0.8786975,0.87098503
99,0.8783612,0.87098503
100,0.87852937,0.8723318
101,0.8788654,0.8750164
102,0.8800422,0.8743452
103,0.88020927,0.8750164
104,0.8792016,0.8756875
105,0.8802096,0.8736741
106,0.87936956,0.8743475
107,0.88037777,0.8770321
108,0.8805455,0.8763587
109,0.88239354,0.8756875
110,0.88071376,0.87568533
111,0.8805458,0.8750141
112,0.8813857,0.87568533
113,0.88155365,0.8750119
114,0.8803776,0.87568074
115,0.8800418,0.8763541
116,0.88071364,0.8770275
117,0.88155335,0.8783698
118,0.88138545,0.8770275
119,0.8812172,0.8770321
120,0.8810493,0.8770253
121,0.8803773,0.8790409
122,0.88205755,0.8770275
123,0.88155335,0.8790409
124,0.88054544,0.8790432
125,0.88155395,0.8770253
126,0.88138545,0.8790432
127,0.8815538,0.8783698
128,0.88104975,0.8797121
129,0.88071364,0.8783698
130,0.8808813,0.8810589
131,0.88138515,0.88039
132,0.8795377,0.87904775
133,0.881386,0.8810612
134,0.88155365,0.8810589
135,0.8825618,0.8817323
136,0.8813853,0.8797189
137,0.88138545,0.8797167
138,0.88222563,0.8803878
139,0.8822261,0.8803878
140,0.8815538,0.8797166
141,0.88188964,0.88039
142,0.8827298,0.8797189
143,0.8813856,0.87972116
144,0.8812176,0.8803946
145,0.88188934,0.8810657
146,0.8834017,0.8783744
147,0.8827299,0.88039225
148,0.8834019,0.8797189
149,0.8832337,0.88241255
150,0.8832334,0.8803946
151,0.8835694,0.87904996
152,0.88356936,0.87972116
153,0.8837377,0.87904996
154,0.8830656,0.87837887
155,0.8832337,0.88039905
156,0.88356954,0.88107026
157,0.88508177,0.88174134
158,0.88424206,0.87972564
159,0.88491374,0.87972337
160,0.8845779,0.87770766
161,0.88541764,0.8803946
162,0.88541764,0.88173914
163,0.8857535,0.88039684
164,0.88524944,0.87972116
165,0.8855853,0.88039684
166,0.8862575,0.8810657
167,0.8857533,0.88174134
168,0.8857533,0.88106793
169,0.886089,0.88039684
170,0.88625735,0.88039684
171,0.8855854,0.881739
172,0.8862573,0.8824148
173,0.8864254,0.88174134
174,0.8855851,0.88174134
175,0.88642514,0.88173914
176,0.8859211,0.88308364
177,0.8859207,0.88308364
178,0.8870972,0.88308364
179,0.8872652,0.8844304
180,0.8869289,0.8824148
181,0.88709706,0.883757
182,0.88676107,0.88308585
183,0.8872652,0.88510835
184,0.88793725,0.8851038
185,0.8874332,0.8844305
186,0.8870975,0.8857727
187,0.8870969,0.8851016
188,0.8877694,0.8864439
189,0.88776904,0.887115
190,0.8881053,0.887115
191,0.8889453,0.8877861
192,0.88827294,0.8877861
193,0.8884407,0.88845956
194,0.88860893,0.8891308
195,0.8887766,0.88845956
196,0.8894495,0.8891308
197,0.88877714,0.8884573
198,0.8894491,0.8877861
199,0.8897853,0.88845503
200,0.8881055,0.89047754
201,0.8892811,0.8877861
202,0.88995343,0.8897995
203,0.8902892,0.8877861
204,0.8892811,0.8898018
205,0.8894497,0.8891308
206,0.8892816,0.8898042
207,0.88995296,0.8898018
208,0.8902891,0.890473
209,0.89079314,0.88845956
210,0.8906253,0.8891308
211,0.89129686,0.8891308
212,0.8902896,0.8891306
213,0.8906253,0.8898018
214,0.8911293,0.8891308
215,0.8904575,0.890473
216,0.89129764,0.8918152
217,0.89096165,0.88845956
218,0.8926414,0.890473
219,0.8916336,0.89114416
220,0.89180166,0.8891308
221,0.89113,0.8898042
222,0.89180195,0.89114416
223,0.8923055,0.8918152
224,0.89381754,0.890473
225,0.8923048,0.8897995
226,0.89264154,0.8918152
227,0.89264107,0.8911487
228,0.8916336,0.8924931
229,0.8916335,0.8898018
230,0.8941535,0.890473
231,0.89432156,0.8898018
232,0.8936493,0.890473
233,0.8936496,0.8891308
234,0.89465773,0.8898018
235,0.8938176,0.8897995
236,0.8943213,0.8904707
237,0.89364946,0.8898018
238,0.89448917,0.8891284
239,0.89415324,0.8904707
240,0.8941536,0.8891284
241,0.8941534,0.8911487
242,0.8941537,0.8904753
243,0.895162,0.8891308
244,0.8949938,0.8891284
245,0.89516133,0.8891284
246,0.89566565,0.8891284
247,0.8949941,0.89114636
248,0.89532983,0.8911487
249,0.8958334,0.8891285
250,0.8958336,0.890473
251,0.8954977,0.8898018
252,0.89583415,0.8891285
253,0.89667404,0.8871128
254,0.8968421,0.8891307
255,0.8961698,0.8891262
256,0.8963378,0.8898042
257,0.89633787,0.8884573
258,0.8965057,0.8904685
259,0.8966735,0.88778174
260,0.8963377,0.8877839
261,0.8968417,0.8864393
262,0.8966743,0.8871128
263,0.89684236,0.8891307
264,0.89734554,0.8911465
265,0.89667386,0.891813
266,0.8971782,0.8864393
267,0.896674,0.8898018
268,0.89734566,0.8891239
269,0.89768183,0.8891262
270,0.8971783,0.8891239
271,0.89717805,0.8884528
272,0.89801806,0.88979733
273,0.8971777,0.8884527
274,0.8970102,0.88845503
275,0.89684135,0.8904662
276,0.8976819,0.8897996
277,0.8980179,0.8891262
278,0.8978499,0.8877816
279,0.8985218,0.8918152
280,0.89818585,0.8891239
281,0.89885795,0.8911441
282,0.89751387,0.8911396
283,0.8985218,0.8911373
284,0.8996976,0.8891262
285,0.8993617,0.8884528
286,0.8988579,0.8891284
287,0.89936197,0.8904684
288,0.89868987,0.8904707
289,0.8990261,0.8891262
290,0.89919376,0.8911418
291,0.8986905,0.8904662
292,0.8991934,0.8918107
293,0.8985218,0.8904662
294,0.9002019,0.889795
295,0.89919394,0.8897928
296,0.90070564,0.8891239
297,0.8986899,0.8911373
298,0.8993618,0.8911396
299,0.9003698,0.8918085
300,0.90053767,0.8897928
301,0.9002013,0.8897951
302,0.8993613,0.8897928
303,0.90070564,0.8904662
304,0.90053767,0.8911396
305,0.9005375,0.8924796
306,0.9005372,0.8904662
307,0.90036976,0.8891193
308,0.9005381,0.8897928
309,0.8998659,0.8911374
310,0.90104187,0.8918085
311,0.9002021,0.8897883
312,0.8996979,0.8931508
313,0.90204984,0.8924796
314,0.90120983,0.8931508
315,0.9007057,0.8924819
316,0.90120953,0.8924796
317,0.9013775,0.8931508
318,0.90137786,0.8918039
319,0.9013773,0.8931508
320,0.90137786,0.88979053
321,0.90053797,0.8938219
322,0.9003698,0.8931508
323,0.9020494,0.8938242
324,0.9010414,0.8931508
325,0.9013777,0.89180166
326,0.90104234,0.8904594
327,0.90171385,0.89179945
328,0.90037,0.89179945
329,0.90120965,0.8931462
330,0.9015461,0.89113283
331,0.90087366,0.89112836
332,0.90137815,0.8944931
333,0.90221786,0.8924751
334,0.9013778,0.8938174
335,0.90120983,0.89247054
336,0.9015457,0.89247286
337,0.90221775,0.8931507
338,0.9007057,0.8924751
339,0.9012102,0.8918039
340,0.90188247,0.8944953
341,0.9010421,0.8938174
342,0.9018818,0.8958376
343,0.90171415,0.8958353
344,0.9010421,0.89314854
345,0.9015457,0.8931507
346,0.9018815,0.8931462
347,0.9020499,0.8931462
348,0.901546,0.89516866
349,0.9015455,0.893144
350,0.90171367,0.8944931
351,0.90104216,0.8931462
352,0.90171385,0.89247286
353,0.90171397,0.89449084
354,0.90204984,0.89180166
355,0.90154535,0.89247286
356,0.9013778,0.89247286
357,0.901546,0.89113504
358,0.9020497,0.8938219
359,0.901378,0.8931462
360,0.90255356,0.89583987
361,0.90238583,0.893144
362,0.90238607,0.89247286
363,0.9012102,0.8924751
364,0.90036964,0.8924751
365,0.90171367,0.89112836
366,0.90188205,0.89314175
367,0.90137756,0.89180166
368,0.9015459,0.89113057
369,0.90238583,0.8938173
370,0.90238637,0.89180166
371,0.9015461,0.89247286
372,0.90289,0.89180166
373,0.90272224,0.8918039
374,0.90238637,0.8938173
375,0.9028903,0.89247286
376,0.90238607,0.89381963
377,0.90288985,0.89179945
378,0.9032259,0.89247286
379,0.901714,0.8938173
380,0.9023857,0.895162
381,0.9023862,0.8938173
382,0.9037304,0.89449084
383,0.9032264,0.8938173
384,0.90272206,0.8931462
385,0.90356255,0.8951597
386,0.9023862,0.8938173
387,0.90238607,0.8924774
388,0.9023862,0.89381963
389,0.9023857,0.8938173
390,0.90221804,0.8938173
391,0.90238583,0.8924751
392,0.9032257,0.8938173
393,0.90272236,0.8944885
394,0.9032267,0.89381504
395,0.902722,0.89381284
396,0.90221804,0.89247054
397,0.9025539,0.89448845
398,0.9027216,0.89381284
399,0.90204954,0.893144
400,0.901714,0.8951597
401,0.90289,0.8938173
402,0.9028903,0.8951597
403,0.902386,0.893144
404,0.90255374,0.8951597
405,0.90238583,0.8931416
406,0.90238583,0.8938173
407,0.901714,0.89381504
408,0.9027216,0.89179945
409,0.902722,0.8931462
410,0.9028903,0.89515746
411,0.90221834,0.893144
412,0.90339357,0.8938173
413,0.9032256,0.89583075
414,0.90204984,0.8944885
415,0.90221816,0.89381504
416,0.90356195,0.89583075
417,0.9018817,0.8944885
418,0.9023859,0.8951596
419,0.9032257,0.8951619
420,0.9030577,0.89583075
421,0.9032261,0.8924683
422,0.9028897,0.89247054
423,0.90255404,0.8951596
424,0.90389836,0.8944885
425,0.90305835,0.89583075
426,0.9038984,0.8965019
427,0.9032261,0.8951619
428,0.9035622,0.8951619
429,0.9035616,0.8938173
430,0.90339404,0.8951619
431,0.9032256,0.89179945
432,0.9032259,0.8931462
433,0.90255344,0.8938173
434,0.90389764,0.89381504
435,0.902386,0.8965019
436,0.9033941,0.895833
437,0.9033934,0.8944885
438,0.9033939,0.89247286
439,0.90272176,0.8944885
440,0.903226,0.8944885
441,0.9028896,0.8944885
442,0.9028897,0.8951618
443,0.9028899,0.8951596
444,0.90255404,0.8938173
445,0.9025539,0.8951597
446,0.903226,0.8944885
447,0.90272176,0.8938173
448,0.9037298,0.8931416
449,0.9042343,0.8951596
450,0.9033939,0.8965042
451,0.9037302,0.8944885
452,0.9037301,0.8944885
453,0.90339375,0.89449084
454,0.90238553,0.8951596
455,0.9028897,0.89449084
456,0.9040658,0.8965042
457,0.9033941,0.895833
458,0.9040661,0.8958353
459,0.9032256,0.8944885
460,0.90524226,0.8951596
461,0.90372956,0.89649963
462,0.9032257,0.8951596
463,0.90389806,0.89583075
464,0.9037302,0.8958353
465,0.9037299,0.8951619
466,0.9035616,0.8931462
467,0.90372956,0.8944885
468,0.9040661,0.8965042
469,0.90423375,0.895833
470,0.90423334,0.8944885
471,0.9045703,0.8965042
472,0.9047381,0.8944885
473,0.9042338,0.8944885
474,0.9032258,0.89583075
475,0.9042336,0.89515734
476,0.9044021,0.8958353
477,0.90440214,0.8951596
478,0.9045696,0.8965019
479,0.90473795,0.8951619
480,0.9042338,0.895833
481,0.9054102,0.8958353
482,0.9045701,0.8944907
483,0.9044018,0.8951596
484,0.9050735,0.89381504
485,0.90524185,0.8965042
486,0.90524197,0.89314395
487,0.90457,0.8965042
488,0.90440196,0.8971731
489,0.9049061,0.89583075
490,0.90591365,0.89314395
491,0.90490544,0.8965019
492,0.90490514,0.89515734
493,0.9049055,0.8971731
494,0.9045698,0.8965042
495,0.90507394,0.8951619
496,0.9064177,0.89582855
497,0.9049052,0.895833
498,0.9045696,0.8978488
499,0.9049063,0.8971776
500,0.9054097,0.8965042
501,0.90557766,0.8951619
502,0.9033939,0.895833
503,0.90507376,0.8971776
504,0.9049063,0.8971753
505,0.9060815,0.8951596
506,0.9059137,0.895833
507,0.9050735,0.8951619
508,0.90557766,0.8971776
509,0.90524197,0.89515734
510,0.9070897,0.8951619
511,0.9070894,0.8951619
512,0.90641737,0.895833
513,0.9060813,0.8958353
514,0.9065858,0.8958353
515,0.9057456,0.8978488
516,0.90591395,0.8965065
517,0.9067532,0.8978487
518,0.90440196,0.895833
519,0.90473825,0.8951619
520,0.90591383,0.8958353
521,0.9065855,0.8965087
522,0.90675354,0.8951619
523,0.90591383,0.8971776
524,0.906754,0.8965064
525,0.9067537,0.895833
526,0.9070897,0.8978488
527,0.9060815,0.8965065
528,0.9049063,0.8965042
529,0.90591353,0.8965065
530,0.9065859,0.8978488
531,0.9064177,0.8965065
532,0.9082662,0.89449084
533,0.90725744,0.8965087
534,0.9067534,0.8971776
535,0.9069217,0.8951642
536,0.9057458,0.8985222
537,0.9072579,0.8971776
538,0.90759355,0.8971753
539,0.9060817,0.8985222
540,0.9075936,0.8958353
541,0.905914,0.8965064
542,0.9069222,0.8965065
543,0.9057456,0.895833
544,0.9074256,0.8971753
545,0.9064175,0.8978465
546,0.9062497,0.8985222
547,0.9069215,0.8965042
548,0.90692157,0.8965064
549,0.9072577,0.8965042
550,0.9079296,0.895833
551,0.906922,0.8965019
552,0.9074257,0.8978488
553,0.9069215,0.8965042
554,0.90692204,0.8985222
555,0.90809774,0.89582855
556,0.90725815,0.897851
557,0.9072582,0.8985244
558,0.90692174,0.8998667
559,0.90658605,0.9005378
560,0.906922,0.89919555
561,0.90809774,0.8965019
562,0.9072574,0.8971776
563,0.9072577,0.901209
564,0.90725785,0.8998667
565,0.90742624,0.9005378
566,0.9075939,0.8998667
567,0.90809786,0.8998667
568,0.90776175,0.8985222
569,0.9077617,0.8998644
570,0.90709,0.8971753
571,0.90709,0.89919555
572,0.90793,0.9005356
573,0.906922,0.8998644
574,0.9065858,0.8998644
575,0.90709,0.9005378
576,0.9077617,0.8998644
577,0.9067539,0.8998622
578,0.9065859,0.8985154
579,0.9064177,0.899191
580,0.9075939,0.9012067
581,0.9079296,0.89851534
582,0.90725744,0.8991865
583,0.90725815,0.8991888
584,0.9075937,0.9025513
585,0.9077619,0.8991888
586,0.9069222,0.9005356
587,0.9070898,0.8998622
588,0.9077619,0.89784414
589,0.90809774,0.899191
590,0.906922,0.9005333
591,0.90725833,0.9005378
592,0.90742606,0.9012044
593,0.90725774,0.9005333
594,0.906754,0.9005356
595,0.9074256,0.89783967
596,0.9075939,0.9018779
597,0.9072582,0.9012067
598,0.90742576,0.9005333
599,0.9079298,0.8991888
600,0.906922,0.9012067
601,0.906922,0.9005356
602,0.90725774,0.8991865
603,0.90725774,0.8985199
604,0.9075937,0.8991865
605,0.9074255,0.8991888
606,0.9079298,0.9005333
607,0.90742606,0.9005356
608,0.9074262,0.9018801
609,0.90826577,0.9018756
610,0.9079299,0.8991865
611,0.90759355,0.89918643
612,0.90692174,0.9005356
613,0.9084341,0.9018779
614,0.9074259,0.8978465
615,0.9075936,0.89851534
616,0.9077619,0.89717084
617,0.90843374,0.8991887
618,0.90843356,0.89918196
619,0.9070897,0.8998622
620,0.90776205,0.90254897
621,0.9075941,0.8998644
622,0.9075941,0.9012067
623,0.90776217,0.9005333
624,0.90742576,0.9012067
625,0.9079302,0.9018779
626,0.9080982,0.9012044
627,0.9074262,0.9005378
628,0.9084339,0.9012067
629,0.9075937,0.90254897
630,0.90692174,0.9005356
631,0.90826607,0.8998599
632,0.9080979,0.9005356
633,0.9077622,0.9025513
634,0.9079302,0.9032224
635,0.90776217,0.8998599
636,0.9080981,0.90120447
637,0.90742606,0.9012067
638,0.9075936,0.8985176
639,0.9067537,0.9018779
640,0.9075939,0.9005356
641,0.90826607,0.8998598
642,0.90725785,0.9018756
643,0.90809757,0.8991888
644,0.90826637,0.8991888
645,0.9075939,0.8998622
646,0.9080982,0.9012067
647,0.9075939,0.8998599
648,0.9084338,0.89851534
649,0.9077614,0.89985764
650,0.9080979,0.8998598
651,0.9080982,0.8998622
652,0.9079299,0.9025513
653,0.9075939,0.90120447
654,0.90809757,0.8991865
655,0.9075937,0.90120447
656,0.9082659,0.8998599
657,0.9079298,0.9005333
658,0.90826607,0.899191
659,0.90860194,0.9005333
660,0.9080981,0.8991865
661,0.9084338,0.9012022
662,0.9075939,0.9012044
663,0.9091059,0.8991865
664,0.90792954,0.9018756
665,0.9087694,0.9005333
666,0.9082662,0.8998599
667,0.90860146,0.89985764
668,0.9084338,0.89851314
669,0.9077617,0.899191
670,0.9077617,0.9005356
671,0.9074259,0.9018756
672,0.90843356,0.9005288
673,0.9074257,0.9018779
674,0.90776193,0.9018756
675,0.9074259,0.8998621
676,0.9084341,0.900531
677,0.90860194,0.8998621
678,0.9079302,0.9018801
679,0.90893793,0.9012067
680,0.90860236,0.9005356
681,0.9084341,0.9012044
682,0.9092741,0.9005333
683,0.90944177,0.89985764
684,0.9096099,0.89985764
685,0.9084339,0.8991865
686,0.9086019,0.9005333
687,0.90826625,0.9012067
688,0.9082664,0.900531
689,0.9087698,0.9012022
690,0.90893775,0.9012022
691,0.9086014,0.89851534
692,0.9084338,0.9012022
693,0.90910596,0.8991865
694,0.9079305,0.9012067
695,0.90860194,0.9012022
696,0.90910596,0.89851314
697,0.9091059,0.8991842
698,0.9079302,0.8998599
699,0.9084341,0.8991887
700,0.90860194,0.8991865
701,0.9086019,0.8998599
702,0.90826625,0.8998599
703,0.9087698,0.90119994
704,0.90843374,0.8991865
705,0.9089381,0.9012044
706,0.90826607,0.9018756
707,0.90877056,0.9018779
