iter,tr-acc,te-acc,time
0,0.79032385,0.7903419,0.17462506294250488
1,0.79032385,0.7903419,0.10318961143493652
2,0.79032385,0.7903419,0.11144709587097168
3,0.79032385,0.7903419,0.10331406593322753
4,0.7914998,0.7923598,0.0987154483795166
5,0.80158263,0.80042255,0.09791088104248047
6,0.8098132,0.80984116,0.09431333541870117
7,0.82711726,0.8286535,0.09488453865051269
8,0.8439218,0.84544325,0.1098362922668457
9,0.8570241,0.8535037,0.10026459693908692
10,0.8689529,0.8595508,0.10279192924499511
11,0.8746666,0.8716448,0.10030832290649414
12,0.8756736,0.87567854,0.10348076820373535
13,0.8798728,0.87433624,0.09658746719360352
14,0.8773535,0.8696314,0.1087730884552002
15,0.8812165,0.877701,0.09981307983398438
16,0.8805445,0.8810657,0.10566959381103516
17,0.88407195,0.88308364,0.10843062400817871
18,0.88356864,0.8797189,0.1024510383605957
19,0.8837367,0.8750141,0.10540580749511719
20,0.8852483,0.8844282,0.11042952537536621
21,0.88491213,0.8810724,0.10747785568237304
22,0.88524896,0.88376606,0.11405324935913086
23,0.8854171,0.87836754,0.10519967079162598
24,0.8884407,0.8844327,0.10825319290161133
25,0.8892811,0.88375485,0.10467829704284667
26,0.88760173,0.8830881,0.10265717506408692
27,0.89096105,0.8850948,0.09940476417541504
28,0.88911283,0.88509256,0.10444769859313965
29,0.8919698,0.88442147,0.10013928413391113
30,0.8912977,0.887115,0.10665106773376465
31,0.892305,0.89383996,0.10697808265686035
32,0.89314544,0.885097,0.10080313682556152
33,0.8916324,0.8904685,0.09508252143859863
34,0.89516103,0.89114636,0.10032439231872559
35,0.8941533,0.88980407,0.09370884895324708
36,0.89432144,0.8911396,0.10149803161621093
37,0.8958343,0.89517546,0.10240426063537597
38,0.8970091,0.8931462,0.10378656387329102
39,0.89465797,0.89180624,0.09888725280761719
40,0.8986906,0.88912165,0.1034977912902832
41,0.8988584,0.89383096,0.10489702224731445
42,0.89717895,0.8944953,0.10466251373291016
43,0.8986894,0.89247733,0.10040464401245117
44,0.90020275,0.89381516,0.09834909439086914
45,0.901378,0.89381963,0.0973276138305664
46,0.9017142,0.8931462,0.10283775329589843
47,0.90037,0.8938219,0.10037298202514648
48,0.8990261,0.895171,0.11026792526245117
49,0.90104234,0.894493,0.1013709545135498
50,0.9003693,0.8958353,0.10282340049743652
51,0.9005389,0.8938287,0.10723609924316406
52,0.90238684,0.88978606,0.1078883171081543
53,0.9028905,0.8951642,0.10158600807189941
54,0.9042343,0.8985221,0.11615576744079589
55,0.90087414,0.8985199,0.11189160346984864
56,0.90255487,0.8998667,0.10496430397033692
57,0.89936256,0.8911351,0.1086925983428955
58,0.90289134,0.8991933,0.10436420440673828
59,0.9023859,0.89986897,0.10577535629272461
60,0.9035616,0.8951596,0.11617507934570312
61,0.9015452,0.89582855,0.11030550003051758
62,0.9044008,0.8978465,0.1066749095916748
63,0.90339375,0.9018756,0.10012049674987793
64,0.9062501,0.9012044,0.1002878189086914
65,0.89969647,0.8931507,0.10356621742248535
66,0.9055785,0.8965065,0.10849018096923828
67,0.90457,0.90052426,0.09896411895751953
68,0.9049055,0.899191,0.09741725921630859
69,0.9027233,0.89783514,0.10745396614074706
70,0.90540934,0.90054005,0.10927848815917969
71,0.906082,0.9025513,0.09669957160949708
72,0.906922,0.9032224,0.09819493293762208
73,0.9040658,0.90254897,0.0964118480682373
74,0.9050749,0.90054005,0.09726037979125976
75,0.9040655,0.90054005,0.09542222023010254
76,0.9064177,0.8998622,0.10815081596374512
77,0.90473765,0.89649975,0.09702892303466797
78,0.90675366,0.9018733,0.09867057800292969
79,0.90877074,0.90119773,0.14913344383239746
80,0.90692204,0.9018733,0.1062230110168457
81,0.9092747,0.9025467,0.1056173324584961
82,0.90692294,0.8978442,0.11245059967041016
83,0.9070899,0.89919555,0.10329599380493164
84,0.9087709,0.9025421,0.1010970115661621
85,0.90826637,0.9038867,0.10676712989807129
86,0.90709066,0.90523803,0.1033137321472168
87,0.91045094,0.9018779,0.10017251968383789
88,0.9106175,0.9025467,0.09487895965576172
89,0.90541,0.90255576,0.09705066680908203
90,0.90994644,0.90322006,0.10674061775207519
91,0.90440035,0.9032202,0.09870500564575195
92,0.90725696,0.8971798,0.09419898986816407
93,0.9055775,0.90119773,0.09549241065979004
94,0.9069215,0.8978465,0.09706506729125977
95,0.90557796,0.899191,0.09900708198547363
96,0.9104511,0.9045647,0.09347066879272461
97,0.9112897,0.90120447,0.09620137214660644
98,0.90675557,0.90120447,0.09597845077514648
99,0.9119628,0.9005288,0.1015998363494873
100,0.90742624,0.89987344,0.09005141258239746
101,0.9091055,0.895833,0.09857254028320313
102,0.9077612,0.9012067,0.09493985176086425
103,0.9075947,0.9025513,0.09738798141479492
104,0.91045,0.9018847,0.09572024345397949
105,0.90893686,0.89785546,0.09952473640441895
106,0.9106183,0.90456694,0.09546222686767578
107,0.9094434,0.90187776,0.0940424919128418
108,0.91011447,0.9005333,0.09291377067565917
109,0.9099466,0.90524036,0.0967909812927246
110,0.9080979,0.9005424,0.09434285163879394
111,0.91196287,0.90054005,0.0959580421447754
112,0.90843314,0.9038936,0.09860892295837402
113,0.91078633,0.90389806,0.10169482231140137
114,0.9129709,0.90523803,0.09439272880554199
115,0.9112892,0.90322465,0.10110917091369628
116,0.9101135,0.90523577,0.0979569435119629
117,0.9131383,0.9045579,0.10249848365783691
118,0.91078603,0.8978487,0.09935531616210938
119,0.9109554,0.9052359,0.09233260154724121
120,0.909778,0.90187776,0.0954887866973877
121,0.9075963,0.8991888,0.09855113029479981
122,0.91296977,0.9005288,0.09660687446594238
123,0.9109546,0.9018734,0.09520535469055176
124,0.9111226,0.90322685,0.09740362167358399
125,0.91297054,0.90524256,0.09997701644897461
126,0.9129699,0.9018733,0.09882450103759766
127,0.9106186,0.899191,0.09880547523498535
128,0.9117948,0.9005333,0.09479832649230957
129,0.9128035,0.9025513,0.0958324909210205
130,0.91431445,0.9025445,0.09717798233032227
131,0.9111225,0.9025513,0.09852313995361328
132,0.9144827,0.9012067,0.0988844394683838
133,0.9139786,0.9032224,0.1020693302154541
134,0.9114583,0.9025467,0.10041966438293456
135,0.9070922,0.8978397,0.11362986564636231
136,0.909441,0.90053785,0.09851841926574707
137,0.91330653,0.9038936,0.0993579387664795
138,0.91297024,0.9052359,0.1091076374053955
139,0.91078603,0.90188235,0.10457816123962402
140,0.9129707,0.90524036,0.09728035926818848
141,0.9122981,0.9032202,0.10229244232177734
142,0.9116271,0.90524256,0.1049560546875
143,0.91145885,0.8985222,0.09779291152954102
144,0.91229784,0.90255344,0.0998983383178711
145,0.9129697,0.9032179,0.10306801795959472
146,0.9144824,0.900531,0.10320696830749512
147,0.91213083,0.90456694,0.1011547565460205
148,0.9146509,0.9072582,0.0983095645904541
149,0.91381013,0.9018779,0.0943974494934082
150,0.916835,0.90658486,0.09949069023132324
151,0.91196156,0.90524036,0.09890580177307129
152,0.9146503,0.9065893,0.10246572494506836
153,0.914482,0.90457374,0.1001479148864746
154,0.91179436,0.9052516,0.0999692440032959
