iter,tr-acc,te-acc
0,0.79032385,0.7903419
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.7904919,0.7903419
18,0.7916683,0.78967077
19,0.793517,0.78967077
20,0.7946936,0.7903419
21,0.79603803,0.7916842
22,0.7967103,0.7916842
23,0.7980549,0.79369766
24,0.7990633,0.7950399
25,0.8014162,0.79571104
26,0.80360067,0.79772896
27,0.8049451,0.79907346
28,0.8074659,0.8024292
29,0.80881006,0.8031049
30,0.8108261,0.8071362
31,0.8116662,0.80915195
32,0.81267464,0.80982304
33,0.81637126,0.8138499
34,0.81956404,0.817879
35,0.82309294,0.8225792
36,0.8252778,0.82392377
37,0.8257823,0.82392377
38,0.8286393,0.8292929
39,0.82863915,0.82996404
40,0.83233595,0.83332205
41,0.8341843,0.8387047
42,0.8346885,0.840047
43,0.838384,0.8447517
44,0.8417447,0.84340495
45,0.84409636,0.8494589
46,0.8446002,0.848112
47,0.84896785,0.8521479
48,0.85081595,0.85416126
49,0.85081565,0.85281676
50,0.85333574,0.85281676
51,0.8566955,0.85685265
52,0.8566955,0.8561815
53,0.8578709,0.859544
54,0.86005527,0.8608885
55,0.8612302,0.8629066
56,0.8624072,0.8635799
57,0.86207026,0.8615597
58,0.863078,0.86559784
59,0.86425436,0.86694014
60,0.8652623,0.8669424
61,0.8664382,0.8682846
62,0.8679498,0.8696314
63,0.8671099,0.8682869
64,0.86778164,0.8703003
65,0.86761343,0.87030256
66,0.8682849,0.87030476
67,0.8696294,0.87030476
68,0.8699654,0.870976
69,0.87046987,0.87164485
70,0.87214947,0.8682892
71,0.8721496,0.8676135
72,0.8716459,0.87030256
73,0.8724853,0.86895573
74,0.8731575,0.87030256
75,0.8745014,0.87164706
76,0.8736614,0.8729917
77,0.8731575,0.87298936
78,0.87399757,0.8703003
79,0.87366164,0.87366736
80,0.87534124,0.87298936
81,0.8753413,0.8682914
82,0.8741659,0.87433845
83,0.87550974,0.8743407
84,0.873998,0.8729917
85,0.876517,0.87164706
86,0.8760134,0.87500507
87,0.87987643,0.8777032
88,0.88021135,0.8770253
89,0.8810514,0.8777009
90,0.8813874,0.87904775
91,0.8813874,0.8790432
92,0.8817231,0.87904775
93,0.8817231,0.8797189
94,0.8825635,0.8810589
95,0.88289917,0.87770545
96,0.88256294,0.88307685
97,0.88273096,0.8783743
98,0.883571,0.88173234
99,0.8832348,0.88039
100,0.88306665,0.88039005
101,0.88306713,0.8803878
102,0.88474673,0.8830746
103,0.8845786,0.8810612
104,0.88457906,0.88240564
105,0.8845787,0.8817301
106,0.88424265,0.88374805
