iter,tr-acc,te-acc
0,0.7901557,0.7903419
1,0.79032385,0.7903419
2,0.79032385,0.7903419
3,0.79032385,0.7903419
4,0.79032385,0.7903419
5,0.79032385,0.7903419
6,0.79032385,0.7903419
7,0.79032385,0.7903419
8,0.79032385,0.7903419
9,0.79032385,0.7903419
10,0.79032385,0.7903419
11,0.79032385,0.7903419
12,0.79032385,0.7903419
13,0.79032385,0.7903419
14,0.79032385,0.7903419
15,0.79032385,0.7903419
16,0.79032385,0.7903419
17,0.79032385,0.7903419
18,0.79032385,0.7903419
19,0.79032385,0.7903419
20,0.79032385,0.7903419
21,0.79032385,0.7903419
22,0.79032385,0.7903419
23,0.7913321,0.7903419
24,0.7913321,0.7903419
25,0.7915003,0.7903419
26,0.7913321,0.7903419
27,0.7925087,0.79101306
28,0.7928448,0.79235536
29,0.79402125,0.79235536
30,0.7943574,0.79235536
31,0.79502964,0.79235536
32,0.7953658,0.79235536
33,0.79587,0.79235536
34,0.7965423,0.7936976
35,0.79788655,0.79302645
36,0.7997349,0.79369986
37,0.80040693,0.793031
38,0.80091095,0.793031
39,0.80191886,0.7937044
40,0.8029267,0.7937044
41,0.80343086,0.79437554
42,0.8037669,0.7950534
43,0.80645436,0.79976046
44,0.80796635,0.79976046
45,0.80897397,0.80110276
46,0.809982,0.8017761
47,0.8111576,0.8031184
48,0.8135098,0.80984116
49,0.81451815,0.80984116
50,0.8165334,0.81051224
51,0.8173733,0.81387484
52,0.8195567,0.81858176
53,0.8214046,0.81992626
54,0.82459605,0.8185841
55,0.8266125,0.82059973
56,0.82946855,0.82127094
57,0.82997257,0.8232843
58,0.8319885,0.8232843
59,0.8323245,0.82328665
60,0.8331645,0.82597333
61,0.8353483,0.8300003
62,0.83921224,0.83471173
63,0.84139603,0.83404064
64,0.8429087,0.83739865
65,0.8442524,0.8387431
66,0.84542924,0.8420965
67,0.84744483,0.84411895
68,0.84845257,0.84613466
69,0.8491247,0.8488215
70,0.85030067,0.85016614
71,0.8499649,0.8488237
72,0.85399616,0.8494972
73,0.8534926,0.8494972
74,0.8553405,0.8501706
75,0.85618055,0.8521841
76,0.8573567,0.85151064
77,0.8571886,0.8548686
78,0.8588691,0.8548664
79,0.859373,0.853524
80,0.86189336,0.85687983
81,0.8625655,0.85687983
82,0.86222965,0.8588955
83,0.864246,0.8588955
84,0.8649179,0.8588955
85,0.8659259,0.8595689
86,0.8662623,0.86024225
87,0.866766,0.86024225
88,0.867606,0.86225796
89,0.867774,0.86158454
90,0.8689505,0.86360246
91,0.8691187,0.86360025
92,0.8692867,0.86427134
93,0.869455,0.86561596
94,0.87063104,0.86628705
95,0.8713032,0.86695814
96,0.8719753,0.86762935
97,0.87298375,0.86829823
98,0.8731518,0.8676249
99,0.8729838,0.86829364
100,0.8739918,0.87030935
101,0.8739921,0.86896706
102,0.8744957,0.87098277
103,0.8748317,0.86963826
104,0.87466365,0.86963594
105,0.8753356,0.86829364
106,0.87600774,0.86829364
107,0.87617576,0.87098277
108,0.87684745,0.8689648
109,0.8775198,0.87097824
110,0.87819177,0.8729962
111,0.87869567,0.8729938
112,0.8791998,0.87366503
113,0.87953556,0.87433624
114,0.88037616,0.87500954
115,0.8805443,0.87500954
116,0.88054407,0.8763542
117,0.8813842,0.87702763
118,0.8818884,0.8770253
119,0.88205636,0.8770253
120,0.88256055,0.8783721
121,0.8828966,0.8797167
122,0.88306445,0.8790432
123,0.8837365,0.8783698
124,0.88340056,0.88039
125,0.8828964,0.8810589
126,0.88356876,0.8797166
127,0.8832327,0.8797166
128,0.88407296,0.8803878
129,0.88390434,0.8803855
130,0.88356894,0.8803878
131,0.88474464,0.8810589
132,0.8842411,0.8803878
133,0.88474494,0.8810612
134,0.88356894,0.8797166
135,0.8840723,0.8803878
136,0.88407266,0.8797166
137,0.88440907,0.87971437
138,0.88407266,0.8803878
139,0.8845771,0.88105667
140,0.8842409,0.8817301
141,0.8845769,0.88240564
142,0.88440907,0.8803878
143,0.8834006,0.8797167
144,0.884241,0.8803878
145,0.8839048,0.87971437
146,0.88407296,0.8810612
147,0.88407266,0.88039005
148,0.88356894,0.87971437
149,0.8840725,0.8810589
150,0.88474494,0.8830792
151,0.88356894,0.8810612
152,0.88407266,0.8810612
153,0.8842411,0.88173455
154,0.88440895,0.8810612
155,0.8840728,0.8790455
156,0.88356876,0.8803878
157,0.88390476,0.88039005
158,0.88407266,0.8810612
159,0.88390464,0.88039
160,0.8840728,0.8790455
161,0.884241,0.88106346
162,0.8852488,0.8783766
163,0.88424075,0.87972116
164,0.8840728,0.87972116
165,0.8850807,0.88173914
166,0.88440883,0.88173914
167,0.8849131,0.88039684
168,0.88356906,0.88106793
169,0.8842411,0.88039684
170,0.8849125,0.88173914
171,0.88524944,0.88106793
172,0.88508093,0.88174134
173,0.88524926,0.88173914
174,0.8860893,0.883757
175,0.8864252,0.8844282
176,0.8859209,0.8837593
177,0.88760155,0.88375485
178,0.8864252,0.88174134
179,0.8860887,0.883757
180,0.88776904,0.8830859
181,0.88676137,0.88107026
182,0.886089,0.88308364
183,0.88776934,0.88442594
184,0.88659334,0.88308364
185,0.8869289,0.883757
186,0.88827336,0.883757
187,0.8891131,0.88375485
188,0.88760126,0.8850993
189,0.8877695,0.88442594
190,0.8886095,0.8844282
191,0.8879372,0.8850993
192,0.8886094,0.88375485
193,0.88860923,0.8850993
194,0.88877696,0.883757
195,0.8899536,0.8850993
196,0.8882729,0.883757
197,0.8906255,0.88577497
198,0.89012164,0.88442594
199,0.8896173,0.8864461
200,0.89045745,0.88442594
201,0.89045745,0.88442594
202,0.8899533,0.8850993
203,0.89045745,0.8857727
204,0.89096165,0.8864439
205,0.890121,0.8844282
206,0.89012116,0.88577044
207,0.8911293,0.8864439
208,0.890457,0.8851038
209,0.8911295,0.8891352
210,0.89180124,0.8877884
211,0.8916336,0.8877907
212,0.8919691,0.8864461
213,0.89129686,0.88711727
214,0.8911294,0.8891352
215,0.8919691,0.8891352
216,0.8912972,0.8877907
217,0.8919695,0.88980407
218,0.89096135,0.8898064
219,0.89129716,0.8891352
220,0.89230525,0.88980407
221,0.89213735,0.88980407
222,0.89230525,0.88980407
223,0.89163333,0.889133
224,0.8918015,0.889133
225,0.89146554,0.8898018
226,0.8919692,0.8891307
227,0.89264154,0.89114857
228,0.89196956,0.889133
229,0.8924734,0.8904775
230,0.89314556,0.89114857
231,0.89247406,0.88846624
232,0.8936496,0.889133
233,0.89364976,0.889133
234,0.8936499,0.8877907
235,0.89297736,0.8884573
236,0.8933136,0.8864439
237,0.89432156,0.889133
238,0.8939856,0.8877884
239,0.89482546,0.889133
240,0.8939862,0.8904775
241,0.8946579,0.8877884
242,0.89398587,0.88980407
243,0.8938179,0.89047515
244,0.89331424,0.8891307
245,0.8939861,0.889133
246,0.895498,0.88845956
247,0.895162,0.8898018
248,0.89465797,0.8877884
249,0.89566624,0.8891307
250,0.8939865,0.8884573
251,0.8946581,0.88980407
252,0.8954979,0.88980407
253,0.89415455,0.8891284
254,0.8949938,0.887115
255,0.89566594,0.887115
256,0.89465797,0.88980407
257,0.89499426,0.8904775
258,0.8954979,0.88845956
259,0.89533025,0.8898018
260,0.89617074,0.89114857
261,0.89633876,0.89114857
262,0.89583397,0.8904775
263,0.89617014,0.89114636
264,0.89684236,0.89047515
265,0.89583427,0.8898064
266,0.89516276,0.8904775
267,0.8954986,0.8877884
268,0.89499456,0.8911419
269,0.8960024,0.8897996
270,0.89700985,0.8911441
271,0.89667434,0.891813
272,0.8970103,0.88845956
273,0.89583474,0.89047515
274,0.8956665,0.88979733
275,0.8960021,0.8884573
276,0.89617014,0.89114636
277,0.8960024,0.88845956
278,0.89684165,0.8891284
279,0.8965063,0.8911441
280,0.8963386,0.889133
281,0.89667445,0.8877862
282,0.89566594,0.8877862
283,0.8954978,0.889795
284,0.8965065,0.8891284
285,0.89617044,0.8897995
286,0.89650613,0.8877862
287,0.896842,0.8911419
288,0.89667404,0.8877862
289,0.8965063,0.8911419
290,0.8968421,0.8911419
291,0.89616954,0.8911373
292,0.89684236,0.88912165
293,0.89650613,0.8891239
294,0.8973463,0.8877816
295,0.8968423,0.8911373
296,0.89650613,0.8897928
297,0.8975145,0.8891239
298,0.8980185,0.8884527
299,0.8973462,0.8911373
300,0.8966743,0.8911419
301,0.8975142,0.8924842
302,0.8968422,0.8911418
303,0.8978504,0.889795
304,0.89801824,0.8904684
305,0.898186,0.8924864
306,0.897682,0.8904707
307,0.89801824,0.8924842
308,0.897178,0.8904662
309,0.89734614,0.8911373
310,0.89751434,0.8924864
311,0.89835376,0.8911373
312,0.89835423,0.8944953
313,0.8970102,0.8918085
314,0.89768183,0.8911373
315,0.89835393,0.8918107
316,0.8981861,0.89046395
317,0.8985218,0.8918085
318,0.8976822,0.8924774
319,0.8978499,0.8897928
320,0.8983542,0.8924819
321,0.89801824,0.89046395
322,0.8988577,0.8918107
323,0.8980179,0.8924819
324,0.8978497,0.8918107
325,0.89902604,0.89248407
326,0.898522,0.8931508
327,0.8983542,0.89248407
328,0.89835376,0.8911351
329,0.8988581,0.893153
330,0.89919406,0.8931553
331,0.8990259,0.8931553
332,0.89952993,0.8931553
333,0.89919376,0.8938219
334,0.89953005,0.8924818
335,0.89902556,0.8938241
336,0.8998658,0.8944953
337,0.89936197,0.8965155
338,0.8981854,0.89584434
339,0.8996979,0.89516866
340,0.8990259,0.895171
341,0.8993616,0.89382637
342,0.8996974,0.8938241
343,0.8993619,0.89516866
344,0.8995296,0.8938241
345,0.9002015,0.8944975
346,0.89936143,0.89584434
347,0.90121,0.89382637
348,0.89952964,0.8958421
349,0.9002018,0.89718664
350,0.89902496,0.89651096
351,0.9005378,0.8931507
352,0.900202,0.89247733
353,0.89952946,0.8951665
354,0.89986575,0.8944953
355,0.899529,0.8951664
356,0.8995293,0.8944975
357,0.8996978,0.8931507
358,0.90003335,0.89583987
359,0.90003365,0.8958421
360,0.9002012,0.8978578
361,0.90020144,0.8965133
362,0.9002018,0.8958398
363,0.89969766,0.89516866
364,0.89919376,0.894493
365,0.9003695,0.8951664
366,0.9007055,0.8958421
367,0.8998655,0.8978578
368,0.9007052,0.89718664
369,0.90003335,0.89516866
370,0.9010418,0.8951664
371,0.90036947,0.8958421
372,0.90087336,0.89651096
373,0.90087336,0.8958398
374,0.9007057,0.8944975
375,0.9010414,0.89651316
376,0.9013775,0.8958421
377,0.8996973,0.8958398
378,0.90053767,0.8958398
379,0.9013777,0.89718664
380,0.90087336,0.8978578
381,0.9002016,0.8971844
382,0.9008738,0.8971844
383,0.90121,0.89651096
384,0.90154564,0.89651316
385,0.9013777,0.89651096
386,0.90238553,0.8965133
387,0.90204984,0.8958398
388,0.9023857,0.8971844
389,0.9018816,0.8958421
390,0.90137756,0.89651096
391,0.9012095,0.89651096
392,0.901882,0.8971844
393,0.90036994,0.89651096
394,0.9018815,0.89785546
395,0.90221816,0.8971844
396,0.90120983,0.8965087
397,0.9023854,0.8965133
398,0.9022182,0.89651316
399,0.9023862,0.8978578
400,0.9012095,0.8978578
401,0.90205014,0.8971821
402,0.9028901,0.8978578
403,0.902722,0.89718664
404,0.90255415,0.89785546
405,0.90255404,0.89718896
406,0.90339404,0.8971844
407,0.90238583,0.8978578
408,0.903226,0.8978578
409,0.90255404,0.8978578
410,0.90288943,0.8978578
411,0.90204984,0.8985289
412,0.9035622,0.8985289
413,0.90255386,0.89853114
414,0.90356255,0.89786005
415,0.9037299,0.89718664
416,0.90238607,0.8985289
417,0.90339434,0.8992046
418,0.9030579,0.8978578
419,0.9023863,0.8992022
420,0.9028897,0.8978578
421,0.90238607,0.89853114
422,0.90255386,0.8978578
423,0.9020499,0.8978556
424,0.9027217,0.89987576
425,0.9030579,0.89718664
426,0.9032261,0.9005469
427,0.9035617,0.89853114
428,0.9027217,0.8992022
429,0.9027222,0.8992022
430,0.90339375,0.89853114
431,0.90288955,0.89987344
432,0.9045704,0.89987576
433,0.90238583,0.8985289
434,0.90339434,0.89786005
435,0.9032259,0.8978556
436,0.9033942,0.8992001
437,0.90238607,0.9005445
438,0.9028899,0.89987344
439,0.90356195,0.9005445
440,0.9037301,0.89920235
441,0.9030579,0.89920235
442,0.9025539,0.9005469
443,0.90356195,0.89919776
444,0.903226,0.89987344
445,0.90356195,0.90188694
446,0.90389806,0.8998712
447,0.9037302,0.8992001
448,0.9033942,0.8998712
449,0.90255386,0.9005445
450,0.9037299,0.89987344
451,0.9040656,0.89919776
452,0.9032259,0.89987344
453,0.903226,0.89987344
454,0.90305805,0.9005445
455,0.9030579,0.9005445
456,0.90305805,0.90188915
457,0.90373003,0.90121573
458,0.9049058,0.8992001
459,0.902722,0.89920235
460,0.90389746,0.89919776
461,0.9035616,0.9005445
462,0.9042336,0.90054005
463,0.904906,0.9005424
464,0.90389806,0.90121573
465,0.90423346,0.9005424
466,0.9035617,0.9005445
467,0.9049061,0.9005445
468,0.90507376,0.90121573
469,0.90507394,0.90121347
470,0.9042341,0.90255797
471,0.904065,0.90188456
472,0.9038981,0.90188456
473,0.90507394,0.90255576
474,0.9028899,0.9018868
475,0.9045701,0.9045714
476,0.9037298,0.9018868
477,0.90389806,0.90255797
478,0.90456945,0.90188456
479,0.90507394,0.90255576
480,0.9037298,0.90255797
481,0.9054097,0.90121114
482,0.9040659,0.90255576
483,0.90473765,0.90121114
484,0.9037296,0.9032291
485,0.9059141,0.9039003
486,0.90524226,0.90390027
487,0.9040655,0.9045714
488,0.9040655,0.90255797
489,0.9049058,0.90255797
490,0.90456975,0.90255576
491,0.9040655,0.90390265
492,0.9050745,0.90390027
493,0.9044016,0.90255576
494,0.9038979,0.9032291
495,0.9054102,0.90390027
496,0.90507376,0.90255576
497,0.90473825,0.9045714
498,0.904906,0.9045714
499,0.9049063,0.90390027
500,0.9050735,0.90188456
501,0.90540946,0.90322465
502,0.9035619,0.90255797
503,0.90608156,0.90322685
504,0.9052413,0.90457374
505,0.9045695,0.90389806
506,0.9045701,0.90188235
507,0.90423375,0.9032291
508,0.90507394,0.90322685
509,0.90473795,0.90322685
510,0.9044015,0.9039003
511,0.9042336,0.90322685
512,0.9057457,0.90390027
513,0.90456945,0.90390027
514,0.9047376,0.9045714
515,0.90557766,0.90389806
516,0.90540963,0.90457374
517,0.9040653,0.90390253
518,0.9052413,0.9039003
519,0.9052418,0.9032291
520,0.90473795,0.90322685
521,0.9045698,0.90322685
522,0.9050738,0.9025513
523,0.90541,0.90255344
524,0.9064177,0.9032291
525,0.90557814,0.90390027
526,0.90540946,0.9039003
527,0.9064177,0.90591604
528,0.9052414,0.90389806
529,0.9064177,0.90524256
530,0.90456927,0.90457374
531,0.9047372,0.9018801
532,0.90692157,0.9025513
533,0.9055775,0.90389806
534,0.90557754,0.90255344
535,0.9067537,0.90389574
536,0.9060813,0.90389806
537,0.9057452,0.9025513
538,0.90557796,0.90456915
539,0.9065863,0.90456915
540,0.9060817,0.90389806
541,0.9060812,0.90254897
542,0.9062499,0.90456915
543,0.90540934,0.90322685
544,0.9069222,0.90456915
545,0.9057456,0.9052448
546,0.90675354,0.9052448
547,0.9062494,0.9032224
548,0.90540934,0.90322465
549,0.905577,0.90457374
550,0.9062498,0.90456915
551,0.9072577,0.9025512
552,0.9060809,0.90322006
553,0.9072577,0.90456915
554,0.90540946,0.90389806
555,0.9067537,0.9032246
556,0.90540904,0.90456694
557,0.9062494,0.90389806
558,0.9075936,0.90524256
559,0.9075937,0.90456915
560,0.9062492,0.90322685
561,0.905577,0.9018801
562,0.90540886,0.90322685
563,0.9064172,0.9045714
564,0.9067534,0.9052448
565,0.90792954,0.9032224
566,0.9075941,0.9032224
567,0.90507334,0.9039003
568,0.906081,0.90456694
569,0.9070894,0.9038935
570,0.90591305,0.90524256
571,0.905913,0.9032246
572,0.90708935,0.9032224
573,0.90809757,0.90456915
574,0.90809786,0.90524256
575,0.9079298,0.90389574
576,0.9077617,0.90389574
577,0.90675324,0.90389574
578,0.90708935,0.90389574
579,0.9072571,0.9032224
580,0.9082653,0.9032246
581,0.90708935,0.90591604
582,0.9082655,0.90389806
583,0.90809745,0.9032246
584,0.9064172,0.9059137
585,0.90725726,0.90524036
586,0.9065851,0.90524256
587,0.9070891,0.90389574
588,0.9072574,0.90389574
589,0.9074253,0.9025513
590,0.9074253,0.90389574
591,0.9072569,0.9012067
592,0.90675306,0.90188235
593,0.90860176,0.9032246
594,0.9077614,0.9032246
595,0.90893763,0.9059137
596,0.9082653,0.90456694
597,0.90759325,0.90389574
598,0.9077612,0.9038935
599,0.90809727,0.9038935
600,0.9069211,0.9045714
601,0.9070894,0.9032246
602,0.90759325,0.90389574
603,0.90725726,0.90389574
604,0.90860116,0.90254897
605,0.9082654,0.90524256
606,0.9092739,0.90389574
607,0.90910566,0.9059137
608,0.9092735,0.90254897
609,0.90809727,0.9025513
610,0.90927374,0.9038935
611,0.9091055,0.9032224
612,0.9086016,0.90389574
613,0.90893745,0.90456915
614,0.9086014,0.90456694
615,0.9084333,0.9045714
616,0.9092739,0.90322006
617,0.90809727,0.9032224
618,0.90910566,0.90389574
619,0.907761,0.90591145
620,0.9077609,0.90591145
621,0.907761,0.9059137
622,0.9074248,0.90322006
623,0.9080971,0.9045714
624,0.90977764,0.90456694
625,0.90944177,0.9038935
626,0.9096098,0.90524036
627,0.9084333,0.9038935
628,0.9082657,0.90322006
629,0.90843356,0.90322006
630,0.9082657,0.90389574
631,0.90860176,0.90456694
632,0.9082655,0.9038935
633,0.9097778,0.90524036
634,0.9096096,0.90524036
635,0.9104495,0.9059137
636,0.9097784,0.9038935
637,0.9087694,0.90456915
638,0.908769,0.90456694
639,0.9097775,0.9059137
640,0.9082654,0.9059137
641,0.9099453,0.90524256
642,0.9104498,0.90524036
643,0.9077613,0.90456235
644,0.90876913,0.90389127
645,0.9074251,0.90456694
646,0.9087697,0.90591145
647,0.90994537,0.90524036
648,0.908265,0.9045647
649,0.90759295,0.90590924
650,0.9094413,0.90591145
651,0.9092738,0.90456694
652,0.910618,0.9038935
653,0.9092738,0.90523803
654,0.90994567,0.9059137
655,0.9087697,0.9045647
656,0.90809727,0.90389127
657,0.90944135,0.90524036
658,0.90944165,0.90456915
659,0.9099458,0.9032224
660,0.9094416,0.90389127
661,0.9096093,0.90456694
662,0.9101138,0.90524036
663,0.9107857,0.90456915
664,0.9107857,0.9059137
665,0.91112196,0.90456694
666,0.9102818,0.9045647
667,0.9101135,0.90322006
668,0.9107855,0.90456915
669,0.9099456,0.90523803
670,0.90977794,0.90322006
671,0.91044986,0.90456694
672,0.9104496,0.90524036
673,0.9107855,0.90524036
674,0.9086013,0.9038935
675,0.90944177,0.9038935
676,0.9104495,0.90591145
677,0.91011363,0.90389127
678,0.9104495,0.9065849
679,0.9097773,0.90322006
680,0.9101138,0.90524036
681,0.9107854,0.90456915
682,0.9101137,0.907256
683,0.91011333,0.90658265
684,0.9094416,0.9059092
685,0.90944165,0.9032224
686,0.9097775,0.9032246
687,0.9096099,0.90322465
688,0.9099455,0.9059137
689,0.910618,0.90456694
690,0.90944135,0.9059137
691,0.90960944,0.9059137
692,0.9099458,0.90389574
693,0.9096096,0.90456694
694,0.90977734,0.90456915
695,0.9101132,0.9059137
696,0.9094415,0.90389574
697,0.90944195,0.9052359
698,0.91044986,0.90524256
699,0.90944177,0.9038935
700,0.9094413,0.9032224
701,0.9104496,0.9065849
702,0.9109543,0.90591145
703,0.910282,0.90523577
704,0.91078585,0.9045714
705,0.9094418,0.9038935
706,0.9099453,0.9059137
