iter,tr-loss,te-loss,time
0,1.1367457,1.0719076,0.08676719665527344
0,0.80340415,0.7476292,0.02194070816040039
0,0.58842033,0.5404982,0.028922319412231445
0,0.44290996,0.4025764,0.020943641662597656
0,0.34016177,0.30645803,0.020944595336914062
0,0.26688123,0.23809172,0.014959335327148438
0,0.2137774,0.18859196,0.016955137252807617
0,0.17480393,0.15242895,0.016954421997070312
0,0.14586543,0.12558419,0.016954898834228516
0,0.124095805,0.10548111,0.016955137252807617
0,0.10747235,0.09017808,0.01595616340637207
0,0.094696976,0.07842391,0.013962745666503906
0,0.084868476,0.069423035,0.01296544075012207
0,0.07722036,0.06244552,0.013962507247924805
0,0.071178615,0.05697885,0.01296544075012207
0,0.066356264,0.052685384,0.013962507247924805
0,0.062438212,0.049251385,0.013963460922241211
0,0.0592406,0.04648191,0.013962745666503906
0,0.05657327,0.04423385,0.015956878662109375
0,0.054332804,0.042377718,0.014969587326049805
0,0.052397933,0.040809378,0.013952970504760742
0,0.05071373,0.0394769,0.012964725494384766
0,0.049237806,0.03834198,0.013962745666503906
0,0.04790805,0.037318174,0.01296544075012207
0,0.046697885,0.036423817,0.013962507247924805
0,0.045587633,0.03560211,0.01296544075012207
0,0.04456103,0.034871712,0.012965679168701172
0,0.043605175,0.034185626,0.013962030410766602
0,0.042712096,0.03355283,0.012966156005859375
0,0.041870188,0.03297652,0.012964725494384766
0,0.04107648,0.032415647,0.013962984085083008
0,0.04031776,0.031893082,0.012964725494384766
0,0.039595477,0.03140571,0.013962507247924805
0,0.038902998,0.030926937,0.012965679168701172
0,0.038238373,0.030484114,0.013962268829345703
0,0.037599623,0.030054985,0.012965679168701172
0,0.036984593,0.02964594,0.013962507247924805
0,0.036391422,0.029249892,0.013962268829345703
0,0.035820268,0.028864594,0.013962745666503906
0,0.035269365,0.028494075,0.014960527420043945
0,0.0347366,0.028138211,0.013962268829345703
0,0.03422127,0.027803052,0.012965917587280273
0,0.033724383,0.027473189,0.013962030410766602
0,0.033243902,0.027152406,0.013962745666503906
0,0.032778006,0.02685155,0.012969732284545898
0,0.032325916,0.02654989,0.013957977294921875
0,0.031884998,0.026261058,0.014960527420043945
0,0.031457238,0.025980413,0.013962268829345703
0,0.03104302,0.025702002,0.012965202331542969
