iter,tr-loss,te-loss,time
2,0.3816189,0.35128957,0.06981301307678223
2,0.30013606,0.27196014,0.012965679168701172
2,0.24255978,0.2165202,0.013785362243652344
2,0.20101553,0.17710057,0.013962745666503906
2,0.17078811,0.14882949,0.012964963912963867
2,0.14831792,0.12816603,0.014961004257202148
2,0.13119975,0.11272611,0.016954421997070312
2,0.117946446,0.100986525,0.013961553573608398
2,0.10747456,0.091884606,0.013963937759399414
2,0.09901369,0.08467231,0.01380014419555664
2,0.09206803,0.07888988,0.013962984085083008
2,0.08623219,0.07413314,0.013962268829345703
2,0.081298,0.07019003,0.013962745666503906
2,0.07704025,0.06685065,0.013962984085083008
2,0.07334653,0.06399079,0.01595759391784668
2,0.070086874,0.06149905,0.017951488494873047
2,0.06719848,0.05931763,0.016954898834228516
2,0.06461969,0.057393223,0.01695394515991211
2,0.06229314,0.05566562,0.01894998550415039
2,0.06018025,0.054107778,0.024933338165283203
2,0.05824611,0.052688166,0.014959335327148438
2,0.05646791,0.051390707,0.015637874603271484
2,0.05483279,0.05020109,0.015957117080688477
2,0.053319864,0.049097363,0.016954660415649414
2,0.051912624,0.04806752,0.01495981216430664
2,0.050606266,0.047102388,0.014959573745727539
2,0.049377464,0.046190612,0.013963460922241211
2,0.048225064,0.045326684,0.013962507247924805
2,0.047143284,0.044504076,0.01452016830444336
2,0.04612065,0.04371877,0.01396322250366211
2,0.045146726,0.042971868,0.013962507247924805
2,0.04422032,0.042254157,0.014959335327148438
2,0.04333897,0.041562874,0.013962030410766602
2,0.04249711,0.04089665,0.01396322250366211
2,0.041691504,0.040251695,0.013962745666503906
2,0.04091696,0.039625525,0.013957500457763672
2,0.04017448,0.039016817,0.013962268829345703
2,0.03945901,0.03842893,0.014960289001464844
2,0.03876993,0.03785667,0.013962745666503906
2,0.038106,0.03729873,0.013962268829345703
2,0.037467655,0.036753383,0.013962745666503906
2,0.03684955,0.036222395,0.015957117080688477
2,0.036251873,0.035705626,0.015469074249267578
2,0.03567314,0.035199612,0.014960289001464844
2,0.035111707,0.0347082,0.01495981216430664
2,0.034567237,0.03422857,0.01695418357849121
2,0.034039926,0.033755388,0.01595783233642578
2,0.03352695,0.033294763,0.014959335327148438
2,0.033028595,0.032843575,0.015468120574951172
2,0.032543536,0.032400966,0.017951488494873047
2,0.032071494,0.03196784,0.01695537567138672
2,0.03161268,0.03154234,0.021940231323242188
2,0.031166269,0.031127064,0.01595783233642578
2,0.030731486,0.03071923,0.014959573745727539
2,0.03030818,0.030320318,0.015956878662109375
2,0.029895792,0.029930545,0.01495981216430664
2,0.029493736,0.029548768,0.015958070755004883
2,0.029101683,0.029175118,0.01495981216430664
2,0.028720288,0.028807057,0.01595759391784668
2,0.028348183,0.02844785,0.015956401824951172
2,0.027985053,0.028097894,0.014961719512939453
2,0.027630512,0.027754629,0.015956401824951172
2,0.027284672,0.027417682,0.01495981216430664
2,0.026946707,0.027089657,0.014960289001464844
2,0.026616953,0.026767045,0.015957117080688477
2,0.026295042,0.026450925,0.014959573745727539
2,0.025980871,0.026142433,0.01595759391784668
2,0.025673755,0.025840621,0.014960050582885742
2,0.025374047,0.025543831,0.015957355499267578
2,0.02508114,0.025253622,0.01495981216430664
2,0.024794675,0.024970064,0.023936033248901367
2,0.024514552,0.024691066,0.024933576583862305
2,0.0242406,0.024416957,0.016954660415649414
2,0.023972597,0.024150046,0.015957117080688477
2,0.023710046,0.02388763,0.01495981216430664
2,0.023453359,0.023628507,0.015957355499267578
2,0.02320214,0.023377081,0.015957117080688477
2,0.022956464,0.023129934,0.015956878662109375
2,0.0227159,0.022886459,0.01595759391784668
2,0.022480536,0.022647887,0.01595783233642578
2,0.022250107,0.022412453,0.01595783233642578
2,0.02202435,0.022182979,0.016953229904174805
2,0.021803118,0.021957584,0.017952680587768555
2,0.021586403,0.021737332,0.017952919006347656
2,0.02137396,0.021519894,0.015956401824951172
2,0.02116589,0.0213075,0.014959335327148438
2,0.020961776,0.021100102,0.01595783233642578
2,0.020761551,0.020894963,0.01595759391784668
2,0.020565264,0.020693455,0.01595783233642578
2,0.020372922,0.020493673,0.014958858489990234
2,0.020184135,0.020300157,0.013964653015136719
2,0.01999908,0.020109605,0.015955448150634766
2,0.019817604,0.019922813,0.013962984085083008
2,0.01963954,0.019738497,0.013962984085083008
2,0.019464856,0.019558338,0.013962030410766602
2,0.019293504,0.019380022,0.013962745666503906
2,0.019125469,0.01920601,0.013962745666503906
2,0.01896044,0.019036107,0.013962268829345703
2,0.01879855,0.018867387,0.013963460922241211
2,0.018639727,0.01870269,0.013962030410766602
2,0.01848387,0.01854089,0.013962030410766602
2,0.018330922,0.018380353,0.01396322250366211
2,0.018180663,0.018223427,0.013963460922241211
2,0.01803333,0.018069036,0.0139617919921875
2,0.017888749,0.017919613,0.013962745666503906
2,0.017746385,0.017771536,0.012965679168701172
2,0.017606642,0.017624404,0.013963937759399414
2,0.017469397,0.017479906,0.014958381652832031
2,0.01733464,0.017339783,0.013962507247924805
2,0.017202329,0.017201032,0.013962507247924805
2,0.017072402,0.017065171,0.013962268829345703
2,0.016944729,0.016932119,0.012965679168701172
2,0.016819362,0.01680027,0.01595759391784668
2,0.016696211,0.016670804,0.014650583267211914
2,0.016575191,0.016543332,0.013962030410766602
2,0.016456299,0.016419217,0.015957355499267578
2,0.016339483,0.016294962,0.03690314292907715
2,0.016224794,0.016173668,0.024930953979492188
2,0.016112197,0.016054584,0.02692866325378418
2,0.016001526,0.015936226,0.019946575164794922
2,0.015892707,0.01582168,0.026927709579467773
2,0.015785787,0.015707502,0.023937225341796875
2,0.015680686,0.01559587,0.025928974151611328
2,0.015577351,0.015486509,0.022939205169677734
2,0.015475869,0.015378876,0.023936033248901367
2,0.015376093,0.015272158,0.028922557830810547
2,0.015278002,0.0151666505,0.020943641662597656
2,0.015181507,0.0150630195,0.024933576583862305
2,0.015086641,0.014960805,0.018949508666992188
2,0.014993323,0.0148606105,0.01994609832763672
2,0.014901521,0.014762823,0.017952680587768555
2,0.014811229,0.014666246,0.01795172691345215
2,0.014722449,0.014571095,0.018949270248413086
2,0.014635181,0.014477319,0.021940946578979492
2,0.014549289,0.014385795,0.018461942672729492
2,0.01446479,0.014294521,0.01894998550415039
2,0.014381686,0.014205661,0.016954660415649414
2,0.014299909,0.014118532,0.015956878662109375
2,0.014219542,0.014030414,0.015957355499267578
2,0.014140466,0.013945004,0.016954421997070312
2,0.0140625965,0.013861705,0.015957355499267578
2,0.013986062,0.013779497,0.015957355499267578
2,0.013910719,0.013698514,0.015957117080688477
2,0.013836619,0.013618444,0.015957355499267578
2,0.013763675,0.013539653,0.015958070755004883
2,0.013691865,0.013462181,0.014959335327148438
2,0.01362119,0.013385421,0.015957355499267578
2,0.013551607,0.013310028,0.01595783233642578
2,0.013483087,0.013235964,0.015957355499267578
2,0.013415692,0.013162788,0.014959096908569336
2,0.013349317,0.013090813,0.01595759391784668
2,0.01328402,0.0130194295,0.015958070755004883
2,0.013219713,0.012949728,0.014959573745727539
2,0.013156403,0.012880769,0.01795172691345215
2,0.013094049,0.012813068,0.01595759391784668
2,0.01303271,0.012745153,0.015957355499267578
2,0.012972275,0.012678871,0.015957117080688477
2,0.012912789,0.01261368,0.015958070755004883
2,0.012854221,0.012549684,0.01595616340637207
2,0.012796542,0.01248626,0.015957355499267578
2,0.012739762,0.012424365,0.015957117080688477
2,0.012683833,0.01236159,0.014960527420043945
2,0.012628718,0.012301683,0.01595616340637207
2,0.012574466,0.012242308,0.016954898834228516
