iter,tr-loss,te-loss,time
0,0.7425236,0.81252146,0.03490638732910156
0,0.5335853,0.56734866,0.010970592498779297
0,0.41167647,0.42366108,0.01495981216430664
0,0.3343358,0.33228546,0.010970830917358398
0,0.28273562,0.27119642,0.010970354080200195
0,0.24673054,0.22862427,0.008975982666015625
0,0.22045149,0.19780457,0.009973287582397461
0,0.20036252,0.17435831,0.008308887481689453
0,0.18515986,0.15685569,0.008976221084594727
0,0.17313248,0.14319359,0.009973287582397461
0,0.16327393,0.13215049,0.00797891616821289
0,0.15520625,0.123329684,0.008975982666015625
0,0.1483438,0.11594607,0.008975744247436523
0,0.1424856,0.10978829,0.007978439331054688
0,0.13734362,0.104499206,0.008975982666015625
0,0.13278577,0.09989636,0.009973764419555664
0,0.12869799,0.095891535,0.007978439331054688
0,0.12498841,0.09235097,0.009973287582397461
0,0.121564664,0.08912924,0.00948190689086914
0,0.11836819,0.08619324,0.008976459503173828
0,0.11538768,0.08352075,0.007978200912475586
0,0.112569004,0.08102756,0.007978677749633789
0,0.10987149,0.0787254,0.00797891616821289
0,0.107296444,0.07655014,0.008975505828857422
0,0.1048258,0.07448237,0.008976459503173828
0,0.102450825,0.07250189,0.007978677749633789
0,0.10017205,0.07063699,0.008975744247436523
0,0.097979344,0.06886268,0.00797891616821289
0,0.09586584,0.06715895,0.007978200912475586
0,0.09382712,0.06552714,0.008975982666015625
0,0.09185507,0.06395668,0.008075714111328125
0,0.08994817,0.062457465,0.008975982666015625
0,0.088106684,0.06102079,0.007979154586791992
0,0.0863193,0.059631813,0.008975744247436523
0,0.08459097,0.058300093,0.007979154586791992
0,0.08292284,0.05701138,0.007977962493896484
0,0.081307314,0.05577297,0.008975982666015625
0,0.07974047,0.054576993,0.00797891616821289
0,0.07821971,0.05340974,0.008975505828857422
0,0.076745234,0.052288964,0.00897669792175293
0,0.07531803,0.051216923,0.007978200912475586
0,0.0739313,0.050176226,0.007978677749633789
0,0.0725841,0.049166452,0.00810551643371582
0,0.0712691,0.048182454,0.008975982666015625
0,0.06999284,0.04723058,0.007978439331054688
0,0.06875527,0.0463142,0.008976221084594727
0,0.06755074,0.045424275,0.007978677749633789
0,0.06637197,0.044559456,0.008976459503173828
0,0.06521668,0.04371107,0.007978200912475586
0,0.064088754,0.04289459,0.008975982666015625
0,0.062991515,0.042096715,0.007978439331054688
0,0.061924193,0.04132823,0.00797891616821289
0,0.060885396,0.04058113,0.008975982666015625
0,0.059874408,0.03985715,0.00797891616821289
0,0.058892302,0.039156962,0.008173227310180664
0,0.0579354,0.038471177,0.007979154586791992
0,0.057003215,0.037810776,0.008975505828857422
0,0.0560909,0.037160277,0.007979393005371094
0,0.055199318,0.03653133,0.008975505828857422
0,0.054326765,0.035922527,0.009973287582397461
0,0.053475812,0.035327442,0.007978677749633789
0,0.052646745,0.03475049,0.007978677749633789
0,0.051838532,0.03418983,0.009973526000976562
0,0.051050887,0.03364373,0.008975982666015625
0,0.05028336,0.033113346,0.008975982666015625
0,0.04953434,0.032595754,0.009482145309448242
0,0.048804313,0.032095756,0.010970592498779297
0,0.048092697,0.031603046,0.009973287582397461
0,0.047398936,0.031130658,0.009973526000976562
0,0.046722144,0.03067221,0.010970830917358398
0,0.046062022,0.03022556,0.010970354080200195
0,0.045418423,0.029795805,0.009973287582397461
0,0.04479057,0.029372513,0.01296544075012207
0,0.04417775,0.028962431,0.009973526000976562
0,0.043579385,0.028564611,0.01247406005859375
0,0.042994708,0.02817643,0.010970830917358398
0,0.042424113,0.027801659,0.011968135833740234
0,0.041867007,0.027439058,0.009973287582397461
0,0.041323103,0.027084434,0.012965202331542969
0,0.040790346,0.02674034,0.009973526000976562
0,0.04026857,0.026406996,0.009439945220947266
0,0.039756037,0.026077561,0.008976221084594727
0,0.03925429,0.025760045,0.009973526000976562
0,0.038763437,0.025446417,0.008975982666015625
0,0.038284346,0.02514549,0.008975982666015625
0,0.03781625,0.024850374,0.008975982666015625
0,0.03735885,0.024562621,0.009973526000976562
0,0.036912024,0.02428099,0.00997304916381836
0,0.03647509,0.024008777,0.007978677749633789
0,0.036048055,0.02374296,0.010970830917358398
0,0.03563048,0.02348465,0.00997304916381836
0,0.035221953,0.023234352,0.00949239730834961
0,0.034821548,0.022989107,0.008965253829956055
0,0.03442918,0.022746906,0.009973526000976562
0,0.034044802,0.022511937,0.008976221084594727
0,0.033669196,0.022284633,0.008975744247436523
0,0.033301614,0.022060875,0.008976221084594727
0,0.03294139,0.021842465,0.00997304916381836
0,0.032588985,0.021628767,0.009973764419555664
0,0.03224456,0.021422813,0.008975505828857422
0,0.03190738,0.021221645,0.010970830917358398
0,0.031577583,0.021027284,0.012965679168701172
0,0.031254757,0.020839019,0.011968374252319336
0,0.030938871,0.02065522,0.014960050582885742
0,0.030629544,0.020474195,0.009972572326660156
0,0.030326694,0.020298248,0.0109710693359375
0,0.030030223,0.02012753,0.010970830917358398
0,0.029739928,0.019960292,0.010970354080200195
0,0.02945448,0.019797115,0.010970592498779297
0,0.029174771,0.019638928,0.01495981216430664
0,0.028900033,0.01948241,0.010970592498779297
0,0.028630238,0.019330643,0.011967897415161133
0,0.028364286,0.019179936,0.011968135833740234
0,0.028103355,0.019031525,0.009973526000976562
0,0.027847655,0.018887296,0.014960289001464844
0,0.0275968,0.018744405,0.015957355499267578
0,0.027350508,0.018606426,0.010970354080200195
0,0.027108343,0.01847157,0.011967897415161133
0,0.026870932,0.018339425,0.0109710693359375
0,0.026636865,0.01820943,0.010970354080200195
0,0.026408304,0.018083703,0.012965917587280273
0,0.026180875,0.017959472,0.00997304916381836
0,0.025957238,0.017838601,0.011967658996582031
0,0.025737595,0.017719649,0.012965202331542969
0,0.025522308,0.017604902,0.011967897415161133
0,0.025311172,0.01749244,0.010970830917358398
0,0.025103804,0.017381165,0.010970354080200195
