iter,tr-loss,te-loss,time
1,0.40259442,0.38276595,0.14261889457702637
1,0.3294835,0.3110164,0.018949270248413086
1,0.27784312,0.26092818,0.019946575164794922
1,0.23942506,0.22378615,0.01495981216430664
1,0.2099567,0.1954484,0.019947052001953125
1,0.18651102,0.17299244,0.017951488494873047
1,0.16745792,0.15472458,0.015957117080688477
1,0.15155636,0.13957998,0.01296544075012207
1,0.1381262,0.12683539,0.013962507247924805
1,0.1268249,0.116149075,0.013962984085083008
1,0.11713403,0.10702268,0.013962268829345703
1,0.10882681,0.099176206,0.01495981216430664
1,0.10167454,0.0924643,0.014968633651733398
1,0.09546715,0.08665592,0.014951705932617188
1,0.0900788,0.08169786,0.014959573745727539
1,0.0853481,0.07738777,0.013962984085083008
1,0.08122302,0.07366716,0.013962745666503906
1,0.07757488,0.0704003,0.01495981216430664
1,0.074317805,0.06751205,0.01468801498413086
1,0.07140108,0.06494444,0.014960289001464844
1,0.06880274,0.06266307,0.013962268829345703
1,0.06646121,0.060619827,0.014960765838623047
1,0.06431708,0.058766138,0.0139617919921875
1,0.062349923,0.05707877,0.013962984085083008
1,0.060533512,0.055524953,0.01495981216430664
1,0.05885218,0.05409708,0.01495981216430664
1,0.057302848,0.05278408,0.014960289001464844
1,0.05584946,0.051556937,0.013962507247924805
1,0.05449138,0.05041202,0.014960527420043945
1,0.053221487,0.0493398,0.013962030410766602
1,0.052022208,0.0483273,0.014961004257202148
1,0.050898623,0.04737566,0.01595616340637207
1,0.04983444,0.046472672,0.01396322250366211
1,0.04882486,0.045612037,0.01495981216430664
1,0.047863405,0.04479034,0.014960289001464844
1,0.04694399,0.044001143,0.014960050582885742
1,0.04606567,0.043246698,0.014959573745727539
1,0.045220453,0.042520568,0.013962268829345703
1,0.04440974,0.041821755,0.016955137252807617
1,0.043632206,0.041148003,0.015956878662109375
1,0.042884752,0.04049973,0.015957117080688477
1,0.042164013,0.03987376,0.015957355499267578
1,0.04146938,0.03927351,0.014313220977783203
1,0.04079555,0.03869403,0.021592140197753906
1,0.040140346,0.038128503,0.022446870803833008
1,0.03950796,0.03758691,0.015957355499267578
1,0.038894497,0.03706798,0.014960289001464844
1,0.038290776,0.03655458,0.01495981216430664
1,0.03770695,0.036055993,0.014960289001464844
1,0.03714212,0.035571165,0.01695418357849121
1,0.03659651,0.035101395,0.01595759391784668
1,0.036069266,0.034647573,0.014961004257202148
1,0.035560217,0.034206368,0.013961553573608398
1,0.03506901,0.033779312,0.014959573745727539
1,0.034592185,0.033363584,0.016954660415649414
1,0.03413141,0.03296213,0.013962984085083008
1,0.033681266,0.03257159,0.013962984085083008
1,0.03324532,0.032191135,0.014959096908569336
1,0.032822087,0.031818677,0.013962507247924805
1,0.03241285,0.03145411,0.01396322250366211
1,0.03201624,0.03109709,0.01495981216430664
1,0.03162746,0.03074738,0.013962745666503906
1,0.031250626,0.030406851,0.012964963912963867
1,0.030884929,0.030076262,0.014960050582885742
1,0.030530985,0.02975296,0.013962507247924805
1,0.0301864,0.02943612,0.014960527420043945
1,0.029849542,0.029127633,0.014960527420043945
1,0.029521577,0.028825922,0.014958858489990234
1,0.02920471,0.02853278,0.016955137252807617
1,0.028894857,0.028244149,0.013962030410766602
1,0.028593676,0.027958898,0.01894998550415039
1,0.028301215,0.027679596,0.016954660415649414
1,0.028016526,0.027407872,0.015957355499267578
1,0.027739696,0.027142439,0.016954421997070312
1,0.02747081,0.026883328,0.014959573745727539
1,0.027215255,0.026632998,0.014960289001464844
1,0.026964748,0.026388591,0.013962507247924805
1,0.026718397,0.026148455,0.013962507247924805
1,0.02647673,0.02591126,0.015957117080688477
1,0.02624096,0.025680616,0.01596546173095703
1,0.026011135,0.025456036,0.015948772430419922
1,0.025786918,0.025237057,0.014960527420043945
1,0.025568072,0.025022388,0.01595783233642578
1,0.025353437,0.024813157,0.014972448348999023
1,0.025144063,0.024607055,0.014947175979614258
1,0.024938207,0.024403436,0.01496577262878418
1,0.024736365,0.024205323,0.013956785202026367
1,0.024539039,0.02401124,0.015957355499267578
1,0.024346398,0.023820631,0.012965202331542969
1,0.024158362,0.023636099,0.01795172691345215
1,0.023974458,0.023454571,0.013962030410766602
1,0.023794059,0.023277713,0.01396322250366211
1,0.023615664,0.023101695,0.014960527420043945
1,0.023441613,0.022930013,0.01495981216430664
1,0.023271315,0.022761632,0.013962984085083008
1,0.023104332,0.022596473,0.013962507247924805
1,0.02294105,0.02243331,0.014959573745727539
1,0.022781553,0.0222754,0.013962507247924805
1,0.0226254,0.022119919,0.013962507247924805
1,0.022472752,0.021967513,0.014960527420043945
1,0.0223233,0.021818552,0.013962507247924805
1,0.02217719,0.021672368,0.015957117080688477
1,0.022034274,0.021530215,0.013962745666503906
1,0.021894434,0.02139066,0.013962507247924805
1,0.02175758,0.021253694,0.013962984085083008
1,0.02162452,0.021120194,0.014960050582885742
1,0.02149352,0.020988734,0.013962030410766602
1,0.02136425,0.020858021,0.012965679168701172
1,0.02123645,0.020729735,0.01609182357788086
1,0.021111118,0.020604096,0.018814563751220703
1,0.020988647,0.02048064,0.014959096908569336
1,0.020868568,0.02035815,0.014960765838623047
1,0.020750403,0.020239074,0.013962745666503906
1,0.020633956,0.020122334,0.013962745666503906
1,0.020522159,0.020009002,0.01495981216430664
1,0.020412397,0.019897169,0.013962745666503906
1,0.020304697,0.019787505,0.013962745666503906
1,0.020199025,0.01967923,0.018948793411254883
1,0.020094149,0.019572072,0.015646696090698242
1,0.019991623,0.019466938,0.012964963912963867
1,0.019890664,0.019363336,0.013962507247924805
1,0.01979138,0.019260382,0.014962911605834961
1,0.019693837,0.019158877,0.013960123062133789
1,0.019594742,0.019056916,0.014960527420043945
1,0.01949682,0.018956803,0.013962507247924805
1,0.01940045,0.018858153,0.013962745666503906
1,0.01930572,0.018761575,0.01495981216430664
1,0.01921276,0.018666971,0.014959573745727539
1,0.019121308,0.018574009,0.013963699340820312
1,0.019031404,0.018482316,0.0139617919921875
1,0.018943254,0.018390933,0.014960289001464844
1,0.018855624,0.018302135,0.016954898834228516
1,0.01876883,0.018214125,0.018949270248413086
1,0.018683957,0.018128317,0.017951250076293945
1,0.018600253,0.018043896,0.027925491333007812
1,0.018517448,0.017960044,0.020944595336914062
1,0.018435953,0.017877102,0.01795196533203125
