iter,tr-loss,te-loss,time
6,0.34745935,0.3673672,0.07357668876647949
6,0.30420673,0.32103375,0.013961076736450195
6,0.26721156,0.28140658,0.01296544075012207
6,0.23530181,0.2471514,0.013962268829345703
6,0.20791441,0.21781963,0.014960289001464844
6,0.18435332,0.19256261,0.012966156005859375
6,0.16413924,0.170766,0.012964248657226562
6,0.14677095,0.1520194,0.013963460922241211
6,0.13191696,0.13592923,0.014960050582885742
6,0.11922361,0.12218397,0.013962268829345703
6,0.108374365,0.11039065,0.013962030410766602
6,0.099095985,0.1002824,0.013962745666503906
6,0.091163464,0.09161695,0.013962745666503906
6,0.08439591,0.08420947,0.013715028762817383
6,0.07860042,0.077873565,0.014959335327148438
6,0.07362991,0.07245269,0.013962745666503906
6,0.069352455,0.06772911,0.014960527420043945
6,0.06564881,0.06369976,0.013963699340820312
6,0.062422667,0.060152676,0.0139617919921875
6,0.059616663,0.05707264,0.01695394515991211
6,0.057158355,0.054402437,0.014064550399780273
6,0.05499782,0.052063115,0.015956640243530273
6,0.053082418,0.049981926,0.015957355499267578
6,0.051360503,0.048116855,0.014960050582885742
6,0.0498174,0.046461105,0.016954898834228516
6,0.04841021,0.04494823,0.01495981216430664
6,0.047126435,0.04359231,0.015468597412109375
6,0.045950294,0.042374346,0.016954660415649414
6,0.044858254,0.0412204,0.015958309173583984
6,0.04384543,0.040154263,0.014958858489990234
6,0.042898096,0.039202876,0.014960289001464844
6,0.042008184,0.038324147,0.01495981216430664
6,0.04116749,0.037471727,0.014960289001464844
6,0.04037115,0.036697544,0.014959573745727539
6,0.03961356,0.035936587,0.014960050582885742
6,0.038890943,0.035249077,0.014960050582885742
6,0.0381996,0.03457008,0.014959335327148438
6,0.03753671,0.033938933,0.014960050582885742
6,0.03689847,0.03333298,0.014960289001464844
6,0.036284063,0.032741867,0.014960050582885742
6,0.035690565,0.03218346,0.01495981216430664
6,0.035116345,0.03163959,0.014960289001464844
6,0.034561582,0.031126741,0.016954660415649414
