iter,tr-loss,te-loss,time
3,0.4233422,0.3983524,0.0688166618347168
3,0.32166913,0.29714116,0.015956401824951172
3,0.2536644,0.23015164,0.01795196533203125
3,0.20763604,0.18540773,0.016954421997070312
3,0.17600106,0.15511161,0.014959335327148438
3,0.15382442,0.13423763,0.014967203140258789
3,0.13790806,0.1195321,0.013962507247924805
3,0.12597468,0.108712785,0.01395559310913086
3,0.11685419,0.10060988,0.012965679168701172
3,0.10970764,0.094375245,0.013962984085083008
3,0.10386083,0.08935228,0.013962030410766602
3,0.09893582,0.08517906,0.013962745666503906
3,0.09466149,0.08160854,0.012965202331542969
3,0.090916224,0.07851076,0.013962745666503906
3,0.08755676,0.075746626,0.01296544075012207
3,0.084487185,0.07322875,0.01595783233642578
3,0.08168702,0.07092375,0.013975381851196289
3,0.079080954,0.06877898,0.014946460723876953
3,0.07663921,0.06677301,0.01595759391784668
3,0.07435281,0.06489362,0.013962268829345703
3,0.07220297,0.06311511,0.014962196350097656
3,0.07016598,0.061430614,0.014958381652832031
3,0.06824114,0.05982338,0.014959573745727539
3,0.06640544,0.058302864,0.013962268829345703
3,0.06465843,0.056853138,0.01396322250366211
3,0.06299545,0.05546901,0.01495981216430664
3,0.061405126,0.05414472,0.015957117080688477
3,0.05988568,0.05287736,0.01496267318725586
3,0.058427032,0.051662218,0.017949581146240234
3,0.057035092,0.050502885,0.015957355499267578
3,0.055702306,0.04939224,0.013962268829345703
3,0.054425426,0.048326828,0.014960289001464844
3,0.05320104,0.047300473,0.016954898834228516
3,0.05202513,0.046316206,0.018949031829833984
3,0.05089742,0.045372646,0.01795196533203125
3,0.049816117,0.044464108,0.01795220375061035
3,0.048777293,0.043590512,0.018949031829833984
3,0.047778204,0.042747997,0.022938966751098633
3,0.046817675,0.041938975,0.01994609832763672
3,0.045893777,0.04115719,0.014959573745727539
3,0.04500427,0.040407095,0.015958070755004883
3,0.044148862,0.039679926,0.015956640243530273
3,0.043325666,0.03898253,0.013962745666503906
3,0.04253252,0.03831555,0.014960289001464844
3,0.041768037,0.03766488,0.01994776725769043
3,0.04103197,0.037044335,0.023934602737426758
3,0.04032278,0.036447573,0.01894998550415039
3,0.03964019,0.035866953,0.016954898834228516
3,0.038982354,0.03530898,0.013962268829345703
3,0.038347054,0.034773193,0.013973712921142578
3,0.037733525,0.03425269,0.014948368072509766
3,0.037140567,0.033746198,0.01495981216430664
3,0.036567517,0.03325306,0.013969182968139648
3,0.036013294,0.032779902,0.013956069946289062
3,0.03547769,0.032319523,0.012965679168701172
3,0.034959342,0.03187754,0.01495981216430664
3,0.034457885,0.031447697,0.014960050582885742
3,0.033972636,0.03103144,0.014959573745727539
3,0.03350252,0.030631427,0.014960050582885742
3,0.03304684,0.030247945,0.01495981216430664
3,0.032605946,0.02987238,0.013969659805297852
3,0.032178573,0.029509235,0.014956951141357422
3,0.031764664,0.02915945,0.015953779220581055
3,0.03136326,0.028816026,0.013962507247924805
3,0.030974291,0.028480832,0.013962745666503906
3,0.030597385,0.028159857,0.013962268829345703
3,0.030231576,0.02784745,0.015958070755004883
3,0.02987665,0.027547725,0.013962030410766602
3,0.02953238,0.027252797,0.013963460922241211
3,0.029198295,0.02697029,0.0139617919921875
3,0.028873494,0.026692426,0.013962030410766602
3,0.028557977,0.026424676,0.013963460922241211
3,0.028251952,0.026164833,0.013962507247924805
3,0.027954027,0.02590774,0.013962745666503906
3,0.027664289,0.025660142,0.014960050582885742
3,0.027382657,0.025417954,0.013962507247924805
3,0.027108666,0.025187882,0.013962507247924805
3,0.026841888,0.024957296,0.015957117080688477
3,0.026582666,0.024735883,0.014960527420043945
3,0.026330255,0.024517508,0.015957117080688477
3,0.026084665,0.024306234,0.015957355499267578
3,0.025845107,0.024099322,0.012965202331542969
3,0.0256121,0.023899227,0.017951011657714844
3,0.025385119,0.023701893,0.02308368682861328
3,0.025163967,0.02351302,0.020798921585083008
3,0.024948547,0.023328256,0.014962434768676758
3,0.0247384,0.023150144,0.015955686569213867
3,0.024533302,0.02297584,0.01495981216430664
3,0.024333369,0.022803787,0.014960289001464844
3,0.024137272,0.022635855,0.013962984085083008
3,0.023945581,0.02247448,0.015956878662109375
3,0.023758579,0.022315081,0.015957355499267578
3,0.023576098,0.022161797,0.01495981216430664
3,0.023398018,0.022010278,0.01495981216430664
3,0.023223942,0.021860918,0.014960527420043945
3,0.023054032,0.021713093,0.013962745666503906
3,0.022888143,0.021572702,0.013962268829345703
3,0.022725947,0.021430612,0.013962507247924805
3,0.022567514,0.021298222,0.01595902442932129
3,0.022412598,0.021164272,0.01495814323425293
3,0.022260897,0.021033578,0.014960050582885742
3,0.022112614,0.020907126,0.014960289001464844
3,0.021967717,0.02078515,0.015956640243530273
3,0.021826029,0.02066155,0.014960527420043945
3,0.021687383,0.020543102,0.01495981216430664
3,0.02155178,0.020426404,0.014959573745727539
3,0.021419037,0.020315941,0.012965679168701172
3,0.021289159,0.020200765,0.01595783233642578
3,0.021161906,0.020091666,0.014959573745727539
3,0.021037204,0.019985478,0.01296544075012207
3,0.020915197,0.019882506,0.015957117080688477
3,0.02079555,0.019780878,0.015957355499267578
3,0.020678386,0.01967873,0.015957355499267578
3,0.020563576,0.019580644,0.013962268829345703
3,0.020450851,0.019482365,0.014960289001464844
3,0.020340368,0.019386496,0.014960050582885742
3,0.02023215,0.019293476,0.01495981216430664
3,0.020125847,0.019203616,0.015962839126586914
3,0.020021575,0.019114867,0.01495504379272461
3,0.019919276,0.019027501,0.0139617919921875
3,0.019818917,0.0189424,0.01296544075012207
3,0.019720443,0.018855546,0.014960050582885742
3,0.019623626,0.018771878,0.013962507247924805
3,0.019528653,0.018691305,0.014960289001464844
3,0.019435324,0.018608183,0.013962268829345703
3,0.019343682,0.018528895,0.013962745666503906
3,0.019253807,0.01845328,0.012966156005859375
3,0.01916538,0.018373944,0.014959335327148438
3,0.019078467,0.01829868,0.014960050582885742
3,0.018993,0.018224556,0.014960289001464844
3,0.018908994,0.01815222,0.014959096908569336
3,0.018826433,0.018081514,0.01396322250366211
3,0.018745273,0.018010095,0.013962745666503906
3,0.0186655,0.017942604,0.01495981216430664
3,0.018587142,0.017872771,0.013962030410766602
3,0.018510051,0.017804697,0.013963460922241211
3,0.018434174,0.017738672,0.013962030410766602
3,0.018359438,0.017676454,0.01595759391784668
3,0.018285923,0.017611083,0.013962745666503906
3,0.01821355,0.017547732,0.013962268829345703
3,0.01814222,0.017486688,0.01396322250366211
3,0.018072095,0.017424107,0.013962268829345703
3,0.018002868,0.017367736,0.013962507247924805
3,0.01793483,0.017310105,0.013962268829345703
3,0.017867818,0.017249413,0.014960527420043945
3,0.017801713,0.017192487,0.01495981216430664
3,0.017736644,0.01713646,0.014960527420043945
3,0.017672524,0.017080378,0.013962030410766602
3,0.017609302,0.01702571,0.014960527420043945
3,0.017547002,0.016970847,0.016324520111083984
3,0.017485663,0.01691601,0.020786285400390625
3,0.01742509,0.016862947,0.025721073150634766
3,0.017365424,0.016812366,0.013962030410766602
3,0.017306589,0.016762033,0.014960050582885742
3,0.017248573,0.016707841,0.01296544075012207
3,0.01719124,0.016656233,0.013962507247924805
3,0.017134745,0.016607303,0.012965679168701172
3,0.017079007,0.016558243,0.01495981216430664
3,0.017024001,0.016508564,0.01495981216430664
3,0.016969716,0.016462326,0.013962268829345703
3,0.016916152,0.016414769,0.012965679168701172
3,0.016863294,0.016366074,0.013962984085083008
3,0.016811058,0.01631781,0.015957355499267578
3,0.01675952,0.016272375,0.013962745666503906
3,0.016708633,0.016227726,0.013962030410766602
3,0.016658355,0.01618471,0.014960050582885742
3,0.016608616,0.016138265,0.01495981216430664
3,0.016559431,0.016094167,0.014960765838623047
3,0.016510896,0.016050402,0.014959096908569336
3,0.016462931,0.016007688,0.014960527420043945
3,0.016415479,0.015964858,0.014959573745727539
3,0.016368596,0.015923247,0.01495981216430664
3,0.01632291,0.015881851,0.01695561408996582
3,0.01627776,0.015840733,0.018949031829833984
3,0.016233196,0.015800335,0.016954421997070312
3,0.016189123,0.015761716,0.018949031829833984
3,0.016145442,0.01572423,0.016954898834228516
3,0.016102249,0.01568681,0.017951488494873047
3,0.016059529,0.015646555,0.0219419002532959
3,0.016017336,0.015610116,0.013962984085083008
3,0.015975587,0.015573407,0.01495981216430664
3,0.015934307,0.015535843,0.014959335327148438
3,0.015893485,0.015498532,0.013962984085083008
3,0.015853092,0.015463609,0.015957117080688477
3,0.015813122,0.015426478,0.013962030410766602
3,0.015773613,0.01538902,0.01396322250366211
3,0.015734535,0.015351851,0.015957117080688477
3,0.015695762,0.0153165795,0.014960050582885742
3,0.015657445,0.015282219,0.01495981216430664
3,0.015619524,0.015248323,0.013963460922241211
3,0.01558201,0.015212189,0.012964725494384766
3,0.015544896,0.015177841,0.015957355499267578
3,0.015508136,0.015141765,0.014960050582885742
3,0.015471751,0.015108092,0.014959573745727539
3,0.015435502,0.0150734,0.013962984085083008
3,0.015399566,0.015041472,0.014959573745727539
3,0.015364013,0.015010049,0.01595783233642578
3,0.015328735,0.014977405,0.014959573745727539
3,0.015293814,0.014945678,0.01595759391784668
3,0.015259278,0.014914218,0.013962507247924805
3,0.015225086,0.014882324,0.01396322250366211
3,0.015190972,0.0148513075,0.015956401824951172
3,0.015157174,0.0148209045,0.01595783233642578
3,0.015123694,0.014789403,0.013962507247924805
3,0.015090562,0.014759854,0.01495981216430664
3,0.015057709,0.014728824,0.014960289001464844
3,0.015025205,0.014699857,0.015957117080688477
3,0.014992995,0.01467013,0.014960765838623047
3,0.014961045,0.014639241,0.015956640243530273
3,0.014929403,0.014608709,0.01495981216430664
3,0.01489808,0.014579298,0.01595759391784668
3,0.01486701,0.014546792,0.01495981216430664
3,0.014836263,0.014517831,0.01495981216430664
3,0.014805789,0.014487456,0.015958547592163086
3,0.014775571,0.01445958,0.02113032341003418
3,0.014745615,0.01443211,0.016997098922729492
3,0.014715914,0.014403568,0.02071356773376465
3,0.014686465,0.014373975,0.014960289001464844
3,0.014657296,0.014347417,0.014960765838623047
3,0.014628384,0.014321629,0.014948844909667969
3,0.014599709,0.014292743,0.015958070755004883
3,0.014571132,0.014264013,0.015956640243530273
3,0.014542798,0.014237592,0.015958547592163086
3,0.014514719,0.014207839,0.01695418357849121
3,0.014486856,0.014182978,0.016954898834228516
3,0.014459236,0.014155813,0.014959335327148438
3,0.014431829,0.01412911,0.01495981216430664
3,0.014404671,0.014103115,0.014959573745727539
3,0.014377765,0.014078129,0.014960050582885742
3,0.014351157,0.014052262,0.01396322250366211
3,0.014324926,0.014026569,0.015956878662109375
3,0.014298901,0.014000569,0.014960050582885742
3,0.014273101,0.013977163,0.01795172691345215
3,0.014247503,0.013953194,0.01695537567138672
3,0.014222138,0.013927987,0.015956640243530273
3,0.014196995,0.013903619,0.013962984085083008
3,0.014172036,0.013879651,0.014959573745727539
3,0.014147311,0.013856036,0.014960289001464844
3,0.014122777,0.013833389,0.014960050582885742
3,0.014098465,0.013809143,0.014960050582885742
3,0.014074342,0.0137846805,0.013962268829345703
3,0.014050415,0.013761446,0.013962984085083008
3,0.014026678,0.013738219,0.015957117080688477
3,0.014003139,0.013716556,0.01495981216430664
3,0.01397972,0.013693592,0.014961719512939453
3,0.01395648,0.0136724375,0.013960838317871094
3,0.013933419,0.0136508215,0.013963460922241211
3,0.013910538,0.013628721,0.013962030410766602
3,0.013887849,0.013607157,0.01495981216430664
3,0.013865322,0.013584942,0.013962507247924805
3,0.0138429785,0.013563513,0.014960050582885742
3,0.013820794,0.013541916,0.013962984085083008
3,0.013798776,0.0135185635,0.013962507247924805
3,0.0137769375,0.013496497,0.013962507247924805
3,0.013755247,0.013476318,0.015957355499267578
3,0.013733728,0.01345589,0.013962745666503906
3,0.013712373,0.013435358,0.014960527420043945
3,0.013691183,0.013414172,0.012964725494384766
3,0.01367015,0.013392927,0.015958070755004883
3,0.0136492755,0.0133734215,0.0139617919921875
3,0.013628548,0.013352016,0.013962745666503906
3,0.0136079695,0.013332391,0.013962507247924805
3,0.013587551,0.013312127,0.014960050582885742
3,0.01356728,0.013289899,0.013963460922241211
3,0.0135471085,0.013271878,0.013961315155029297
3,0.013527108,0.013252359,0.013963460922241211
3,0.013507268,0.013231594,0.013962268829345703
3,0.013487539,0.013212886,0.014959573745727539
3,0.0134679545,0.01319484,0.014960765838623047
3,0.013448509,0.013177668,0.014959335327148438
3,0.013429212,0.013158322,0.014960050582885742
3,0.0134100355,0.013138918,0.014960289001464844
3,0.013390982,0.013120167,0.013962030410766602
3,0.013372084,0.01310301,0.01595783233642578
3,0.013353359,0.0130835455,0.013964176177978516
3,0.013334766,0.013064409,0.013960838317871094
3,0.013316278,0.013047575,0.014960527420043945
3,0.013297938,0.013028959,0.013962507247924805
3,0.013279697,0.013012499,0.014960765838623047
3,0.013261599,0.012996779,0.01595592498779297
3,0.013243615,0.012979716,0.02224898338317871
3,0.013225763,0.0129617285,0.024625062942504883
3,0.013208028,0.012945309,0.017952442169189453
3,0.013190417,0.012927197,0.015957355499267578
3,0.013172893,0.012910169,0.013962745666503906
3,0.013155488,0.012894819,0.01396322250366211
3,0.013138197,0.012876719,0.013962030410766602
3,0.013121051,0.012861567,0.014959573745727539
3,0.01310398,0.012842855,0.014961004257202148
3,0.013087032,0.012826436,0.015956640243530273
3,0.013070206,0.012809198,0.013962984085083008
3,0.013053499,0.012795247,0.014960050582885742
3,0.013036904,0.01277813,0.01495981216430664
3,0.013020409,0.012761617,0.01495981216430664
3,0.013004029,0.012744878,0.013965129852294922
3,0.012987781,0.012727354,0.014957904815673828
3,0.01297164,0.012710711,0.013962268829345703
3,0.012955589,0.012695242,0.014960765838623047
3,0.012939663,0.012678347,0.013962030410766602
3,0.012923816,0.012662668,0.014959573745727539
3,0.0129080545,0.012647445,0.015957355499267578
3,0.012892426,0.0126323085,0.015957355499267578
3,0.012876898,0.012617119,0.01595759391784668
3,0.012861457,0.012603328,0.013962507247924805
3,0.012846136,0.012588775,0.013962745666503906
3,0.012830962,0.012573901,0.015957117080688477
3,0.012815874,0.012560401,0.013962745666503906
3,0.012800882,0.012544658,0.01495981216430664
3,0.01278596,0.0125308605,0.015956640243530273
3,0.012771159,0.012516822,0.013963460922241211
3,0.012756431,0.0125036575,0.014960527420043945
3,0.0127418395,0.012491571,0.020944595336914062
3,0.012727294,0.012475228,0.01894855499267578
3,0.0127128605,0.01246159,0.01795196533203125
3,0.012698518,0.012447422,0.01795220375061035
3,0.012684276,0.012434246,0.017951488494873047
3,0.012670126,0.012420684,0.019946575164794922
3,0.012656042,0.012406162,0.01795196533203125
3,0.012642043,0.012391254,0.013962984085083008
3,0.012628143,0.012376877,0.013962268829345703
3,0.012614327,0.0123628285,0.014959573745727539
3,0.012600595,0.012348931,0.014960050582885742
3,0.012586955,0.012336576,0.013964414596557617
3,0.012573397,0.012321975,0.014959335327148438
3,0.012559915,0.012308421,0.012964487075805664
3,0.0125464965,0.01229481,0.013962030410766602
3,0.012533139,0.0122814365,0.013963699340820312
3,0.01251987,0.01226905,0.014960050582885742
3,0.012506692,0.012256716,0.014959096908569336
3,0.0124935815,0.012242722,0.015958070755004883
3,0.012480553,0.01222826,0.013962507247924805
3,0.0124676,0.0122154625,0.013962507247924805
3,0.012454733,0.012203062,0.014960289001464844
3,0.012441938,0.012191899,0.015956401824951172
3,0.012429226,0.012179522,0.015958786010742188
3,0.0124165965,0.0121648945,0.01595592498779297
3,0.0124040395,0.012152264,0.014960527420043945
3,0.01239154,0.012139914,0.012967824935913086
3,0.012379136,0.012128109,0.013960123062133789
3,0.0123668015,0.012115835,0.013962745666503906
3,0.012354523,0.012104403,0.013962507247924805
3,0.012342335,0.012092015,0.013962745666503906
3,0.012330207,0.012080333,0.01595616340637207
3,0.012318147,0.012068032,0.014960289001464844
3,0.012306163,0.012056874,0.015958309173583984
3,0.012294251,0.012044825,0.02194046974182129
3,0.0122824125,0.01203347,0.024933338165283203
3,0.012270618,0.012020074,0.017952680587768555
3,0.012258908,0.012008679,0.014959335327148438
