iter,tr-loss,te-loss,time
4,0.60490775,0.61543316,0.07579731941223145
4,0.40189835,0.40128025,0.013962507247924805
4,0.27729243,0.26956186,0.01396322250366211
4,0.20024914,0.187981,0.013962030410766602
4,0.15175726,0.136562,0.013962745666503906
4,0.12113817,0.10410756,0.012965202331542969
4,0.101242036,0.083067104,0.013583660125732422
4,0.08832575,0.069522835,0.012964725494384766
4,0.079443455,0.060325712,0.013962745666503906
4,0.07324026,0.054056127,0.01296544075012207
4,0.06864082,0.04954094,0.013962507247924805
4,0.065122545,0.0462281,0.012965679168701172
4,0.062269986,0.0436548,0.013962507247924805
4,0.059865605,0.041579645,0.013500452041625977
4,0.05778975,0.03987761,0.012965202331542969
4,0.055918824,0.038389977,0.014960765838623047
4,0.054222725,0.03709249,0.013962030410766602
4,0.05265696,0.03592718,0.013962984085083008
4,0.05120822,0.034886785,0.01495981216430664
4,0.04986398,0.03396388,0.013962745666503906
4,0.048595197,0.033103876,0.016464710235595703
4,0.047397725,0.032314193,0.014959573745727539
4,0.046263486,0.03157675,0.012965679168701172
4,0.045185573,0.030885698,0.015957117080688477
4,0.044163298,0.03024361,0.012965202331542969
4,0.043188773,0.029639106,0.016954898834228516
4,0.042259984,0.029066695,0.01495981216430664
4,0.04137683,0.028535997,0.01396322250366211
4,0.04053264,0.028030781,0.013962030410766602
4,0.03972658,0.027560882,0.013962984085083008
4,0.038955018,0.0271096,0.015957117080688477
4,0.03821553,0.026685726,0.013962507247924805
4,0.03750684,0.0262783,0.014960289001464844
4,0.036826,0.025892938,0.015956640243530273
4,0.03617154,0.02552854,0.014960050582885742
4,0.03554402,0.02518092,0.014960050582885742
4,0.034941275,0.024853494,0.014960050582885742
4,0.034361377,0.024538452,0.012965202331542969
4,0.033804104,0.024236364,0.013962745666503906
4,0.033267092,0.023945581,0.014960050582885742
4,0.03275076,0.023668345,0.013962507247924805
4,0.032252908,0.023402244,0.013962507247924805
4,0.031773537,0.023150356,0.013962745666503906
4,0.031310674,0.022901734,0.013962745666503906
4,0.030863147,0.022669867,0.01496124267578125
4,0.030431163,0.022443604,0.016953229904174805
4,0.030014608,0.022223366,0.014960050582885742
4,0.029612038,0.022015987,0.014960050582885742
4,0.029222991,0.02181729,0.013962507247924805
4,0.028846707,0.02162547,0.01396322250366211
4,0.02848292,0.021442933,0.013962507247924805
4,0.02813077,0.021261713,0.015958070755004883
4,0.02779032,0.021087158,0.016953706741333008
4,0.02745989,0.020921528,0.013972759246826172
4,0.027140006,0.020762872,0.013952493667602539
4,0.026830155,0.020607065,0.013962268829345703
4,0.026529932,0.020459644,0.014960289001464844
4,0.026239097,0.020312713,0.014960050582885742
4,0.025956929,0.020172022,0.01297450065612793
4,0.025683323,0.020040734,0.016945362091064453
4,0.025417801,0.019907821,0.013962030410766602
4,0.02516004,0.019780146,0.014960765838623047
4,0.024909567,0.019649988,0.014959573745727539
4,0.024666566,0.019530648,0.01296544075012207
4,0.024430305,0.019413592,0.014960289001464844
4,0.024200782,0.01929639,0.013961553573608398
4,0.023977948,0.019183723,0.015958309173583984
4,0.023760807,0.019077197,0.01695537567138672
4,0.023549775,0.018971229,0.016953706741333008
4,0.023344176,0.018868804,0.01795172691345215
4,0.023144195,0.018768027,0.013963699340820312
4,0.022949975,0.018672686,0.014959335327148438
4,0.022761082,0.018578246,0.013962507247924805
4,0.022577066,0.01848793,0.013962268829345703
4,0.022397574,0.018394545,0.012967109680175781
4,0.022222865,0.018308338,0.01595759391784668
4,0.022052642,0.018222123,0.017950057983398438
4,0.02188649,0.01813681,0.017952442169189453
4,0.021724753,0.018053936,0.01795172691345215
4,0.02156714,0.0179754,0.01795220375061035
4,0.021413397,0.01789622,0.01695394515991211
4,0.021263624,0.017822169,0.019947290420532227
4,0.021117453,0.017747184,0.01695418357849121
4,0.020974569,0.017673625,0.01296544075012207
4,0.020835087,0.017600778,0.013962984085083008
4,0.020699466,0.01753253,0.014963626861572266
4,0.020567015,0.017464386,0.01395869255065918
4,0.0204376,0.017400095,0.013962507247924805
4,0.020311136,0.017331198,0.013962745666503906
4,0.020187188,0.017269133,0.013962745666503906
4,0.020066159,0.017205758,0.013962507247924805
4,0.01994761,0.017144173,0.013962984085083008
4,0.019831475,0.017084826,0.01695418357849121
4,0.019717837,0.01702414,0.01695394515991211
4,0.01960646,0.016966593,0.015041589736938477
4,0.01949747,0.016910098,0.012965202331542969
4,0.019390523,0.016851563,0.013962745666503906
4,0.019285837,0.01679567,0.013962984085083008
4,0.019183075,0.01673946,0.013962268829345703
4,0.019082256,0.016688554,0.014959573745727539
4,0.01898345,0.016633244,0.015958070755004883
4,0.018886564,0.016581748,0.014719486236572266
4,0.018791657,0.016531501,0.013962745666503906
4,0.018698508,0.016478902,0.013962507247924805
4,0.018607073,0.016430367,0.014960050582885742
4,0.0185172,0.01637924,0.01495981216430664
4,0.01842894,0.016330874,0.014960289001464844
4,0.018342312,0.016285077,0.01495981216430664
4,0.018257245,0.016237041,0.013913631439208984
4,0.018173648,0.016189767,0.014960050582885742
