iter,tr-acc,te-acc
0,0.18299992,0.14332631
250,0.012716696,0.011289749
500,0.009544519,0.009000696
750,0.008576887,0.008436637
1000,0.008218516,0.008268166
1250,0.008033316,0.008183835
1500,0.007902893,0.00811715
1750,0.0077926554,0.008047292
2000,0.007690822,0.007982346
2250,0.0075967726,0.007912222
2500,0.007507722,0.007845373
2750,0.007419756,0.007772679
3000,0.0073340596,0.007708579
3250,0.007250906,0.0076420363
3500,0.0071695843,0.007574412
3750,0.0070903683,0.007504169
4000,0.007011842,0.0074368557
4250,0.0069320947,0.0073641725
4500,0.006854251,0.0073064724
4750,0.00677641,0.007246056
5000,0.0067033414,0.0071933875
5250,0.0066344757,0.0071438625
5500,0.006567792,0.007096933
5750,0.006504165,0.007046368
6000,0.0064425357,0.0069936346
6250,0.0063844947,0.006948513
6500,0.006327982,0.00689868
6750,0.006272722,0.0068521146
7000,0.0062188813,0.0068028523
7250,0.0061665634,0.006757036
7500,0.006113761,0.0067083873
7750,0.0060620094,0.0066652857
8000,0.0060119876,0.006617211
8250,0.0059634456,0.006576364
8500,0.005917242,0.0065338877
8750,0.005872118,0.006496002
9000,0.005827959,0.006457964
9250,0.0057846727,0.0064208684
9500,0.00574234,0.006383287
9750,0.0057012616,0.006347644
