iter,tr-loss,te-loss,time
1,0.6425024,0.5893929,0.10970544815063477
1,0.48645014,0.43818226,0.030916452407836914
1,0.372648,0.32868472,0.018949508666992188
1,0.2893196,0.24922004,0.01795196533203125
1,0.22802453,0.1912948,0.01495981216430664
1,0.182901,0.14911266,0.016954660415649414
1,0.1497865,0.11856976,0.016954421997070312
1,0.12527886,0.09631999,0.017952442169189453
1,0.106966674,0.08000324,0.01795172691345215
1,0.09332637,0.068121634,0.014959096908569336
1,0.08309495,0.059434433,0.01396322250366211
1,0.07527525,0.05298118,0.012966156005859375
1,0.06928828,0.048199967,0.0139617919921875
1,0.06462237,0.044602007,0.013962984085083008
1,0.06090013,0.041832916,0.013976335525512695
1,0.057851363,0.03965083,0.013948917388916016
1,0.05532969,0.0379012,0.01495981216430664
1,0.05321269,0.036474735,0.014960527420043945
1,0.051376946,0.035271894,0.013962507247924805
1,0.04977895,0.034242183,0.013962268829345703
1,0.048356637,0.033330016,0.013963699340820312
1,0.04706137,0.032511454,0.013961553573608398
1,0.045873635,0.03176981,0.012966156005859375
1,0.04477723,0.031071477,0.0139617919921875
1,0.043741256,0.030424872,0.012965202331542969
1,0.042766906,0.02981089,0.01296544075012207
1,0.041847732,0.02922613,0.013962507247924805
1,0.0409749,0.028661875,0.012965917587280273
1,0.04014428,0.028122779,0.013962030410766602
1,0.03935364,0.027611695,0.01296544075012207
1,0.038597316,0.027118906,0.013962507247924805
1,0.037870012,0.026644707,0.013962984085083008
1,0.037173387,0.026199702,0.013962507247924805
1,0.036509324,0.025764093,0.013962984085083008
1,0.035870884,0.025350684,0.01296544075012207
1,0.03526026,0.024955412,0.013962030410766602
1,0.034672998,0.024577396,0.014960289001464844
1,0.034105927,0.024208948,0.014960050582885742
1,0.033558507,0.023850188,0.013962030410766602
1,0.03303201,0.023502747,0.013962745666503906
1,0.032527845,0.02316789,0.01396322250366211
1,0.032040775,0.02285043,0.01396322250366211
1,0.031572454,0.022542553,0.012964248657226562
1,0.031120399,0.022246625,0.013963460922241211
