iter,tr-loss,te-loss,time
5,0.37466437,0.3597682,0.058843135833740234
5,0.28085214,0.25964853,0.010970115661621094
5,0.22579317,0.20180996,0.009973287582397461
5,0.19229232,0.16723557,0.010970592498779297
5,0.17095809,0.145824,0.009973526000976562
5,0.15685505,0.13213149,0.011968135833740234
5,0.14689381,0.122761875,0.011968135833740234
5,0.1394004,0.11586579,0.010970354080200195
5,0.1332623,0.110334575,0.008975982666015625
5,0.12805253,0.1057071,0.011967897415161133
5,0.123474896,0.10168796,0.008975744247436523
5,0.11927654,0.098031476,0.009973526000976562
5,0.11543927,0.094690144,0.008975982666015625
5,0.11185483,0.09158045,0.00997304916381836
5,0.108489946,0.088658094,0.008976221084594727
5,0.10535671,0.08591203,0.008485555648803711
5,0.10238747,0.08330595,0.009973526000976562
5,0.099566996,0.08082895,0.008975982666015625
5,0.09687783,0.07848719,0.009973287582397461
5,0.094316565,0.07624756,0.008975744247436523
5,0.09187124,0.07411031,0.00897669792175293
5,0.08952185,0.072063625,0.00997304916381836
5,0.08726411,0.07009936,0.013962507247924805
5,0.085095495,0.06821393,0.008975744247436523
5,0.083018266,0.0664035,0.009973526000976562
5,0.08103603,0.064666316,0.008976221084594727
5,0.07913917,0.063007176,0.009973287582397461
5,0.077313304,0.061417144,0.00997304916381836
5,0.07556638,0.059902005,0.009973526000976562
5,0.073889196,0.05845027,0.009973526000976562
5,0.072271325,0.057058,0.008975744247436523
5,0.07071714,0.055722326,0.009974002838134766
5,0.069216646,0.054433644,0.008975028991699219
5,0.06777154,0.053187307,0.008976459503173828
5,0.06637208,0.05199574,0.009973287582397461
5,0.06502526,0.050844017,0.009482145309448242
5,0.06372649,0.049734786,0.008975744247436523
5,0.062471602,0.048669428,0.009973526000976562
5,0.06126162,0.047640022,0.008976221084594727
5,0.06009902,0.046644047,0.009973526000976562
5,0.058977246,0.045686238,0.00997304916381836
5,0.057898358,0.044767022,0.00997304916381836
5,0.05685444,0.043878943,0.009973526000976562
5,0.055843145,0.04302041,0.008976221084594727
5,0.054864276,0.042191967,0.009973287582397461
5,0.053914998,0.041388594,0.009973526000976562
5,0.05299442,0.04061688,0.012964963912963867
5,0.052097894,0.039868087,0.010970830917358398
5,0.05122435,0.039139844,0.009973287582397461
5,0.05037591,0.03843587,0.00997304916381836
5,0.04955303,0.037754484,0.00797891616821289
5,0.048754867,0.037095252,0.009972810745239258
5,0.047978386,0.03645552,0.009974002838134766
5,0.047224138,0.035837367,0.01047968864440918
5,0.04649114,0.035238586,0.011967897415161133
5,0.045779116,0.03465705,0.008975744247436523
5,0.04508739,0.034092166,0.008975744247436523
5,0.044413723,0.033545233,0.008976221084594727
5,0.043757755,0.03301469,0.009973764419555664
5,0.043119665,0.03250044,0.008975505828857422
5,0.04249812,0.032001063,0.009973287582397461
5,0.041893303,0.031516224,0.009973526000976562
5,0.041304365,0.031043813,0.008975982666015625
5,0.0407303,0.030587245,0.009973526000976562
5,0.040169716,0.03014129,0.009973287582397461
5,0.03962364,0.029708471,0.009973287582397461
5,0.039091393,0.029288214,0.009973287582397461
5,0.0385714,0.028880801,0.009973287582397461
5,0.03806502,0.028483879,0.008975982666015625
5,0.037572656,0.028098565,0.00997304916381836
5,0.037093423,0.02772421,0.009481668472290039
5,0.03662533,0.027361222,0.008975744247436523
5,0.0361679,0.027008275,0.011968135833740234
5,0.03572205,0.02666442,0.008975982666015625
5,0.035285335,0.026328994,0.010970830917358398
5,0.034860045,0.026003208,0.00997304916381836
5,0.034447182,0.025686499,0.009973764419555664
5,0.0340492,0.025380975,0.008975744247436523
5,0.033663463,0.025084665,0.009973526000976562
5,0.03328693,0.024795547,0.008975505828857422
5,0.032919526,0.024515983,0.009973526000976562
5,0.0325602,0.024243815,0.00907444953918457
5,0.032209054,0.023978045,0.00887751579284668
5,0.03186539,0.023718745,0.009973764419555664
5,0.031528916,0.023465414,0.00897526741027832
5,0.031199258,0.023217274,0.008976459503173828
5,0.030876493,0.022974985,0.008975744247436523
5,0.030560393,0.022738362,0.009974002838134766
5,0.030250788,0.022506692,0.00897526741027832
5,0.029947903,0.02228091,0.009481430053710938
5,0.029651124,0.022060458,0.008976459503173828
5,0.029360836,0.021844545,0.00997304916381836
5,0.02907692,0.021633368,0.008976459503173828
5,0.028798655,0.021426853,0.009972810745239258
5,0.02852603,0.021224467,0.008976221084594727
5,0.028257484,0.02102593,0.008976221084594727
5,0.027993616,0.020831008,0.009973287582397461
5,0.027734958,0.020640805,0.008975744247436523
5,0.02748129,0.020454416,0.008975982666015625
5,0.027232612,0.020271918,0.009973287582397461
5,0.026988588,0.020093383,0.008975982666015625
5,0.026749412,0.019918742,0.009973526000976562
5,0.026514608,0.019746736,0.008975744247436523
5,0.026284104,0.019578565,0.009973287582397461
5,0.026058123,0.019413516,0.008975744247436523
5,0.025836328,0.01925187,0.009973526000976562
5,0.02561862,0.019094009,0.00797891616821289
5,0.025404897,0.018939292,0.009481430053710938
5,0.025195127,0.018787341,0.008976459503173828
5,0.024989365,0.018639002,0.008975982666015625
5,0.024787202,0.018493269,0.008976459503173828
5,0.024588596,0.018350288,0.009972333908081055
5,0.024393389,0.018210286,0.008976221084594727
5,0.02420124,0.01807334,0.009973287582397461
5,0.024013331,0.017939141,0.008975982666015625
5,0.02382902,0.01780792,0.009973287582397461
5,0.023647938,0.017679166,0.008976459503173828
5,0.023469962,0.017552838,0.008975982666015625
5,0.02329474,0.017428607,0.008975505828857422
5,0.02312246,0.017306477,0.009974002838134766
5,0.022953339,0.017186867,0.012964963912963867
5,0.02278719,0.017069846,0.008975744247436523
5,0.02262372,0.01695515,0.009973526000976562
5,0.022462908,0.016842114,0.009973526000976562
5,0.022304725,0.016731743,0.008975505828857422
5,0.022149112,0.01662317,0.00948190689086914
