iter,tr-loss,te-loss,time
4,0.4077814,0.3709274,0.07779121398925781
4,0.3153707,0.2816175,0.011968135833740234
4,0.26307288,0.23285498,0.02792525291442871
4,0.22899137,0.20187792,0.009973526000976562
4,0.20346947,0.17896368,0.008975744247436523
4,0.18299817,0.16061206,0.008975982666015625
4,0.16572678,0.14507283,0.00997304916381836
4,0.15073799,0.1315434,0.008976221084594727
4,0.13756719,0.11964403,0.010480165481567383
4,0.12589797,0.10913761,0.008976459503173828
4,0.11556045,0.09982338,0.00997304916381836
4,0.106322974,0.091575004,0.008975982666015625
4,0.098101005,0.08418512,0.009973526000976562
4,0.090770505,0.0776378,0.008975744247436523
4,0.084231436,0.07183662,0.009973526000976562
4,0.07837602,0.066676036,0.012965202331542969
4,0.07314511,0.0621217,0.008976221084594727
4,0.06846703,0.05803373,0.008975982666015625
4,0.06428252,0.054421764,0.00997304916381836
4,0.06054348,0.051186647,0.008975982666015625
4,0.057185188,0.04831879,0.009973526000976562
4,0.054166157,0.045742925,0.011968135833740234
4,0.05145045,0.04343007,0.009973287582397461
4,0.049013473,0.04137083,0.008975982666015625
4,0.046805885,0.0395341,0.009972810745239258
4,0.044814542,0.0379156,0.008976221084594727
4,0.043010764,0.036450095,0.012965679168701172
4,0.04137502,0.035127096,0.010479450225830078
4,0.03989025,0.033914827,0.008975982666015625
4,0.03853815,0.032835104,0.0109710693359375
4,0.037308317,0.031844974,0.008975744247436523
4,0.036184017,0.030987035,0.009973287582397461
4,0.035153486,0.030182458,0.008975982666015625
4,0.034211215,0.029455855,0.009973287582397461
4,0.033341873,0.02880479,0.011967897415161133
4,0.032541748,0.028190637,0.009973764419555664
4,0.031801574,0.027632225,0.00997304916381836
4,0.031117732,0.02712667,0.008976221084594727
4,0.030481476,0.02663887,0.013962507247924805
4,0.029891953,0.026200987,0.009973287582397461
4,0.02934253,0.025785575,0.010970830917358398
4,0.028827483,0.025397768,0.008975505828857422
4,0.0283451,0.025040653,0.009973287582397461
4,0.027891535,0.024702758,0.008976221084594727
4,0.0274643,0.02438564,0.00997304916381836
4,0.02706221,0.024088223,0.009482860565185547
4,0.026681595,0.02380522,0.011967897415161133
4,0.026321443,0.023535643,0.008975744247436523
4,0.02597938,0.023282485,0.008975744247436523
4,0.025655154,0.023037948,0.009973526000976562
4,0.025346009,0.02280895,0.009973764419555664
4,0.025050458,0.022586003,0.008975505828857422
4,0.02476837,0.022378325,0.009973526000976562
4,0.024498966,0.02217092,0.010970592498779297
4,0.024240658,0.021963943,0.009973526000976562
4,0.023993896,0.021773763,0.008975982666015625
4,0.023756437,0.02159097,0.00997304916381836
4,0.02352837,0.021419298,0.009973526000976562
4,0.023308655,0.021246815,0.009973526000976562
4,0.023096599,0.021074615,0.00997304916381836
4,0.022892721,0.020906847,0.008975982666015625
4,0.022694405,0.020756647,0.009973287582397461
4,0.022502799,0.020608297,0.009481668472290039
4,0.022317829,0.020454518,0.008975982666015625
4,0.022138365,0.020310432,0.00997304916381836
